market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-IOST,늦음·추격금지,5,0.9435,1.01,"[0.9435, 0.9664725]","[1.01, 1.02515]",0.922945,"[1.01, 1.12, 1.4]",1.72,2026-09-07T17:00:00+09:00
KRW-RAY,늦음·추격금지,3,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-07T17:00:00+09:00
KRW-TOSHI,준비,3,0.214,0.23112,[],"[0.23112, 0.2345868]",0.16745,"[0.23112, 0.2415204, 0.3019005]",0.37,2026-09-07T17:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",64.7145,"[78.678, 82.21851, 102.7731375]",0.72,2026-09-07T17:00:00+09:00
KRW-YGG,제외,2,37.1,40.068,[],"[40.068, 40.66902]",32.308,"[40.068, 41.87106, 52.338825]",0.62,2026-09-07T17:00:00+09:00
KRW-SONIC,제외,2,35.55,38.394,[],"[38.394, 38.96991]",30.535,"[38.394, 40.12173, 50.1521625]",0.57,2026-09-07T17:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",87.1725,"[111.24, 116.2458, 162.0]",0.52,2026-09-07T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",249.205,"[341.28, 356.6376, 445.797]",0.38,2026-09-07T17:00:00+09:00
KRW-ZAMA,제외,2,102.08,111.36,[],"[111.36, 113.0304]",72.2005,"[111.36, 116.3712, 145.464]",0.31,2026-09-07T17:00:00+09:00
KRW-BIGTIME,제외,2,10.5,11.34,[],"[11.34, 11.5101]",9.3378,"[11.34, 11.8503, 14.812875]",0.72,2026-09-07T17:00:00+09:00
KRW-SHIB,제외,1,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00723975,"[0.0100008, 0.01045084, 0.01306354]",0.37,2026-09-07T17:00:00+09:00
KRW-PIEVERSE,제외,1,1821.6,1987.2,[],"[1987.2, 2017.008]",1397.715,"[1987.2, 2076.624, 2595.78]",0.39,2026-09-07T17:00:00+09:00
KRW-CTC,제외,1,153.5,165.78,[],"[165.78, 168.2667]",130.02,"[165.78, 173.2401, 216.550125]",0.52,2026-09-07T17:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",950.525,"[1280.34, 1337.9553, 1672.444125]",0.4,2026-09-07T17:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10381.9,"[13003.2, 13588.344, 16985.43]",0.58,2026-09-07T17:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.23035,"[8.94, 9.3423, 11.677875]",0.25,2026-09-07T17:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1439.085,"[2086.56, 2180.4552, 2725.569]",0.31,2026-09-07T17:00:00+09:00
KRW-CFG,제외,1,245.0,264.6,[],"[264.6, 268.569]",146.765,"[264.6, 276.507, 345.63375]",0.2,2026-09-07T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",114.26,"[172.8, 180.576, 225.72]",0.28,2026-09-07T17:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1898.095,"[2376.0, 2482.92, 3103.65]",0.58,2026-09-07T17:00:00+09:00
KRW-MET2,제외,1,379.5,414.0,[],"[414.0, 420.21]",273.83,"[414.0, 432.63, 540.7875]",0.33,2026-09-07T17:00:00+09:00
KRW-CHIP,제외,1,88.0,95.04,[],"[95.04, 96.4656]",72.2005,"[95.04, 99.3168, 124.146]",0.45,2026-09-07T17:00:00+09:00
KRW-GAME2,제외,1,1.31,1.4148,[],"[1.4148, 1.436022]",1.1426,"[1.4148, 1.478466, 1.8480825]",0.63,2026-09-07T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1058.875,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-07T17:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3329300.0,"[4250400.0, 4441668.0, 5552085.0]",0.62,2026-09-07T17:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-07T17:00:00+09:00
KRW-DOT,제외,0,1468.5,1585.98,[],"[1585.98, 1609.7697]",1283.455,"[1585.98, 1657.3491, 2071.686375]",0.63,2026-09-07T17:00:00+09:00
KRW-FLOCK,준비,4,96.45,105.0,"[96.45, 98.84425]","[105.0, 106.575]",92.6885,"[105.0, 112.0, 140.0]",1.48,2026-09-07T17:00:00+09:00
KRW-ARB,제외,2,208.5,267.28,"[208.5, 216.84]","[267.28, 271.2892]",205.3725,"[267.28, 280.0, 350.0]",7.48,2026-09-07T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-LAYER,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-TIA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-ICX,오류,0,,,,,,,,
