market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-GAS,진입확인,7,1539.0,1657.0,"[1560.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",1.46,2026-08-23T17:00:00+09:00
KRW-PENGU,선매수감시,6,10.7,11.6,"[11.0, 11.06975]","[11.6, 11.774]",10.5395,"[11.6, 13.0, 16.25]",1.14,2026-08-23T17:00:00+09:00
KRW-TRUMP,선매수감시,6,3082.5,3322.0,"[3082.5, 3165.5875]","[3322.0, 3371.83]",3009.175,"[3322.0, 5045.0, 6306.25]",1.72,2026-08-23T17:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T17:00:00+09:00
KRW-POL,선매수감시,6,138.0,150.0,"[139.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",1.78,2026-08-23T17:00:00+09:00
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7500.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.26,2026-08-23T17:00:00+09:00
KRW-XPL,선매수감시,6,120.0,130.0,"[123.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",1.21,2026-08-23T17:00:00+09:00
KRW-STX,선매수감시,6,280.0,311.0,"[280.0, 291.2]","[311.0, 315.665]",274.815,"[311.0, 324.995, 406.24375]",2.36,2026-08-23T17:00:00+09:00
KRW-SUI,선매수감시,6,1052.0,1132.0,"[1072.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.29,2026-08-23T17:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[62.8, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",1.09,2026-08-23T17:00:00+09:00
KRW-DOGE,선매수감시,5,118.0,129.0,"[122.0, 122.615]","[129.0, 130.935]",116.23,"[129.0, 139.0, 173.75]",1.1,2026-08-23T17:00:00+09:00
KRW-BCH,선매수감시,5,352300.0,439800.0,"[362400.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",4.34,2026-08-23T17:00:00+09:00
KRW-SEI,선매수감시,5,64.6,65.5,[],"[65.5, 66.4825]",60.282,"[65.5, 70.2, 90.4]",0.21,2026-08-23T17:00:00+09:00
KRW-VVV,선매수감시,5,21460.0,23060.0,"[21460.0, 22099.05]","[23060.0, 23405.9]",21138.1,"[23060.0, 24280.0, 30350.0]",2.0,2026-08-23T17:00:00+09:00
KRW-SC,선매수감시,5,0.8905,0.959,"[0.8905, 0.90502]","[0.959, 0.973385]",0.85104,"[0.959, 1.22, 1.525]",1.31,2026-08-23T17:00:00+09:00
KRW-XLM,선매수감시,5,264.0,270.0,[],"[270.0, 274.05]",254.13,"[270.0, 306.0, 382.5]",0.61,2026-08-23T17:00:00+09:00
KRW-TAO,선매수감시,5,306400.0,330912.0,"[306400.0, 311137.5]","[330912.0, 335875.68]",291363.0,"[330912.0, 345803.04, 432253.8]",1.27,2026-08-23T17:00:00+09:00
KRW-XRP,선매수감시,5,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T17:00:00+09:00
KRW-ENA,선매수감시,5,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T17:00:00+09:00
KRW-SOL,선매수감시,5,123500.0,132000.0,"[126000.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.17,2026-08-23T17:00:00+09:00
