market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CVC,선매수감시,5,35.5,39.3,"[36.6, 36.92]","[39.3, 39.8895]",34.9675,"[39.3, 61.6, 77.0]",1.42,2026-09-16T13:00:00+09:00
KRW-STEEM,선매수감시,5,72.8,79.4,"[72.8, 75.11075]","[79.4, 80.591]",70.8215,"[79.4, 119.0, 148.75]",1.74,2026-09-16T13:00:00+09:00
KRW-XLM,준비,4,285.5,308.34,[],"[308.34, 312.9651]",233.445,"[308.34, 322.2153, 402.769125]",0.44,2026-09-16T13:00:00+09:00
KRW-XRP,준비,4,2338.6,2551.2,[],"[2551.2, 2589.468]",1702.08,"[2551.2, 2666.004, 3332.505]",0.33,2026-09-16T13:00:00+09:00
KRW-TREE,준비,3,70.0,75.6,[],"[75.6, 76.734]",52.402,"[75.6, 79.002, 98.7525]",0.32,2026-09-16T13:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",105.395,"[144.72, 151.2324, 189.0405]",0.37,2026-09-16T13:00:00+09:00
KRW-SHIB,준비,3,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00655025,"[0.008856, 0.00925452, 0.01156815]",0.4,2026-09-16T13:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",80.4745,"[111.24, 116.2458, 162.0]",0.37,2026-09-16T13:00:00+09:00
KRW-ONDO,준비,3,568.5,613.98,[],"[613.98, 623.1897]",435.37,"[613.98, 641.6091, 802.011375]",0.34,2026-09-16T13:00:00+09:00
KRW-ADA,준비,3,341.0,368.28,[],"[368.28, 373.8042]",259.055,"[368.28, 384.8526, 481.06575]",0.33,2026-09-16T13:00:00+09:00
KRW-TRUMP,제외,2,4673.9,5098.8,[],"[5098.8, 5175.282]",2482.2,"[5098.8, 5328.246, 6660.3075]",0.19,2026-09-16T13:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",0.95545,"[3.312, 3.46104, 4.3263]",0.13,2026-09-16T13:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3182535.0,"[4332000.0, 4526940.0, 5658675.0]",0.46,2026-09-16T13:00:00+09:00
KRW-RE,제외,2,854.0,922.32,[],"[922.32, 936.1548]",549.63,"[922.32, 963.8244, 1204.7805]",0.22,2026-09-16T13:00:00+09:00
KRW-MTL,제외,2,523.6,571.2,[],"[571.2, 579.768]",358.54,"[571.2, 596.904, 746.13]",0.29,2026-09-16T13:00:00+09:00
KRW-XPL,제외,2,147.0,158.76,[],"[158.76, 161.1414]",106.38,"[158.76, 165.9042, 207.38025]",0.29,2026-09-16T13:00:00+09:00
KRW-VANA,제외,2,1564.0,1689.12,[],"[1689.12, 1714.4568]",1191.85,"[1689.12, 1765.1304, 2226.0]",0.34,2026-09-16T13:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",128838.0,"[183240.0, 191485.8, 239357.25]",0.39,2026-09-16T13:00:00+09:00
KRW-MINA,제외,2,171.6,187.2,[],"[187.2, 190.008]",107.365,"[187.2, 195.624, 244.53]",0.24,2026-09-16T13:00:00+09:00
KRW-SUI,제외,2,1226.5,1324.62,[],"[1324.62, 1344.4893]",905.215,"[1324.62, 1384.2279, 1730.284875]",0.31,2026-09-16T13:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",100470000.0,"[134934000.0, 141006030.0, 176257537.5]",0.48,2026-09-16T13:00:00+09:00
KRW-MIRA,제외,2,83.2,89.856,[],"[89.856, 91.20384]",59.494,"[89.856, 93.89952, 117.3744]",0.28,2026-09-16T13:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8303.55,"[12264.0, 12815.88, 16019.85]",0.35,2026-09-16T13:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",478.71,"[767.88, 802.4346, 1003.04325]",0.24,2026-09-16T13:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3086.99,"[4155.84, 4342.8528, 5428.566]",0.4,2026-09-16T13:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",192.075,"[336.0, 351.12, 438.9]",0.24,2026-09-16T13:00:00+09:00
KRW-T,제외,1,9.273,10.116,[],"[10.116, 10.26774]",5.8312,"[10.116, 10.57122, 13.214025]",0.24,2026-09-16T13:00:00+09:00
KRW-HIVE,제외,1,79.0,85.32,[],"[85.32, 86.5998]",67.8665,"[85.32, 89.4, 111.75]",0.57,2026-09-16T13:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",14469.65,"[22368.0, 23374.56, 29218.2]",0.31,2026-09-16T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",182.225,"[314.4, 328.548, 410.685]",0.25,2026-09-16T13:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",4.83635,"[19.56, 20.4402, 25.55025]",0.12,2026-09-16T13:00:00+09:00
KRW-DRV,제외,1,335.5,366.0,[],"[366.0, 371.49]",178.285,"[366.0, 382.47, 478.0875]",0.19,2026-09-16T13:00:00+09:00
KRW-VTHO,제외,1,1.199,1.308,[],"[1.308, 1.32762]",0.9456,"[1.308, 1.6, 2.0]",0.43,2026-09-16T13:00:00+09:00
KRW-INJ,제외,0,9365.0,10114.2,[],"[10114.2, 10265.913]",7289.0,"[10114.2, 10569.339, 13211.67375]",0.36,2026-09-16T13:00:00+09:00
KRW-FLOCK,제외,0,128.7,140.4,[],"[140.4, 142.506]",88.65,"[140.4, 146.718, 183.3975]",0.29,2026-09-16T13:00:00+09:00
KRW-POWR,선매수감시,6,80.05,86.5,"[82.4, 82.674625]","[86.5, 87.7975]",78.84925,"[86.5, 123.0, 153.75]",1.07,2026-09-16T13:00:00+09:00
KRW-ARK,준비,4,216.0,233.28,[],"[233.28, 236.7792]",191.09,"[233.28, 290.0, 362.5]",0.69,2026-09-16T13:00:00+09:00
KRW-CPOOL,준비,3,33.1,35.748,[],"[35.748, 36.28422]",29.6485,"[35.748, 45.9, 57.375]",0.77,2026-09-16T13:00:00+09:00
KRW-POLYX,선매수감시,5,54.4,58.752,"[54.4, 54.4935]","[58.752, 59.63328]",50.235,"[58.752, 66.3, 82.875]",1.02,2026-09-16T13:00:00+09:00
KRW-ASTR,제외,1,10.1,10.908,[],"[10.908, 11.07162]",8.5892,"[10.908, 11.7, 14.625]",0.53,2026-09-16T13:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-HUNT,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-ID,오류,0,,,,,,,,
KRW-AWE,오류,0,,,,,,,,
KRW-AXL,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-XCN,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
