market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MTL,준비,4,394.0,428.0,"[399.0, 408.045]","[428.0, 434.42]",388.09,"[428.0, 476.0, 595.0]",1.59,2026-09-13T17:00:00+09:00
KRW-STEEM,늦음·추격금지,4,68.2,73.656,"[68.2, 69.6285]","[73.656, 74.76084]",65.601,"[73.656, 76.97052, 96.21315]",1.43,2026-09-13T17:00:00+09:00
KRW-POWR,늦음·추격금지,2,84.3,91.044,[],"[91.044, 92.40966]",76.042,"[91.044, 95.14098, 118.926225]",0.82,2026-09-13T17:00:00+09:00
KRW-ARDR,준비,4,36.3,39.204,[],"[39.204, 39.79206]",32.9975,"[39.204, 40.96818, 51.210225]",0.88,2026-09-13T17:00:00+09:00
KRW-POLYX,준비,4,54.7,59.076,[],"[59.076, 59.96214]",49.841,"[59.076, 61.73442, 77.168025]",0.9,2026-09-13T17:00:00+09:00
KRW-KAVA,준비,3,90.0,102.648,"[90.0, 93.6]","[102.648, 104.18772]",88.65,"[102.648, 107.26716, 134.08395]",3.44,2026-09-13T17:00:00+09:00
KRW-B3,준비,4,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.662905,"[0.91422, 0.9553599, 1.26]",0.37,2026-09-13T17:00:00+09:00
KRW-TREE,준비,3,65.3,70.524,[],"[70.524, 71.58186]",56.6375,"[70.524, 73.69758, 92.121975]",0.6,2026-09-13T17:00:00+09:00
KRW-BERA,준비,3,309.0,333.72,[],"[333.72, 338.7258]",249.205,"[333.72, 348.7374, 435.92175]",0.41,2026-09-13T17:00:00+09:00
KRW-WLFI,제외,2,113.3,123.6,[],"[123.6, 125.454]",76.042,"[123.6, 129.162, 161.4525]",0.28,2026-09-13T17:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.8903,"[19.56, 20.4402, 25.55025]",0.14,2026-09-13T17:00:00+09:00
KRW-KAT,제외,2,9.47,10.2276,[],"[10.2276, 10.381014]",6.07745,"[10.2276, 10.687842, 13.3598025]",0.22,2026-09-13T17:00:00+09:00
