market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,선매수감시,5,159.0,176.0,"[159.0, 165.36]","[176.0, 178.64]",156.615,"[176.0, 183.92, 229.9]",2.48,2026-09-03T09:00:00+09:00
KRW-EGLD,준비,4,6910.0,7597.2,[],"[7597.2, 7711.158]",6072.525,"[7597.2, 7939.074, 9923.8425]",0.82,2026-09-03T09:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.32885,"[6.6528, 6.952176, 8.69022]",0.59,2026-09-03T09:00:00+09:00
KRW-FIL,준비,3,1226.0,1324.08,[],"[1324.08, 1343.9412]",1045.085,"[1324.08, 1383.6636, 1729.5795]",0.54,2026-09-03T09:00:00+09:00
KRW-WAXP,준비,3,6.95,7.506,[],"[7.506, 7.61859]",5.74255,"[7.506, 7.84377, 9.8047125]",0.46,2026-09-03T09:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",49.25,"[78.624, 82.16208, 102.7026]",0.25,2026-09-03T09:00:00+09:00
KRW-ARDR,준비,3,34.65,37.422,[],"[37.422, 37.98333]",28.959,"[37.422, 39.10599, 48.8824875]",0.49,2026-09-03T09:00:00+09:00
KRW-CVC,준비,3,30.2,32.616,[],"[32.616, 33.10524]",27.186,"[32.616, 34.08372, 42.60465]",0.8,2026-09-03T09:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",82.937,"[107.514, 112.35213, 162.0]",0.48,2026-09-03T09:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",1.0047,"[1.404, 1.51, 1.8875]",0.35,2026-09-03T09:00:00+09:00
KRW-ZKP,준비,3,92.6,100.008,[],"[100.008, 101.50812]",62.7445,"[100.008, 104.50836, 130.63545]",0.25,2026-09-03T09:00:00+09:00
KRW-ORDER,준비,3,51.8,55.944,[],"[55.944, 56.78316]",45.704,"[55.944, 58.46148, 73.07685]",0.68,2026-09-03T09:00:00+09:00
KRW-STORJ,준비,3,106.0,114.48,[],"[114.48, 116.1972]",67.768,"[114.48, 119.6316, 149.5395]",0.22,2026-09-03T09:00:00+09:00
KRW-KITE,준비,3,207.0,223.56,[],"[223.56, 226.9134]",184.195,"[223.56, 233.6202, 292.02525]",0.73,2026-09-03T09:00:00+09:00
KRW-ZORA,준비,3,12.9,13.932,[],"[13.932, 14.14098]",9.7121,"[13.932, 16.8, 21.0]",0.32,2026-09-03T09:00:00+09:00
KRW-MIRA,준비,3,67.1,72.468,[],"[72.468, 73.55502]",61.661,"[72.468, 75.72906, 94.661325]",0.99,2026-09-03T09:00:00+09:00
KRW-ICX,준비,3,33.0,35.64,[],"[35.64, 36.1746]",21.1775,"[35.64, 37.2438, 46.55475]",0.22,2026-09-03T09:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1351.42,"[1588.68, 1660.1706, 2075.21325]",0.98,2026-09-03T09:00:00+09:00
KRW-CARV,제외,2,52.2,56.376,[],"[56.376, 57.22164]",47.674,"[56.376, 58.91292, 73.64115]",0.92,2026-09-03T09:00:00+09:00
KRW-SHIB,제외,2,0.00924,0.0099792,[],"[0.0099792, 0.01012889]",0.00696395,"[0.0099792, 0.01042826, 0.01303533]",0.32,2026-09-03T09:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",482.65,"[712.26, 744.3117, 930.389625]",0.3,2026-09-03T09:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",748.6,"[1096.2, 1145.529, 1431.91125]",0.3,2026-09-03T09:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2493.035,"[3298.32, 3446.7444, 4308.4305]",0.44,2026-09-03T09:00:00+09:00
KRW-SAFE,제외,2,144.0,155.52,[],"[155.52, 157.8528]",127.065,"[155.52, 162.5184, 203.148]",0.68,2026-09-03T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",233.445,"[341.28, 356.6376, 445.797]",0.31,2026-09-03T09:00:00+09:00
KRW-PYTH,제외,2,85.3,92.124,[],"[92.124, 93.50586]",76.5345,"[92.124, 96.26958, 120.336975]",0.78,2026-09-03T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",459.01,"[656.64, 686.1888, 857.736]",0.33,2026-09-03T09:00:00+09:00
KRW-CHIP,제외,2,68.4,73.872,[],"[73.872, 74.98008]",54.4705,"[73.872, 77.19624, 96.4953]",0.39,2026-09-03T09:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",327512.5,"[482004.0, 503694.18, 629617.725]",0.3,2026-09-03T09:00:00+09:00
KRW-SKR,제외,1,42.9,46.8,[],"[46.8, 47.502]",30.8305,"[46.8, 51.5, 64.375]",0.32,2026-09-03T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2915.6,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-03T09:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",170700.5,"[238080.0, 248793.6, 310992.0]",0.42,2026-09-03T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3220950.0,"[4250400.0, 4441668.0, 5552085.0]",0.52,2026-09-03T09:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",6254.75,"[10071.0, 10524.195, 13155.24375]",0.24,2026-09-03T09:00:00+09:00
KRW-ZKC,제외,1,106.0,114.48,[],"[114.48, 116.1972]",64.222,"[114.48, 119.6316, 149.5395]",0.2,2026-09-03T09:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",14962.15,"[20784.0, 21719.28, 27149.1]",0.42,2026-09-03T09:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1799.595,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-03T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",198.97,"[314.4, 328.548, 410.685]",0.29,2026-09-03T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",263.98,"[398.52, 416.4534, 520.56675]",0.28,2026-09-03T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",133369.0,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-03T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",347.705,"[484.8, 506.616, 633.27]",0.42,2026-09-03T09:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",973.18,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-03T09:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104384390.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.75,2026-09-03T09:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",133.96,"[292.8, 305.976, 382.47]",0.18,2026-09-03T09:00:00+09:00
KRW-T,선매수감시,5,6.665,7.33,"[6.71, 6.9316]","[7.33, 7.43995]",6.565025,"[7.33, 8.43, 10.5375]",1.99,2026-09-03T09:00:00+09:00
KRW-SOPH,준비,3,6.62,7.1496,"[6.62, 6.633225]","[7.1496, 7.256844]",6.11685,"[7.1496, 7.85, 9.8125]",1.03,2026-09-03T09:00:00+09:00
KRW-MOC,준비,3,28.1,30.348,[],"[30.348, 30.80322]",25.216,"[30.348, 33.7, 42.125]",0.78,2026-09-03T09:00:00+09:00
KRW-0G,제외,2,265.0,286.2,"[265.0, 265.7325]","[286.2, 290.493]",245.265,"[286.2, 358.0, 447.5]",1.04,2026-09-03T09:00:00+09:00
KRW-UNI,제외,2,8371.0,9132.0,"[8371.0, 8478.9125]","[9132.0, 9268.98]",7825.825,"[9132.0, 9542.94, 11928.675]",1.18,2026-09-03T09:00:00+09:00
KRW-FLOCK,제외,2,54.85,59.238,[],"[59.238, 60.12657]",46.7875,"[59.238, 68.3, 85.375]",0.54,2026-09-03T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
