market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEO,진입확인,7,2799.0,2998.5,"[2799.0, 2866.43]","[2998.5, 3043.4775]",2734.36,"[2998.5, 3133.4325, 3949.0]",1.69,2026-08-22T21:00:00+09:00
KRW-SOL,진입확인,7,121250.0,129500.0,"[121500.0, 124465.625]","[129500.0, 131442.5]",119431.25,"[129500.0, 135327.5, 169159.375]",1.84,2026-08-22T21:00:00+09:00
KRW-MINA,진입확인,7,72.6,80.2,"[73.9, 75.504]","[80.2, 81.403]",71.511,"[80.2, 83.809, 104.76125]",1.72,2026-08-22T21:00:00+09:00
KRW-ONT,진입확인,7,64.35,69.35,"[64.35, 65.55475]","[69.35, 70.39025]",61.7595,"[69.35, 79.2, 99.0]",1.38,2026-08-22T21:00:00+09:00
KRW-HBAR,선매수감시,7,106.0,110.5,[],"[110.5, 112.1575]",101.455,"[110.5, 115.4725, 144.340625]",0.99,2026-08-22T21:00:00+09:00
KRW-PEPE,선매수감시,6,0.005355,0.00577,[],"[0.00577, 0.00585655]",0.00491515,"[0.00577, 0.00602965, 0.00753706]",0.94,2026-08-22T21:00:00+09:00
KRW-SEI,선매수감시,6,64.6,68.2,[],"[68.2, 69.223]",59.9865,"[68.2, 71.269, 90.4]",0.78,2026-08-22T21:00:00+09:00
KRW-VIRTUAL,선매수감시,6,935.0,1016.0,[],"[1016.0, 1031.24]",848.085,"[1016.0, 1061.72, 1327.15]",0.93,2026-08-22T21:00:00+09:00
KRW-SAND,선매수감시,6,66.0,69.1,[],"[69.1, 70.1365]",58.903,"[69.1, 72.2095, 97.4]",0.44,2026-08-22T21:00:00+09:00
KRW-QTUM,선매수감시,6,1116.5,1204.0,"[1126.0, 1151.87625]","[1204.0, 1222.06]",1099.7525,"[1204.0, 1258.18, 1572.725]",1.66,2026-08-22T21:00:00+09:00
KRW-PYTH,선매수감시,6,63.85,68.4,"[64.7, 65.646125]","[68.4, 69.426]",62.89225,"[68.4, 71.478, 89.3475]",1.41,2026-08-22T21:00:00+09:00
KRW-TOSHI,선매수감시,6,0.167,0.181,"[0.167, 0.1727475]","[0.181, 0.183715]",0.164495,"[0.181, 0.189145, 0.248]",2.07,2026-08-22T21:00:00+09:00
KRW-SUI,선매수감시,6,1087.0,1195.0,"[1087.0, 1122.505]","[1195.0, 1212.925]",1050.01,"[1195.0, 1248.775, 1560.96875]",1.65,2026-08-22T21:00:00+09:00
KRW-ETH,선매수감시,5,3183500.0,3535000.0,"[3250000.0, 3310840.0]","[3535000.0, 3588025.0]",3135747.5,"[3535000.0, 3694075.0, 4617593.75]",1.76,2026-08-22T21:00:00+09:00
KRW-AXS,선매수감시,5,1374.0,1471.5,"[1374.0, 1382.4025]","[1471.5, 1493.5725]",1293.305,"[1471.5, 1537.7175, 1936.0]",1.1,2026-08-22T21:00:00+09:00
KRW-ARB,선매수감시,5,127.0,137.0,"[127.0, 130.555]","[137.0, 139.055]",124.11,"[137.0, 143.165, 178.95625]",1.76,2026-08-22T21:00:00+09:00
KRW-LINK,선매수감시,5,15625.0,17128.8,"[15625.0, 15951.9]","[17128.8, 17385.732]",14775.0,"[17128.8, 17899.596, 22374.495]",1.32,2026-08-22T21:00:00+09:00
KRW-XRP,선매수감시,5,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2114.035, 2642.54375]",2.08,2026-08-22T21:00:00+09:00
KRW-ENA,선매수감시,5,186.0,203.84,"[188.0, 193.44]","[203.84, 206.8976]",183.21,"[203.84, 213.0128, 266.266]",1.75,2026-08-22T21:00:00+09:00
KRW-XPL,선매수감시,5,133.0,143.0,[],"[143.0, 145.145]",113.275,"[143.0, 149.435, 186.79375]",0.51,2026-08-22T21:00:00+09:00
