market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONG,늦음·추격금지,3,167.2,182.4,[],"[182.4, 185.136]",126.08,"[182.4, 190.608, 238.26]",0.37,2026-08-27T01:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2481.215,"[3298.32, 3446.7444, 4308.4305]",0.43,2026-08-27T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",243.295,"[341.28, 356.6376, 445.797]",0.35,2026-08-27T01:00:00+09:00
KRW-SPX,제외,2,745.8,813.6,"[745.8, 763.37]","[813.6, 825.804]",713.14,"[813.6, 850.212, 1062.765]",1.42,2026-08-27T01:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2892.945,"[6054.0, 6326.43, 7908.0375]",0.19,2026-08-27T01:00:00+09:00
KRW-PUMP,제외,1,7.744,8.448,[],"[8.448, 8.57472]",6.35325,"[8.448, 8.82816, 11.0352]",0.51,2026-08-27T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",277.77,"[398.52, 416.4534, 520.56675]",0.32,2026-08-27T01:00:00+09:00
KRW-SUI,제외,1,1357.0,1465.56,[],"[1465.56, 1487.5434]",995.835,"[1465.56, 1531.5102, 1914.38775]",0.3,2026-08-27T01:00:00+09:00
KRW-BTC,제외,1,113549000.0,122632920.00000001,"[113549000.0, 114496117.5]","[122632920.00000001, 124472413.8]",106359315.0,"[122632920.00000001, 128151401.4, 160189251.75]",1.12,2026-08-27T01:00:00+09:00
KRW-ONT,제외,1,83.4,90.072,[],"[90.072, 91.42308]",69.344,"[90.072, 94.12524, 117.65655]",0.47,2026-08-27T01:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15188.7,"[20784.0, 21719.28, 27149.1]",0.45,2026-08-27T01:00:00+09:00
KRW-FLUID,제외,1,2060.5,2225.34,"[2060.5, 2069.105]","[2225.34, 2258.7201]",1912.87,"[2225.34, 2325.4803, 2906.850375]",1.06,2026-08-27T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-BLEND,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
