market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,준비,3,127.6,139.2,"[127.6, 132.443]","[139.2, 141.288]",125.686,"[139.2, 149.0, 186.25]",2.12,2026-09-12T13:00:00+09:00
KRW-LSK,늦음·추격금지,4,178.0,194.48,"[178.0, 179.4875]","[194.48, 197.3972]",164.495,"[194.48, 203.2316, 254.0395]",1.1,2026-09-12T13:00:00+09:00
KRW-RAY,선매수감시,5,2154.9,2350.8,"[2155.0, 2236.68825]","[2350.8, 2386.062]",2122.5765,"[2350.8, 2456.586, 3070.7325]",2.11,2026-09-12T13:00:00+09:00
KRW-MTL,준비,4,368.5,397.98,[],"[397.98, 403.9497]",333.915,"[397.98, 415.8891, 519.861375]",0.85,2026-09-12T13:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.3631,"[7.776, 9.22, 11.525]",0.69,2026-09-12T13:00:00+09:00
KRW-RE,준비,3,917.0,990.36,[],"[990.36, 1005.2154]",594.94,"[990.36, 1034.9262, 1293.65775]",0.23,2026-09-12T13:00:00+09:00
KRW-SAHARA,준비,3,14.15,15.282,[],"[15.282, 15.51123]",12.1155,"[15.282, 15.96969, 19.9621125]",0.56,2026-09-12T13:00:00+09:00
KRW-ETHFI,제외,2,990.0,1080.0,[],"[1080.0, 1096.2]",897.335,"[1080.0, 1128.6, 1410.75]",0.97,2026-09-12T13:00:00+09:00
KRW-WLFI,제외,2,113.3,123.6,[],"[123.6, 125.454]",72.3975,"[123.6, 129.162, 161.4525]",0.25,2026-09-12T13:00:00+09:00
KRW-VVV,제외,2,38984.0,42528.0,[],"[42528.0, 43165.92]",30938.85,"[42528.0, 44441.76, 55552.2]",0.44,2026-09-12T13:00:00+09:00
KRW-PLUME,제외,2,23.87,26.04,[],"[26.04, 26.4306]",17.533,"[26.04, 27.2118, 34.01475]",0.34,2026-09-12T13:00:00+09:00
KRW-ETH,제외,2,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3360820.0,"[4250400.0, 4441668.0, 5552085.0]",0.66,2026-09-12T13:00:00+09:00
KRW-THETA,제외,2,290.0,313.2,[],"[313.2, 317.898]",249.205,"[313.2, 327.294, 409.1175]",0.57,2026-09-12T13:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",88.256,"[118.8, 124.146, 155.1825]",0.4,2026-09-12T13:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",464.92,"[658.8, 688.446, 860.5575]",0.34,2026-09-12T13:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.90015,"[19.56, 20.4402, 25.55025]",0.14,2026-09-12T13:00:00+09:00
KRW-BIGTIME,제외,2,10.7,11.556,[],"[11.556, 11.72934]",9.13095,"[11.556, 12.07602, 15.095025]",0.55,2026-09-12T13:00:00+09:00
KRW-BIRB,제외,2,95.1,102.708,[],"[102.708, 104.24862]",87.468,"[102.708, 107.32986, 134.162325]",1.0,2026-09-12T13:00:00+09:00
KRW-USDT,제외,1,1452.0,1568.16,"[1452.0, 1452.4025]","[1568.16, 1591.6824]",1336.645,"[1568.16, 1638.7272, 2048.409]",1.0,2026-09-12T13:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",9.6136,"[17.52, 18.3084, 22.8855]",0.23,2026-09-12T13:00:00+09:00
KRW-TREE,제외,1,65.3,70.524,[],"[70.524, 71.58186]",52.1065,"[70.524, 73.69758, 92.121975]",0.4,2026-09-12T13:00:00+09:00
KRW-SHIB,제외,1,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00684575,"[0.010248, 0.01070916, 0.01338645]",0.34,2026-09-12T13:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7968.65,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-12T13:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",791.94,"[1096.2, 1145.529, 1431.91125]",0.36,2026-09-12T13:00:00+09:00
KRW-IOST,제외,1,1.771,1.932,[],"[1.932, 1.96098]",1.13275,"[1.932, 2.76, 3.45]",0.25,2026-09-12T13:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3128.36,"[3873.96, 4048.2882, 5060.36025]",0.63,2026-09-12T13:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",83.725,"[111.24, 116.2458, 162.0]",0.43,2026-09-12T13:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9918.95,"[13003.2, 13588.344, 16985.43]",0.45,2026-09-12T13:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.13275,"[1.812, 1.89354, 2.366925]",0.29,2026-09-12T13:00:00+09:00
KRW-TAO,제외,1,389900.0,421092.0,[],"[421092.0, 427408.38]",312245.0,"[421092.0, 440041.14, 550051.425]",0.4,2026-09-12T13:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1806.49,"[2797.2, 2923.074, 3653.8425]",0.31,2026-09-12T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",185.18,"[314.4, 328.548, 410.685]",0.25,2026-09-12T13:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",108.35,"[172.8, 180.576, 225.72]",0.25,2026-09-12T13:00:00+09:00
KRW-MET2,제외,1,379.5,414.0,[],"[414.0, 420.21]",294.515,"[414.0, 432.63, 540.7875]",0.41,2026-09-12T13:00:00+09:00
KRW-XCN,제외,1,6.82,7.3656,[],"[7.3656, 7.476084]",5.6933,"[7.3656, 7.697052, 9.621315]",0.48,2026-09-12T13:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",963.33,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-12T13:00:00+09:00
KRW-PUNDIX,제외,0,160.0,172.8,[],"[172.8, 175.392]",123.125,"[172.8, 180.576, 225.72]",0.35,2026-09-12T13:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",135733.0,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-12T13:00:00+09:00
KRW-UP2,준비,3,87.3,94.284,[],"[94.284, 95.69826]",78.5045,"[94.284, 125.0, 156.25]",0.79,2026-09-12T13:00:00+09:00
KRW-BLUR,준비,3,25.4,27.432,[],"[27.432, 27.84348]",22.7535,"[27.432, 30.2, 37.75]",0.77,2026-09-12T13:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-TFUEL,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
