market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,준비,4,159.0,176.0,"[159.0, 165.36]","[176.0, 178.64]",156.615,"[176.0, 183.92, 229.9]",2.48,2026-09-04T01:00:00+09:00
KRW-CHIP,준비,3,68.4,73.872,"[68.4, 70.1305]","[73.872, 74.98008]",66.389,"[73.872, 77.19624, 96.4953]",1.6,2026-09-04T01:00:00+09:00
KRW-UNI,준비,4,8371.0,9132.0,"[8371.0, 8432.125]","[9132.0, 9268.98]",7732.25,"[9132.0, 9542.94, 11928.675]",1.09,2026-09-04T01:00:00+09:00
KRW-FLOCK,준비,4,54.85,59.238,[],"[59.238, 60.12657]",48.856,"[59.238, 68.3, 85.375]",0.73,2026-09-04T01:00:00+09:00
KRW-WAXP,준비,3,6.95,7.506,[],"[7.506, 7.61859]",5.78195,"[7.506, 7.84377, 9.8047125]",0.48,2026-09-04T01:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",0.909155,"[1.404, 1.51, 1.8875]",0.27,2026-09-04T01:00:00+09:00
KRW-MIRA,준비,3,67.1,72.468,[],"[72.468, 73.55502]",59.888,"[72.468, 75.72906, 94.661325]",0.74,2026-09-04T01:00:00+09:00
KRW-MOVE,제외,2,15.7,16.956,[],"[16.956, 17.21034]",11.623,"[16.956, 17.71902, 22.148775]",0.31,2026-09-04T01:00:00+09:00
KRW-SHIB,제외,2,0.00924,0.0099792,[],"[0.0099792, 0.01012889]",0.0070132,"[0.0099792, 0.01042826, 0.01303533]",0.33,2026-09-04T01:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",64.3205,"[78.678, 82.21851, 102.7731375]",0.68,2026-09-04T01:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",806.715,"[1096.2, 1145.529, 1431.91125]",0.39,2026-09-04T01:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2523.57,"[3298.32, 3446.7444, 4308.4305]",0.46,2026-09-04T01:00:00+09:00
KRW-INJ,제외,2,9325.0,10071.0,[],"[10071.0, 10222.065]",6254.75,"[10071.0, 10524.195, 13155.24375]",0.24,2026-09-04T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",238.37,"[341.28, 356.6376, 445.797]",0.33,2026-09-04T01:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",64.3205,"[114.48, 119.6316, 149.5395]",0.2,2026-09-04T01:00:00+09:00
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7357.95,"[10152.0, 10608.84, 13261.05]",0.37,2026-09-04T01:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",473.785,"[656.64, 686.1888, 857.736]",0.36,2026-09-04T01:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",118.2,"[172.26, 180.0117, 225.014625]",0.31,2026-09-04T01:00:00+09:00
KRW-RED,제외,2,201.0,217.08,[],"[217.08, 220.3362]",156.615,"[217.08, 226.8486, 283.56075]",0.36,2026-09-04T01:00:00+09:00
KRW-QKC,제외,2,3.33,3.5964,[],"[3.5964, 3.650346]",2.92545,"[3.5964, 3.758238, 4.6977975]",0.66,2026-09-04T01:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.7215,"[14.472, 15.12324, 18.90405]",0.64,2026-09-04T01:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1348.465,"[1588.68, 1660.1706, 2075.21325]",0.96,2026-09-04T01:00:00+09:00
KRW-PENGU,제외,1,15.2,16.416,[],"[16.416, 16.66224]",11.1305,"[16.416, 17.15472, 21.4434]",0.3,2026-09-04T01:00:00+09:00
KRW-SKR,제외,1,42.9,46.8,[],"[46.8, 47.502]",26.4965,"[46.8, 51.5, 64.375]",0.24,2026-09-04T01:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",335491.0,"[482004.0, 503694.18, 629617.725]",0.32,2026-09-04T01:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2990.46,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-04T01:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3232770.0,"[4250400.0, 4441668.0, 5552085.0]",0.53,2026-09-04T01:00:00+09:00
KRW-FF,제외,1,163.9,178.8,[],"[178.8, 181.482]",124.11,"[178.8, 186.846, 233.5575]",0.37,2026-09-04T01:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9800.75,"[13003.2, 13588.344, 16985.43]",0.43,2026-09-04T01:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15050.8,"[20784.0, 21719.28, 27149.1]",0.43,2026-09-04T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",202.91,"[314.4, 328.548, 410.685]",0.31,2026-09-04T01:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.78195,"[8.94, 9.3423, 11.677875]",0.31,2026-09-04T01:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1405.595,"[2086.56, 2180.4552, 2725.569]",0.29,2026-09-04T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",277.77,"[398.52, 416.4534, 520.56675]",0.32,2026-09-04T01:00:00+09:00
KRW-SNT,제외,1,11.2,12.096,[],"[12.096, 12.27744]",9.5939,"[12.096, 12.64032, 15.8004]",0.56,2026-09-04T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",135043.5,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-04T01:00:00+09:00
