market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEAR,준비,3,3884.0,4509.44,"[3884.0, 4039.36]","[4509.44, 4577.0816]",3825.74,"[4509.44, 4712.3648, 5890.456]",4.03,2026-09-18T13:00:00+09:00
KRW-UNI,제외,2,11242.0,12264.0,[],"[12264.0, 12447.96]",10204.6,"[12264.0, 12815.88, 16019.85]",0.99,2026-09-18T13:00:00+09:00
KRW-ARB,제외,2,308.0,336.0,[],"[336.0, 341.04]",233.445,"[336.0, 351.12, 438.9]",0.38,2026-09-18T13:00:00+09:00
KRW-IO,준비,4,207.0,223.56,[],"[223.56, 226.9134]",173.36,"[223.56, 233.6202, 292.02525]",0.49,2026-09-18T13:00:00+09:00
KRW-AXS,준비,4,1385.0,1495.8,"[1385.0, 1385.195]","[1495.8, 1518.237]",1274.59,"[1495.8, 1563.111, 1953.88875]",1.0,2026-09-18T13:00:00+09:00
KRW-XLM,준비,4,277.0,299.16,[],"[299.16, 303.6474]",247.235,"[299.16, 312.6222, 390.77775]",0.74,2026-09-18T13:00:00+09:00
KRW-XRP,준비,4,2237.4,2440.8,[],"[2440.8, 2477.412]",1750.345,"[2440.8, 2550.636, 3188.295]",0.42,2026-09-18T13:00:00+09:00
KRW-MMT,준비,4,244.0,263.52,[],"[263.52, 267.4728]",187.15,"[263.52, 275.3784, 660.0]",0.34,2026-09-18T13:00:00+09:00
KRW-TRAC,준비,3,574.0,619.92,[],"[619.92, 629.2188]",434.385,"[619.92, 647.8164, 809.7705]",0.33,2026-09-18T13:00:00+09:00
KRW-SHIB,준비,3,0.00793,0.0085644,[],"[0.0085644, 0.00869287]",0.006895,"[0.0085644, 0.0089498, 0.01118725]",0.61,2026-09-18T13:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",110.32,"[144.72, 151.2324, 189.0405]",0.45,2026-09-18T13:00:00+09:00
KRW-B3,준비,3,1.135,1.2258,[],"[1.2258, 1.244187]",0.75845,"[1.2258, 1.280961, 1.60120125]",0.24,2026-09-18T13:00:00+09:00
KRW-ONDO,준비,3,557.0,601.56,[],"[601.56, 610.5834]",497.425,"[601.56, 628.6302, 785.78775]",0.75,2026-09-18T13:00:00+09:00
KRW-ADA,준비,3,338.0,365.04,[],"[365.04, 370.5156]",271.86,"[365.04, 381.4668, 476.8335]",0.41,2026-09-18T13:00:00+09:00
KRW-MOODENG,준비,3,71.6,77.328,[],"[77.328, 78.48792]",55.16,"[77.328, 80.80776, 101.0097]",0.35,2026-09-18T13:00:00+09:00
KRW-0G,제외,2,369.0,398.52,[],"[398.52, 404.4978]",273.83,"[398.52, 416.4534, 520.56675]",0.31,2026-09-18T13:00:00+09:00
KRW-PENGU,제외,2,15.07,16.44,[],"[16.44, 16.6866]",9.74165,"[16.44, 17.1798, 21.47475]",0.26,2026-09-18T13:00:00+09:00
KRW-LSK,제외,2,748.0,816.0,[],"[816.0, 828.24]",407.79,"[816.0, 852.72, 1065.9]",0.2,2026-09-18T13:00:00+09:00
KRW-HBAR,제외,2,118.0,127.44,[],"[127.44, 129.3516]",100.47,"[127.44, 133.1748, 166.4685]",0.54,2026-09-18T13:00:00+09:00
KRW-AAVE,제외,2,210650.0,229800.0,[],"[229800.0, 233247.0]",172867.5,"[229800.0, 240141.0, 300176.25]",0.51,2026-09-18T13:00:00+09:00
