market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UNI,준비,4,8371.0,9132.0,"[8445.0, 8688.7175]","[9132.0, 9268.98]",8245.435,"[9132.0, 9542.94, 11928.675]",1.76,2026-09-04T17:00:00+09:00
KRW-LPT,준비,3,2257.0,2437.56,[],"[2437.56, 2474.1234]",1899.08,"[2437.56, 2547.2502, 3184.06275]",0.5,2026-09-04T17:00:00+09:00
KRW-ARDR,준비,3,34.65,37.422,[],"[37.422, 37.98333]",29.2545,"[37.422, 39.10599, 48.8824875]",0.51,2026-09-04T17:00:00+09:00
KRW-LA,준비,3,99.55,107.514,[],"[107.514, 109.12671]",85.301,"[107.514, 112.35213, 162.0]",0.56,2026-09-04T17:00:00+09:00
KRW-STORJ,준비,3,107.0,115.56,[],"[115.56, 117.2934]",67.768,"[115.56, 120.7602, 150.95025]",0.22,2026-09-04T17:00:00+09:00
KRW-SNT,준비,3,11.2,12.096,[],"[12.096, 12.27744]",9.34765,"[12.096, 12.64032, 15.8004]",0.48,2026-09-04T17:00:00+09:00
KRW-PUNDIX,제외,2,160.0,172.8,[],"[172.8, 175.392]",126.08,"[172.8, 180.576, 225.72]",0.38,2026-09-04T17:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1342.555,"[1588.68, 1660.1706, 2075.21325]",0.92,2026-09-04T17:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",25.61,"[61.8, 64.581, 80.72625]",0.17,2026-09-04T17:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0048659,"[0.0087264, 0.00911909, 0.01139886]",0.2,2026-09-04T17:00:00+09:00
KRW-SAND,제외,2,72.8,78.624,[],"[78.624, 79.80336]",50.1365,"[78.624, 82.16208, 102.7026]",0.26,2026-09-04T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",245.265,"[341.28, 356.6376, 445.797]",0.36,2026-09-04T17:00:00+09:00
KRW-ZKC,제외,2,106.0,114.48,[],"[114.48, 116.1972]",64.1235,"[114.48, 119.6316, 149.5395]",0.2,2026-09-04T17:00:00+09:00
KRW-SPK,제외,2,35.0,37.8,[],"[37.8, 38.367]",26.8905,"[37.8, 39.501, 49.37625]",0.35,2026-09-04T17:00:00+09:00
KRW-VANA,제외,2,1566.0,1691.28,[],"[1691.28, 1716.6492]",1218.445,"[1691.28, 1767.3876, 2880.0]",0.36,2026-09-04T17:00:00+09:00
KRW-HOLO,제외,2,157.3,171.6,[],"[171.6, 174.174]",84.513,"[171.6, 179.322, 224.1525]",0.2,2026-09-04T17:00:00+09:00
KRW-MOVE,제외,1,15.7,16.956,[],"[16.956, 17.21034]",12.3125,"[16.956, 17.71902, 22.148775]",0.37,2026-09-04T17:00:00+09:00
KRW-SHIB,제외,1,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.0071314,"[0.0100008, 0.01045084, 0.01306354]",0.35,2026-09-04T17:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",518.11,"[712.26, 744.3117, 930.389625]",0.37,2026-09-04T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",342583.0,"[482004.0, 503694.18, 629617.725]",0.34,2026-09-04T17:00:00+09:00
KRW-AAVE,제외,1,218240.0,238080.0,[],"[238080.0, 241651.2]",178088.0,"[238080.0, 248793.6, 310992.0]",0.49,2026-09-04T17:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3125.405,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-04T17:00:00+09:00
KRW-FF,제외,1,163.9,178.8,[],"[178.8, 181.482]",133.96,"[178.8, 186.846, 233.5575]",0.5,2026-09-04T17:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3363775.0,"[4250400.0, 4441668.0, 5552085.0]",0.67,2026-09-04T17:00:00+09:00
KRW-NEAR,제외,1,3054.0,3298.32,[],"[3298.32, 3347.7948]",2582.67,"[3298.32, 3446.7444, 4308.4305]",0.52,2026-09-04T17:00:00+09:00
KRW-POL,제외,1,194.7,212.4,[],"[212.4, 215.586]",125.095,"[212.4, 221.958, 277.4475]",0.25,2026-09-04T17:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15848.65,"[20784.0, 21719.28, 27149.1]",0.54,2026-09-04T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1933.555,"[2797.2, 2923.074, 3653.8425]",0.37,2026-09-04T17:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7584.5,"[10152.0, 10608.84, 13261.05]",0.41,2026-09-04T17:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.4963,"[8.94, 9.3423, 11.677875]",0.28,2026-09-04T17:00:00+09:00
KRW-ONDO,제외,1,608.0,656.64,[],"[656.64, 666.4896]",482.65,"[656.64, 686.1888, 857.736]",0.39,2026-09-04T17:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",294.515,"[398.52, 416.4534, 520.56675]",0.4,2026-09-04T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",123.125,"[172.8, 180.576, 225.72]",0.35,2026-09-04T17:00:00+09:00
KRW-XCN,제외,1,6.5,7.02,[],"[7.02, 7.1253]",4.73785,"[7.02, 7.3359, 9.169875]",0.3,2026-09-04T17:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",131.005,"[292.8, 305.976, 382.47]",0.18,2026-09-04T17:00:00+09:00
KRW-PENGU,제외,0,15.4,16.632,[],"[16.632, 16.88148]",11.3275,"[16.632, 17.38044, 21.72555]",0.3,2026-09-04T17:00:00+09:00
KRW-VIRTUAL,제외,0,1185.5,1280.34,[],"[1280.34, 1299.5451]",907.185,"[1280.34, 1337.9553, 1672.444125]",0.34,2026-09-04T17:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",9997.75,"[13003.2, 13588.344, 16985.43]",0.47,2026-09-04T17:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",216.7,"[314.4, 328.548, 410.685]",0.37,2026-09-04T17:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",139082.0,"[183240.0, 191485.8, 239357.25]",0.53,2026-09-04T17:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",358.54,"[484.8, 506.616, 633.27]",0.47,2026-09-04T17:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1029.325,"[1469.34, 1535.4603, 1919.325375]",0.33,2026-09-04T17:00:00+09:00
KRW-BTC,제외,0,116706000.0,126042480.00000001,"[116706000.0, 117257310.0]","[126042480.00000001, 127933117.2]",108472140.0,"[126042480.00000001, 131714391.60000001, 164642989.5]",1.06,2026-09-04T17:00:00+09:00
