market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PUMP,준비,4,5.962,6.504,"[5.962, 6.188285]","[6.504, 6.60156]",5.87257,"[6.504, 7.45, 9.3125]",2.12,2026-08-24T21:00:00+09:00
KRW-HBAR,진입확인,7,107.0,111.0,"[108.0, 108.1975]","[111.0, 112.665]",105.395,"[111.0, 120.0, 150.0]",1.07,2026-08-24T21:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-ETC,진입확인,7,10220.0,11240.0,"[10520.0, 10628.8]","[11240.0, 11408.6]",10066.7,"[11240.0, 12530.0, 15662.5]",1.31,2026-08-24T21:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7740.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.45,2026-08-24T21:00:00+09:00
KRW-BCH,선매수감시,6,354000.0,443700.0,"[364000.0, 368160.0]","[443700.0, 450355.5]",348690.0,"[443700.0, 463666.5, 579583.125]",4.46,2026-08-24T21:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2794.0,"[2660.0, 2704.5875]","[2794.0, 2835.91]",2615.175,"[2794.0, 2950.0, 3687.5]",1.66,2026-08-24T21:00:00+09:00
KRW-XLM,선매수감시,6,273.0,278.0,[],"[278.0, 282.17]",260.04,"[278.0, 306.0, 382.5]",0.39,2026-08-24T21:00:00+09:00
KRW-B3,준비,3,0.712,0.76896,[],"[0.76896, 0.7804944]",0.643205,"[0.76896, 0.8035632, 1.26]",0.83,2026-08-24T21:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",74.466,"[95.202, 99.48609, 124.3576125]",0.52,2026-08-24T21:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110782012.5]","[117870120.00000001, 119638171.8]",103693905.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.26,2026-08-24T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",87.862,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T21:00:00+09:00
KRW-ONG,제외,2,128.7,140.4,[],"[140.4, 142.506]",93.8705,"[140.4, 152.0, 190.0]",0.34,2026-08-24T21:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",64.7145,"[90.072, 94.12524, 117.65655]",0.36,2026-08-24T21:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[133.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",1.41,2026-08-24T21:00:00+09:00
KRW-AVAX,선매수감시,5,10405.0,10550.0,[],"[10550.0, 10708.25]",10047.0,"[10550.0, 11440.0, 14300.0]",0.41,2026-08-24T21:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
