market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STX,선매수감시,5,353.0,359.0,[],"[359.0, 364.385]",342.78,"[359.0, 404.0, 505.0]",0.59,2026-08-28T13:00:00+09:00
KRW-VET,선매수감시,5,9.365,9.92,"[9.365, 9.5722625]","[9.92, 10.0688]",9.224525,"[9.92, 10.5, 13.125]",1.85,2026-08-28T13:00:00+09:00
KRW-MANTRA,준비,3,8.565,9.2502,[],"[9.2502, 9.388953]",5.62435,"[9.2502, 9.666459, 12.4]",0.23,2026-08-28T13:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",47.871,"[78.624, 82.16208, 102.7026]",0.23,2026-08-28T13:00:00+09:00
KRW-ARDR,제외,2,34.4,37.152,[],"[37.152, 37.70928]",28.565,"[37.152, 38.82384, 48.5298]",0.47,2026-08-28T13:00:00+09:00
KRW-TAO,제외,2,356300.0,384804.0,"[356300.0, 358522.25]","[384804.0, 390576.06]",332240.5,"[384804.0, 402120.18, 502650.225]",1.09,2026-08-28T13:00:00+09:00
KRW-TT,제외,2,0.827,0.89316,[],"[0.89316, 0.9065574]",0.28762,"[0.89316, 0.9333522, 1.44]",0.12,2026-08-28T13:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",119.185,"[172.26, 180.0117, 225.014625]",0.32,2026-08-28T13:00:00+09:00
KRW-BTC,제외,2,113780500.0,122882940.00000001,"[113780500.0, 115778995.0]","[122882940.00000001, 124726184.10000001]",108675050.0,"[122882940.00000001, 128412672.30000001, 160515840.375]",1.33,2026-08-28T13:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00722005,"[0.009828, 0.01027026, 0.01283783]",0.39,2026-08-28T13:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-08-28T13:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",105.395,"[133.92, 139.9464, 174.933]",0.53,2026-08-28T13:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",701.32,"[990.36, 1034.9262, 1293.65775]",0.34,2026-08-28T13:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",249.205,"[341.28, 356.6376, 445.797]",0.38,2026-08-28T13:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",219.655,"[300.0, 313.5, 391.875]",0.45,2026-08-28T13:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",284.665,"[398.52, 416.4534, 520.56675]",0.35,2026-08-28T13:00:00+09:00
KRW-SPK,제외,1,35.0,37.8,[],"[37.8, 38.367]",26.004,"[37.8, 39.501, 49.37625]",0.31,2026-08-28T13:00:00+09:00
KRW-SOL,제외,1,155100.0,169200.0,"[155100.0, 156800.5]","[169200.0, 171738.0]",144401.0,"[169200.0, 176814.0, 221017.5]",1.15,2026-08-28T13:00:00+09:00
KRW-VIRTUAL,제외,0,1186.0,1280.88,[],"[1280.88, 1300.0932]",971.21,"[1280.88, 1338.5196, 1673.1495]",0.44,2026-08-28T13:00:00+09:00
KRW-MLK,선매수감시,5,51.7,55.3,"[51.7, 52.61975]","[55.3, 56.1295]",49.9395,"[55.3, 64.0, 93.1]",1.41,2026-08-28T13:00:00+09:00
KRW-KITE,선매수감시,5,166.0,179.0,"[170.0, 171.255]","[179.0, 181.685]",163.51,"[179.0, 187.055, 233.81875]",1.18,2026-08-28T13:00:00+09:00
KRW-CHIP,준비,4,50.4,54.95,"[51.6, 52.297]","[54.95, 55.77425]",49.644,"[54.95, 60.4, 75.5]",1.3,2026-08-28T13:00:00+09:00
KRW-ONG,준비,4,167.2,182.4,"[167.2, 170.985]","[182.4, 185.136]",159.57,"[182.4, 244.0, 305.0]",1.4,2026-08-28T13:00:00+09:00
KRW-FF,제외,2,136.0,146.88,[],"[146.88, 149.0832]",120.17,"[146.88, 153.4896, 191.862]",0.69,2026-08-28T13:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",75.648,"[90.072, 108.0, 135.0]",0.86,2026-08-28T13:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-BORA,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WAXP,오류,0,,,,,,,,
KRW-BEAM,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-TOKAMAK,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-CC,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-KERNEL,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
