market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-IOST,늦음·추격금지,4,0.9435,1.01,"[0.9435, 0.96967375]","[1.01, 1.02515]",0.9293475,"[1.01, 1.12, 1.4]",1.96,2026-09-08T01:00:00+09:00
KRW-RAY,늦음·추격금지,3,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-08T01:00:00+09:00
KRW-ICP,준비,3,3864.0,4173.12,"[3928.0, 3989.58]","[4173.12, 4235.7168]",3806.04,"[4173.12, 4360.9104, 5451.138]",1.4,2026-09-08T01:00:00+09:00
KRW-DOT,준비,3,1468.5,1585.98,[],"[1585.98, 1609.7697]",1296.26,"[1585.98, 1657.3491, 2071.686375]",0.68,2026-09-08T01:00:00+09:00
KRW-TIA,준비,4,603.0,611.0,[],"[611.0, 620.165]",559.48,"[611.0, 638.495, 798.11875]",0.18,2026-09-08T01:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",593.955,"[712.26, 744.3117, 930.389625]",0.8,2026-09-08T01:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",26.6935,"[61.8, 64.581, 80.72625]",0.17,2026-09-08T01:00:00+09:00
KRW-JTO,제외,2,966.0,1043.28,[],"[1043.28, 1058.9292]",585.09,"[1043.28, 1090.2276, 1362.7845]",0.2,2026-09-08T01:00:00+09:00
KRW-MANTRA,제외,2,9.715,10.4922,[],"[10.4922, 10.649583]",6.2646,"[10.4922, 10.964349, 13.70543625]",0.23,2026-09-08T01:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",173.36,"[792.0, 827.64, 1034.55]",0.12,2026-09-08T01:00:00+09:00
KRW-SAND,제외,2,72.8,78.624,[],"[78.624, 79.80336]",51.5155,"[78.624, 82.16208, 102.7026]",0.27,2026-09-08T01:00:00+09:00
KRW-YGG,제외,2,37.1,40.068,[],"[40.068, 40.66902]",32.4065,"[40.068, 41.87106, 52.338825]",0.63,2026-09-08T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",253.145,"[341.28, 356.6376, 445.797]",0.4,2026-09-08T01:00:00+09:00
KRW-TOSHI,제외,2,0.214,0.23112,[],"[0.23112, 0.2345868]",0.16745,"[0.23112, 0.2415204, 0.3019005]",0.37,2026-09-08T01:00:00+09:00
