market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,선매수감시,5,24.9,37.128,"[24.9, 25.896]","[37.128, 37.68492]",22.1625,"[37.128, 39.0, 48.75]",3.63,2026-08-31T09:00:00+09:00
KRW-ZORA,선매수감시,5,10.9,11.0,[],"[11.0, 11.165]",9.38705,"[11.0, 12.4, 15.5]",0.07,2026-08-31T09:00:00+09:00
KRW-CPOOL,준비,3,31.95,34.506,[],"[34.506, 35.02359]",27.186,"[34.506, 36.05877, 45.0734625]",0.54,2026-08-31T09:00:00+09:00
KRW-FLOCK,준비,3,52.0,56.16,[],"[56.16, 57.0024]",43.6355,"[56.16, 58.6872, 73.359]",0.5,2026-08-31T09:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",59.297,"[71.28, 74.4876, 93.1095]",0.79,2026-08-31T09:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.14381,"[0.69768, 0.7290756, 1.23]",0.1,2026-08-31T09:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",94.2645,"[166.32, 173.8044, 1008.0]",0.21,2026-08-31T09:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",627.445,"[990.36, 1034.9262, 1293.65775]",0.25,2026-08-31T09:00:00+09:00
KRW-LA,제외,1,99.55,107.514,[],"[107.514, 109.12671]",77.3225,"[107.514, 112.35213, 162.0]",0.36,2026-08-31T09:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",236.4,"[341.28, 356.6376, 445.797]",0.32,2026-08-31T09:00:00+09:00
KRW-ENA,제외,1,275.0,300.0,[],"[300.0, 304.5]",199.955,"[300.0, 313.5, 391.875]",0.33,2026-08-31T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",137703.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-08-31T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",319.14,"[484.8, 506.616, 633.27]",0.32,2026-08-31T09:00:00+09:00
KRW-ZBT,제외,1,167.0,180.36,[],"[180.36, 183.0654]",111.305,"[180.36, 188.4762, 294.0]",0.24,2026-08-31T09:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15070.5,"[20784.0, 21719.28, 27149.1]",0.44,2026-08-31T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1834.07,"[2797.2, 2923.074, 3653.8425]",0.32,2026-08-31T09:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.9691,"[8.94, 9.3423, 11.677875]",0.33,2026-08-31T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",261.025,"[398.52, 416.4534, 520.56675]",0.27,2026-08-31T09:00:00+09:00
KRW-BTC,제외,0,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105802790.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-08-31T09:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",138.885,"[292.8, 305.976, 382.47]",0.19,2026-08-31T09:00:00+09:00
KRW-ZKP,선매수감시,5,71.0,73.1,"[71.0, 71.36975]","[73.1, 74.1965]",69.6395,"[73.1, 89.5, 111.875]",1.24,2026-08-31T09:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,"[7166.5, 7381.125]","[7818.0, 7935.27]",6944.25,"[7818.0, 8169.81, 10212.2625]",1.65,2026-08-31T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ZK,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
