market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XLM,진입확인,7,264.0,270.0,"[264.0, 265.02]","[270.0, 274.05]",260.04,"[270.0, 306.0, 382.5]",1.23,2026-08-24T05:00:00+09:00
KRW-VIRTUAL,선매수감시,6,900.0,964.0,"[900.0, 925.25]","[964.0, 978.46]",886.5,"[964.0, 1055.0, 1318.75]",1.97,2026-08-24T05:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-24T05:00:00+09:00
KRW-ONT,선매수감시,5,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-24T05:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-24T05:00:00+09:00
KRW-FF,늦음·추격금지,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-24T05:00:00+09:00
KRW-PUMP,늦음·추격금지,3,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-24T05:00:00+09:00
KRW-SEI,선매수감시,7,64.6,65.5,[],"[65.5, 66.4825]",62.843,"[65.5, 70.2, 90.4]",0.51,2026-08-24T05:00:00+09:00
KRW-ZORA,준비,4,9.25,9.99,"[9.25, 9.5457]","[9.99, 10.13985]",9.1014,"[9.99, 10.43955, 13.0494375]",2.0,2026-08-24T05:00:00+09:00
KRW-SC,선매수감시,5,0.8905,0.959,"[0.8905, 0.91807125]","[0.959, 0.973385]",0.8771425,"[0.959, 1.22, 1.525]",2.02,2026-08-24T05:00:00+09:00
KRW-ETHFI,준비,3,812.9,886.8,"[834.0, 843.75325]","[886.8, 900.102]",800.7065,"[886.8, 926.706, 1158.3825]",1.26,2026-08-24T05:00:00+09:00
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-24T05:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",40.4835,"[51.948, 54.28566, 67.857075]",0.51,2026-08-24T05:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",5.05305,"[5.9832, 6.252444, 7.815555]",0.91,2026-08-24T05:00:00+09:00
