market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-HUNT,선매수감시,5,140.0,151.2,"[140.0, 142.0875]","[151.2, 153.468]",132.975,"[151.2, 158.004, 197.505]",1.26,2026-09-15T17:00:00+09:00
KRW-LSK,늦음·추격금지,3,209.0,228.0,"[209.0, 216.9325]","[228.0, 231.42]",205.865,"[228.0, 680.0, 850.0]",2.12,2026-09-15T17:00:00+09:00
KRW-POLYX,진입확인,7,54.4,58.752,"[54.4, 55.62625]","[58.752, 59.63328]",52.5005,"[58.752, 66.3, 82.875]",1.49,2026-09-15T17:00:00+09:00
KRW-WAXP,준비,4,7.045,8.235,"[7.07, 7.3268]","[8.235, 8.358525]",6.939325,"[8.235, 8.605575, 10.75696875]",4.0,2026-09-15T17:00:00+09:00
KRW-ID,준비,3,49.0,52.92,[],"[52.92, 53.7138]",44.4235,"[52.92, 55.3014, 69.12675]",0.86,2026-09-15T17:00:00+09:00
KRW-XLM,준비,3,288.0,311.04,[],"[311.04, 315.7056]",254.13,"[311.04, 325.0368, 406.296]",0.68,2026-09-15T17:00:00+09:00
KRW-TREE,제외,2,65.3,70.524,[],"[70.524, 71.58186]",56.342,"[70.524, 73.69758, 92.121975]",0.58,2026-09-15T17:00:00+09:00
KRW-USDT,제외,2,1452.0,1568.16,[],"[1568.16, 1591.6824]",1329.75,"[1568.16, 1638.7272, 2048.409]",0.95,2026-09-15T17:00:00+09:00
KRW-SHIB,제외,2,0.0082,0.008856,[],"[0.008856, 0.00898884]",0.00688515,"[0.008856, 0.00925452, 0.01156815]",0.5,2026-09-15T17:00:00+09:00
KRW-CTC,제외,2,157.0,169.56,[],"[169.56, 172.1034]",135.93,"[169.56, 177.1902, 221.48775]",0.6,2026-09-15T17:00:00+09:00
KRW-IOTA,제외,2,67.0,72.36,[],"[72.36, 73.4454]",55.948,"[72.36, 75.6162, 94.52025]",0.48,2026-09-15T17:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",0.99485,"[3.312, 3.46104, 4.3263]",0.14,2026-09-15T17:00:00+09:00
KRW-WAL,제외,2,42.55,45.954,[],"[45.954, 46.64331]",36.839,"[45.954, 48.02193, 60.0274125]",0.6,2026-09-15T17:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",88.9455,"[111.24, 116.2458, 162.0]",0.59,2026-09-15T17:00:00+09:00
KRW-ADA,제외,2,336.0,362.88,[],"[362.88, 368.3232]",271.86,"[362.88, 379.2096, 474.012]",0.42,2026-09-15T17:00:00+09:00
KRW-SLX,제외,2,109.0,117.72,[],"[117.72, 119.4858]",83.4295,"[117.72, 123.0174, 220.0]",0.34,2026-09-15T17:00:00+09:00
KRW-SNT,제외,2,12.6,13.608,[],"[13.608, 13.81212]",10.3425,"[13.608, 14.22036, 17.77545]",0.45,2026-09-15T17:00:00+09:00
KRW-MIRA,제외,2,83.2,89.856,[],"[89.856, 91.20384]",63.9265,"[89.856, 93.89952, 117.3744]",0.35,2026-09-15T17:00:00+09:00
KRW-TRUMP,제외,1,4673.9,5098.8,[],"[5098.8, 5175.282]",2609.265,"[5098.8, 5328.246, 6660.3075]",0.21,2026-09-15T17:00:00+09:00
KRW-ETH,제외,1,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3315510.0,"[4332000.0, 4526940.0, 5658675.0]",0.55,2026-09-15T17:00:00+09:00
KRW-AVAX,제외,1,11910.0,12862.8,[],"[12862.8, 13055.742]",9987.9,"[12862.8, 13441.626, 16802.0325]",0.5,2026-09-15T17:00:00+09:00
KRW-QKC,제외,1,5.379,5.868,[],"[5.868, 5.95602]",3.3096,"[5.868, 6.13206, 7.665075]",0.24,2026-09-15T17:00:00+09:00
KRW-XCN,제외,1,7.777,8.484,[],"[8.484, 8.61126]",5.3781,"[8.484, 8.86578, 11.082225]",0.29,2026-09-15T17:00:00+09:00
KRW-SUI,제외,1,1214.5,1311.66,[],"[1311.66, 1331.3349]",943.63,"[1311.66, 1370.6847, 1713.355875]",0.36,2026-09-15T17:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103176780.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-15T17:00:00+09:00
KRW-WLD,제외,0,711.0,767.88,[],"[767.88, 779.3982]",498.41,"[767.88, 802.4346, 1003.04325]",0.27,2026-09-15T17:00:00+09:00
KRW-FF,제외,0,258.5,282.0,[],"[282.0, 286.23]",167.45,"[282.0, 294.69, 368.3625]",0.26,2026-09-15T17:00:00+09:00
KRW-AXL,제외,0,77.6,83.808,[],"[83.808, 85.06512]",59.297,"[83.808, 87.57936, 109.4742]",0.34,2026-09-15T17:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15188.7,"[22368.0, 23374.56, 29218.2]",0.35,2026-09-15T17:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",108.35,"[172.8, 180.576, 225.72]",0.25,2026-09-15T17:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",134551.0,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-15T17:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",347.705,"[484.8, 506.616, 633.27]",0.42,2026-09-15T17:00:00+09:00
KRW-FLOCK,제외,0,123.2,134.4,[],"[134.4, 136.416]",93.8705,"[134.4, 140.448, 175.56]",0.38,2026-09-15T17:00:00+09:00
KRW-CVC,준비,4,41.5,44.4,"[42.1, 42.63875]","[44.4, 45.066]",40.8775,"[44.4, 61.6, 77.0]",1.36,2026-09-15T17:00:00+09:00
KRW-RED,준비,3,194.5,210.06,[],"[210.06, 213.2109]",176.315,"[210.06, 219.5127, 274.390875]",0.86,2026-09-15T17:00:00+09:00
KRW-MTL,준비,4,410.0,445.5,"[410.0, 413.3475]","[445.5, 452.1825]",381.195,"[445.5, 580.0, 725.0]",1.11,2026-09-15T17:00:00+09:00
KRW-FIL,준비,3,1248.5,1302.5,[],"[1302.5, 1322.0375]",1179.045,"[1302.5, 1410.0, 1762.5]",0.78,2026-09-15T17:00:00+09:00
KRW-B3,준비,3,0.858,0.92664,[],"[0.92664, 0.9405396]",0.757465,"[0.92664, 1.08, 1.35]",0.68,2026-09-15T17:00:00+09:00
KRW-ARK,준비,3,216.0,233.5,[],"[233.5, 237.0025]",197.0,"[233.5, 290.0, 362.5]",0.92,2026-09-15T17:00:00+09:00
KRW-CPOOL,준비,3,34.4,36.5,[],"[36.5, 37.0475]",32.2095,"[36.5, 45.9, 57.375]",0.96,2026-09-15T17:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,[],"[179.28, 181.9692]",152.675,"[179.28, 192.0, 240.0]",1.0,2026-09-15T17:00:00+09:00
KRW-STRAX,준비,3,15.8,16.9,"[15.8, 15.88675]","[16.9, 17.1535]",14.8735,"[16.9, 17.8, 22.25]",1.09,2026-09-15T17:00:00+09:00
KRW-PUNDIX,제외,2,160.0,172.8,[],"[172.8, 175.392]",142.825,"[172.8, 210.0, 262.5]",0.75,2026-09-15T17:00:00+09:00
KRW-VTHO,제외,1,1.122,1.224,[],"[1.224, 1.24236]",0.79194,"[1.224, 1.6, 2.0]",0.31,2026-09-15T17:00:00+09:00
KRW-EURC,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-ALT,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-POKT,오류,0,,,,,,,,
KRW-SENT,오류,0,,,,,,,,
KRW-ASTR,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-KAVA,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-VANA,오류,0,,,,,,,,
KRW-MLK,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
