market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CVC,늦음·추격금지,3,31.85,34.398,"[31.85, 32.885125]","[34.398, 34.91397]",31.37225,"[34.398, 35.94591, 44.9323875]",2.04,2026-09-14T01:00:00+09:00
KRW-VTHO,늦음·추격금지,3,0.7865,0.94432,"[0.7865, 0.81796]","[0.94432, 0.9584848]",0.7747025,"[0.94432, 1.09, 1.3625]",5.16,2026-09-14T01:00:00+09:00
KRW-KNC,선매수감시,6,184.0,191.0,"[184.0, 186.12]","[191.0, 193.865]",181.24,"[191.0, 199.595, 249.49375]",1.55,2026-09-14T01:00:00+09:00
KRW-LSK,늦음·추격금지,3,184.0,403.52,"[184.0, 191.36]","[403.52, 409.5728]",181.24,"[403.52, 421.6784, 527.098]",33.52,2026-09-14T01:00:00+09:00
KRW-ARK,늦음·추격금지,3,177.0,184.0,"[177.0, 179.1725]","[184.0, 186.76]",174.345,"[184.0, 200.0, 250.0]",1.58,2026-09-14T01:00:00+09:00
KRW-STEEM,늦음·추격금지,3,68.2,73.656,"[68.2, 70.4165]","[73.656, 74.76084]",67.177,"[73.656, 76.97052, 96.21315]",2.04,2026-09-14T01:00:00+09:00
KRW-HUNT,선매수감시,5,135.0,145.8,"[137.0, 139.3875]","[145.8, 147.987]",132.975,"[145.8, 152.361, 190.45125]",1.46,2026-09-14T01:00:00+09:00
KRW-FIL,제외,2,1248.5,1348.38,[],"[1348.38, 1368.6057]",1073.65,"[1348.38, 1409.0571, 1761.321375]",0.57,2026-09-14T01:00:00+09:00
KRW-BLUR,준비,3,26.6,28.728,[],"[28.728, 29.15892]",23.3445,"[28.728, 30.2, 37.75]",0.65,2026-09-14T01:00:00+09:00
KRW-CHZ,준비,3,23.35,25.218,[],"[25.218, 25.59627]",19.503,"[25.218, 26.35281, 32.9410125]",0.49,2026-09-14T01:00:00+09:00
KRW-BERA,준비,3,309.0,333.72,[],"[333.72, 338.7258]",253.145,"[333.72, 348.7374, 435.92175]",0.44,2026-09-14T01:00:00+09:00
