market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DRV,준비,4,335.5,366.0,"[335.5, 341.585]","[366.0, 371.49]",317.17,"[366.0, 417.0, 521.25]",1.28,2026-09-19T01:00:00+09:00
KRW-G,늦음·추격금지,3,7.216,7.872,"[7.216, 7.48988]","[7.872, 7.99008]",7.10776,"[7.872, 8.22624, 10.2828]",2.12,2026-09-19T01:00:00+09:00
KRW-NEAR,늦음·추격금지,3,3884.0,4509.44,"[3884.0, 4039.36]","[4509.44, 4577.0816]",3825.74,"[4509.44, 4712.3648, 5890.456]",4.03,2026-09-19T01:00:00+09:00
KRW-PIEVERSE,제외,2,2029.5,2214.0,[],"[2214.0, 2247.21]",1619.34,"[2214.0, 2313.63, 2892.0375]",0.45,2026-09-19T01:00:00+09:00
KRW-XLM,준비,4,277.0,299.16,[],"[299.16, 303.6474]",250.19,"[299.16, 312.6222, 390.77775]",0.83,2026-09-19T01:00:00+09:00
KRW-DOGE,준비,3,134.0,144.72,[],"[144.72, 146.8908]",113.275,"[144.72, 151.2324, 189.0405]",0.52,2026-09-19T01:00:00+09:00
KRW-ONDO,준비,3,557.0,601.56,"[557.0, 559.3425]","[601.56, 610.5834]",517.125,"[601.56, 628.6302, 785.78775]",1.06,2026-09-19T01:00:00+09:00
KRW-ELSA,준비,3,84.5,91.26,[],"[91.26, 92.6289]",70.8215,"[91.26, 95.3667, 119.208375]",0.49,2026-09-19T01:00:00+09:00
KRW-AAVE,제외,2,210650.0,229800.0,[],"[229800.0, 233247.0]",180846.0,"[229800.0, 240141.0, 300176.25]",0.64,2026-09-19T01:00:00+09:00
KRW-BCH,제외,2,397300.0,429084.0,[],"[429084.0, 435520.26]",333915.0,"[429084.0, 448392.78, 560490.975]",0.5,2026-09-19T01:00:00+09:00
KRW-HBAR,제외,2,118.0,127.44,[],"[127.44, 129.3516]",103.425,"[127.44, 133.1748, 166.4685]",0.65,2026-09-19T01:00:00+09:00
KRW-SEI,제외,2,72.5,78.3,[],"[78.3, 79.4745]",63.04,"[78.3, 81.8235, 102.279375]",0.61,2026-09-19T01:00:00+09:00
KRW-VVV,제외,2,45210.0,49320.0,[],"[49320.0, 50059.8]",34356.8,"[49320.0, 51539.4, 64424.25]",0.38,2026-09-19T01:00:00+09:00
KRW-IOST,제외,2,3.036,3.312,[],"[3.312, 3.36168]",1.07365,"[3.312, 3.46104, 4.3263]",0.14,2026-09-19T01:00:00+09:00
KRW-ETH,제외,2,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3363775.0,"[4332000.0, 4526940.0, 5658675.0]",0.59,2026-09-19T01:00:00+09:00
KRW-CVC,제외,2,67.76,73.92,[],"[73.92, 75.0288]",35.5585,"[73.92, 77.2464, 96.558]",0.19,2026-09-19T01:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",6.17595,"[10.116, 10.57122, 13.214025]",0.27,2026-09-19T01:00:00+09:00
KRW-LA,제외,2,106.0,114.48,[],"[114.48, 116.1972]",91.9005,"[114.48, 119.6316, 162.0]",0.6,2026-09-19T01:00:00+09:00
KRW-AVAX,제외,2,11910.0,12862.8,[],"[12862.8, 13055.742]",10716.8,"[12862.8, 13441.626, 16802.0325]",0.8,2026-09-19T01:00:00+09:00
KRW-XPL,제외,2,145.0,156.6,[],"[156.6, 158.949]",118.2,"[156.6, 163.647, 204.55875]",0.43,2026-09-19T01:00:00+09:00
KRW-ZAMA,제외,2,96.36,105.12,[],"[105.12, 106.6968]",72.693,"[105.12, 109.8504, 137.313]",0.37,2026-09-19T01:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",142529.5,"[183240.0, 191485.8, 239357.25]",0.6,2026-09-19T01:00:00+09:00
KRW-VTHO,제외,2,1.76,1.92,[],"[1.92, 1.9488]",0.90029,"[1.92, 2.0064, 2.508]",0.19,2026-09-19T01:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",1050.995,"[1290.6, 1348.677, 1685.84625]",0.66,2026-09-19T01:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",105206865.0,"[134934000.0, 141006030.0, 176257537.5]",0.61,2026-09-19T01:00:00+09:00
KRW-BABY,제외,2,18.6,20.088,[],"[20.088, 20.38932]",15.169,"[20.088, 20.99196, 26.23995]",0.43,2026-09-19T01:00:00+09:00
KRW-JTO,제외,1,779.0,841.32,[],"[841.32, 853.9398]",567.36,"[841.32, 879.1794, 1098.97425]",0.29,2026-09-19T01:00:00+09:00
KRW-TAO,제외,1,390800.0,422064.0,[],"[422064.0, 428394.96]",330369.0,"[422064.0, 441056.88, 551321.1]",0.52,2026-09-19T01:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15917.6,"[22368.0, 23374.56, 29218.2]",0.41,2026-09-19T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",218.67,"[314.4, 328.548, 410.685]",0.38,2026-09-19T01:00:00+09:00
KRW-RAY,제외,1,2630.1,2869.2,[],"[2869.2, 2912.238]",2226.1,"[2869.2, 2998.314, 3747.8925]",0.59,2026-09-19T01:00:00+09:00
KRW-WLD,제외,0,711.0,767.88,[],"[767.88, 779.3982]",570.315,"[767.88, 802.4346, 1003.04325]",0.4,2026-09-19T01:00:00+09:00
KRW-ZK,제외,0,16.2,17.496,[],"[17.496, 17.75844]",13.593,"[17.496, 18.28332, 22.85415]",0.5,2026-09-19T01:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",56.342,"[101.88, 106.4646, 133.08075]",0.23,2026-09-19T01:00:00+09:00
KRW-FLOCK,제외,0,135.3,147.6,[],"[147.6, 149.814]",92.787,"[147.6, 154.242, 192.8025]",0.29,2026-09-19T01:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",274.815,"[336.0, 351.12, 438.9]",0.84,2026-09-19T01:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-JPYC,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SKY,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-LPT,오류,0,,,,,,,,
KRW-F,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
