market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SUPER,진입확인,7,143.5,155.0,"[143.5, 147.9275]","[155.0, 157.325]",140.855,"[155.0, 161.975, 202.46875]",1.91,2026-08-24T21:00:00+09:00
KRW-VIRTUAL,선매수감시,6,941.0,1015.0,"[961.0, 970.9425]","[1015.0, 1030.225]",926.885,"[1015.0, 1060.675, 1325.84375]",1.25,2026-08-24T21:00:00+09:00
KRW-ETH,선매수감시,5,3368000.0,3426500.0,[],"[3426500.0, 3477897.5]",3283005.0,"[3426500.0, 3580692.5, 4475865.625]",0.69,2026-08-24T21:00:00+09:00
KRW-PENDLE,진입확인,7,2378.0,2659.5,"[2429.0, 2473.12]","[2659.5, 2699.3925]",2342.33,"[2659.5, 2779.1775, 3473.971875]",1.92,2026-08-24T21:00:00+09:00
KRW-SC,진입확인,7,0.9015,0.971,"[0.9015, 0.92284]","[0.971, 0.985565]",0.87468,"[0.971, 1.22, 1.525]",1.57,2026-08-24T21:00:00+09:00
KRW-TAO,진입확인,7,311600.0,332800.0,"[318400.0, 319863.0]","[332800.0, 337792.0]",306926.0,"[332800.0, 347776.0, 434720.0]",1.12,2026-08-24T21:00:00+09:00
KRW-ENS,진입확인,7,7525.0,8320.0,"[7740.0, 7826.0]","[8320.0, 8444.8]",7412.125,"[8320.0, 9050.0, 11312.5]",1.45,2026-08-24T21:00:00+09:00
KRW-SUI,진입확인,7,1091.0,1173.0,"[1108.0, 1123.8175]","[1173.0, 1190.595]",1074.635,"[1173.0, 1311.0, 1638.75]",1.38,2026-08-24T21:00:00+09:00
KRW-XRP,준비,4,1945.0,2132.0,"[2004.0, 2022.8]","[2132.0, 2163.98]",1915.825,"[2132.0, 2331.0, 2913.75]",1.22,2026-08-24T21:00:00+09:00
KRW-AAVE,선매수감시,5,150400.0,201864.0,"[150400.0, 156416.0]","[201864.0, 204891.96]",148144.0,"[201864.0, 210947.88, 263684.85]",9.21,2026-08-24T21:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",709.2,"[902.88, 943.5096, 1480.0]",0.53,2026-08-24T21:00:00+09:00
KRW-ZAMA,준비,3,88.15,95.202,[],"[95.202, 96.63003]",74.466,"[95.202, 99.48609, 124.3576125]",0.52,2026-08-24T21:00:00+09:00
KRW-BTC,준비,3,109139000.0,117870120.00000001,"[109139000.0, 110782012.5]","[117870120.00000001, 119638171.8]",103693905.0,"[117870120.00000001, 123174275.4, 153967844.25]",1.26,2026-08-24T21:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",64.7145,"[90.072, 94.12524, 117.65655]",0.36,2026-08-24T21:00:00+09:00
KRW-TRUMP,선매수감시,6,3362.0,3638.0,"[3362.0, 3435.385]","[3638.0, 3692.57]",3232.77,"[3638.0, 5045.0, 6306.25]",1.44,2026-08-24T21:00:00+09:00
KRW-XPL,선매수감시,6,131.0,141.0,"[133.0, 135.0175]","[141.0, 143.115]",129.035,"[141.0, 154.0, 192.5]",1.41,2026-08-24T21:00:00+09:00
KRW-ZORA,선매수감시,6,9.25,10.2,"[9.25, 9.557125]","[10.2, 10.353]",8.91425,"[10.2, 10.659, 13.32375]",1.63,2026-08-24T21:00:00+09:00
KRW-GAS,선매수감시,5,1692.5,1827.9,"[1692.5, 1725.59]","[1827.9, 1855.3185]",1623.28,"[1827.9, 1920.0, 2400.0]",1.39,2026-08-24T21:00:00+09:00
KRW-SPK,준비,4,29.3,33.9,"[29.3, 30.472]","[33.9, 34.4085]",28.171,"[33.9, 35.4255, 44.281875]",2.34,2026-08-24T21:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
