market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AERO,선매수감시,6,813.0,846.0,[],"[846.0, 858.69]",773.225,"[846.0, 888.0, 1110.0]",0.83,2026-09-09T01:00:00+09:00
KRW-RAY,준비,4,1314.5,1434.0,"[1314.5, 1364.39125]","[1434.0, 1455.51]",1294.7825,"[1434.0, 1959.0, 2448.75]",2.12,2026-09-09T01:00:00+09:00
KRW-NEAR,선매수감시,6,3115.5,3175.0,[],"[3175.0, 3222.625]",3011.145,"[3175.0, 3398.0, 4247.5]",0.57,2026-09-09T01:00:00+09:00
KRW-DOT,선매수감시,5,1468.5,1585.98,"[1468.5, 1500.7125]","[1585.98, 1609.7697]",1415.445,"[1585.98, 1657.3491, 2071.686375]",1.47,2026-09-09T01:00:00+09:00
KRW-SOPH,늦음·추격금지,3,8.17,8.8236,"[8.17, 8.435525]","[8.8236, 8.955954]",8.04745,"[8.8236, 9.220662, 11.5258275]",2.04,2026-09-09T01:00:00+09:00
KRW-VVV,늦음·추격금지,2,27355.0,29543.4,[],"[29543.4, 29986.551]",23817.3,"[29543.4, 30872.853, 38591.06625]",0.62,2026-09-09T01:00:00+09:00
KRW-FF,제외,2,173.8,189.6,"[173.8, 174.0925]","[189.6, 192.444]",158.585,"[189.6, 198.132, 247.665]",1.02,2026-09-09T01:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,[],"[725.22, 736.0983]",569.33,"[725.22, 757.8549, 947.318625]",0.53,2026-09-09T01:00:00+09:00
KRW-T,준비,3,8.94,9.6552,[],"[9.6552, 9.800028]",5.78195,"[9.6552, 10.089684, 12.612105]",0.23,2026-09-09T01:00:00+09:00
KRW-LA,준비,3,103.0,111.24,[],"[111.24, 112.9086]",82.543,"[111.24, 116.2458, 162.0]",0.4,2026-09-09T01:00:00+09:00
KRW-CFG,준비,3,245.0,264.6,[],"[264.6, 268.569]",151.69,"[264.6, 276.507, 345.63375]",0.21,2026-09-09T01:00:00+09:00
KRW-ICX,준비,3,30.1,32.508,[],"[32.508, 32.99562]",20.291,"[32.508, 33.97086, 42.463575]",0.25,2026-09-09T01:00:00+09:00
KRW-USDT,제외,2,1471.0,1588.68,[],"[1588.68, 1612.5102]",1334.675,"[1588.68, 1660.1706, 2075.21325]",0.86,2026-09-09T01:00:00+09:00
KRW-0G,제외,2,369.0,398.52,[],"[398.52, 404.4978]",258.07,"[398.52, 416.4534, 520.56675]",0.27,2026-09-09T01:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",58.706,"[73.656, 76.97052, 96.21315]",0.57,2026-09-09T01:00:00+09:00
KRW-KAITO,제외,2,604.5,652.86,[],"[652.86, 662.6529]",440.295,"[652.86, 682.2387, 1980.0]",0.29,2026-09-09T01:00:00+09:00
KRW-SHIB,제외,2,0.00926,0.0100008,[],"[0.0100008, 0.01015081]",0.00716095,"[0.0100008, 0.01045084, 0.01306354]",0.35,2026-09-09T01:00:00+09:00
KRW-PIEVERSE,제외,2,1821.6,1987.2,[],"[1987.2, 2017.008]",1551.375,"[1987.2, 2076.624, 2595.78]",0.61,2026-09-09T01:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",64.3205,"[78.678, 82.21851, 102.7731375]",0.68,2026-09-09T01:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",166.465,"[792.0, 827.64, 1034.55]",0.12,2026-09-09T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",249.205,"[341.28, 356.6376, 445.797]",0.38,2026-09-09T01:00:00+09:00
KRW-TAO,제외,2,372600.0,402408.0,[],"[402408.0, 408444.12]",334112.0,"[402408.0, 420516.36, 525645.45]",0.77,2026-09-09T01:00:00+09:00
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",82.149,"[116.64, 121.8888, 152.361]",0.33,2026-09-09T01:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",496.44,"[656.64, 686.1888, 857.736]",0.44,2026-09-09T01:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",122.14,"[172.8, 180.576, 225.72]",0.34,2026-09-09T01:00:00+09:00
KRW-ORCA,제외,2,2200.0,2376.0,[],"[2376.0, 2411.64]",1849.83,"[2376.0, 2482.92, 3103.65]",0.5,2026-09-09T01:00:00+09:00
KRW-MED,제외,2,2.28,2.4624,[],"[2.4624, 2.499336]",2.0882,"[2.4624, 2.573208, 3.21651]",0.95,2026-09-09T01:00:00+09:00
KRW-VANA,제외,2,1566.0,1691.28,[],"[1691.28, 1716.6492]",1260.8,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-09T01:00:00+09:00
KRW-SAHARA,제외,2,13.8,14.904,[],"[14.904, 15.12756]",12.3125,"[14.904, 15.57468, 19.46835]",0.74,2026-09-09T01:00:00+09:00
