market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-FF,준비,4,132.0,143.0,"[132.0, 136.51]","[143.0, 145.145]",130.02,"[143.0, 149.435, 186.79375]",2.06,2026-08-26T09:00:00+09:00
KRW-PUNDIX,준비,3,137.0,147.96,[],"[147.96, 150.1794]",121.155,"[147.96, 154.6182, 193.27275]",0.69,2026-08-26T09:00:00+09:00
KRW-USDC,준비,3,1484.0,1602.72,[],"[1602.72, 1626.7608]",1363.24,"[1602.72, 1674.8424, 2093.553]",0.98,2026-08-26T09:00:00+09:00
KRW-SC,준비,3,1.3,1.404,[],"[1.404, 1.42506]",0.877635,"[1.404, 1.46718, 1.833975]",0.25,2026-08-26T09:00:00+09:00
KRW-USDT,제외,2,1483.0,1601.64,[],"[1601.64, 1625.6646]",1364.225,"[1601.64, 1673.7138, 2092.14225]",1.0,2026-08-26T09:00:00+09:00
KRW-WLFI,제외,2,110.0,118.8,[],"[118.8, 120.582]",78.012,"[118.8, 124.146, 155.1825]",0.28,2026-08-26T09:00:00+09:00
KRW-JTO,제외,2,966.0,1043.28,[],"[1043.28, 1058.9292]",708.215,"[1043.28, 1090.2276, 1362.7845]",0.3,2026-08-26T09:00:00+09:00
KRW-APT,제외,2,1015.0,1096.2,[],"[1096.2, 1112.643]",764.36,"[1096.2, 1145.529, 1431.91125]",0.32,2026-08-26T09:00:00+09:00
KRW-SAND,제외,2,72.8,78.624,[],"[78.624, 79.80336]",47.28,"[78.624, 82.16208, 102.7026]",0.23,2026-08-26T09:00:00+09:00
KRW-POL,제외,2,183.7,200.4,[],"[200.4, 203.406]",159.57,"[200.4, 209.418, 261.7725]",0.69,2026-08-26T09:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",742.69,"[990.36, 1034.9262, 1293.65775]",0.42,2026-08-26T09:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",63.7295,"[114.48, 119.6316, 149.5395]",0.2,2026-08-26T09:00:00+09:00
KRW-PUMP,제외,2,7.744,8.448,[],"[8.448, 8.57472]",5.9691,"[8.448, 8.82816, 11.0352]",0.4,2026-08-26T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",489.545,"[656.64, 686.1888, 857.736]",0.41,2026-08-26T09:00:00+09:00
KRW-GMT,제외,2,11.3,12.204,[],"[12.204, 12.38706]",9.52495,"[12.204, 12.75318, 15.941475]",0.51,2026-08-26T09:00:00+09:00
KRW-XPL,제외,2,157.0,169.56,[],"[169.56, 172.1034]",122.14,"[169.56, 177.1902, 221.48775]",0.36,2026-08-26T09:00:00+09:00
KRW-SNT,제외,2,10.4,11.232,[],"[11.232, 11.40048]",8.8059,"[11.232, 11.73744, 14.6718]",0.52,2026-08-26T09:00:00+09:00
KRW-GAS,제외,2,1987.0,2145.96,[],"[2145.96, 2178.1494]",1687.305,"[2145.96, 2242.5282, 2803.16025]",0.53,2026-08-26T09:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",70.4275,"[90.072, 94.12524, 117.65655]",0.51,2026-08-26T09:00:00+09:00
KRW-KAITO,제외,1,1731.0,1869.48,[],"[1869.48, 1897.5222]",433.4,"[1869.48, 1953.6066, 2442.00825]",0.11,2026-08-26T09:00:00+09:00
KRW-SHIB,제외,1,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0071314,"[0.009828, 0.01027026, 0.01283783]",0.37,2026-08-26T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",116.23,"[158.76, 165.9042, 207.38025]",0.38,2026-08-26T09:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",358540.0,"[482004.0, 503694.18, 629617.725]",0.41,2026-08-26T09:00:00+09:00
KRW-TRX,제외,1,499.5,539.46,[],"[539.46, 547.5519]",459.01,"[539.46, 563.7357, 704.669625]",0.99,2026-08-26T09:00:00+09:00
KRW-AAVE,제외,1,195470.0,213240.0,[],"[213240.0, 216438.6]",170897.5,"[213240.0, 222835.8, 278544.75]",0.72,2026-08-26T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2947.12,"[6054.0, 6326.43, 7908.0375]",0.19,2026-08-26T09:00:00+09:00
KRW-COW,제외,1,283.0,305.64,[],"[305.64, 310.2246]",158.585,"[305.64, 319.3938, 399.24225]",0.18,2026-08-26T09:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1955.225,"[2797.2, 2923.074, 3653.8425]",0.38,2026-08-26T09:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7648.525,"[10152.0, 10608.84, 13261.05]",0.43,2026-08-26T09:00:00+09:00
KRW-ENA,제외,1,251.9,274.8,[],"[274.8, 278.922]",194.045,"[274.8, 287.166, 358.9575]",0.4,2026-08-26T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",283.68,"[398.52, 416.4534, 520.56675]",0.35,2026-08-26T09:00:00+09:00
KRW-SOL,제외,1,155100.0,169200.0,[],"[169200.0, 171738.0]",131103.5,"[169200.0, 176814.0, 221017.5]",0.59,2026-08-26T09:00:00+09:00
KRW-SUI,제외,1,1357.0,1465.56,[],"[1465.56, 1487.5434]",1024.4,"[1465.56, 1531.5102, 1914.38775]",0.33,2026-08-26T09:00:00+09:00
KRW-BTC,제외,1,113549000.0,122632920.00000001,"[113549000.0, 114801960.0]","[122632920.00000001, 124472413.8]",106971000.0,"[122632920.00000001, 128151401.4, 160189251.75]",1.17,2026-08-26T09:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",121.155,"[182.4, 190.608, 238.26]",0.33,2026-08-26T09:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",9948.5,"[13003.2, 13588.344, 16985.43]",0.46,2026-08-26T09:00:00+09:00
KRW-HOLO,제외,0,157.3,171.6,[],"[171.6, 174.174]",91.3095,"[171.6, 179.322, 224.1525]",0.22,2026-08-26T09:00:00+09:00
KRW-TRAC,선매수감시,6,470.0,500.0,"[475.0, 481.475]","[500.0, 507.5]",462.95,"[500.0, 739.0, 923.75]",1.42,2026-08-26T09:00:00+09:00
KRW-STX,준비,4,342.0,368.0,"[342.0, 352.435]","[368.0, 373.52]",336.87,"[368.0, 399.0, 498.75]",2.01,2026-08-26T09:00:00+09:00
KRW-PENGU,제외,1,13.4,14.472,"[13.4, 13.6385]","[14.472, 14.68908]",12.805,"[14.472, 15.12324, 18.90405]",1.33,2026-08-26T09:00:00+09:00
KRW-ZRO,준비,3,1704.0,1840.32,"[1704.0, 1724.4125]","[1840.32, 1867.9248]",1608.505,"[1840.32, 1923.1344, 2403.918]",1.19,2026-08-26T09:00:00+09:00
KRW-RAY,제외,2,1131.0,1221.48,"[1131.0, 1144.61]","[1221.48, 1239.8022]",1067.74,"[1221.48, 1276.4466, 1595.55825]",1.19,2026-08-26T09:00:00+09:00
KRW-VIRTUAL,제외,1,1094.0,1181.52,[],"[1181.52, 1199.2428]",995.835,"[1181.52, 1234.6884, 1543.3605]",0.89,2026-08-26T09:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-KMNO,오류,0,,,,,,,,
KRW-BLEND,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-SPX,오류,0,,,,,,,,
KRW-MEW,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
