market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZKC,선매수감시,5,78.5,86.4,"[78.5, 81.1225]","[86.4, 87.696]",75.845,"[86.4, 101.0, 126.25]",1.66,2026-08-31T13:00:00+09:00
KRW-FLOCK,준비,4,52.0,56.16,[],"[56.16, 57.0024]",45.704,"[56.16, 58.6872, 73.359]",0.66,2026-08-31T13:00:00+09:00
KRW-AXL,준비,3,65.0,70.2,[],"[70.2, 71.253]",53.978,"[70.2, 73.359, 91.69875]",0.47,2026-08-31T13:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",46.886,"[78.624, 82.16208, 102.7026]",0.22,2026-08-31T13:00:00+09:00
KRW-ZK,준비,3,14.6,15.768,[],"[15.768, 16.00452]",12.214,"[15.768, 16.47756, 20.59695]",0.49,2026-08-31T13:00:00+09:00
KRW-CHIP,준비,3,68.4,73.872,[],"[73.872, 74.98008]",51.22,"[73.872, 77.19624, 96.4953]",0.32,2026-08-31T13:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,[],"[71.28, 72.3492]",58.8045,"[71.28, 74.4876, 93.1095]",0.73,2026-08-31T13:00:00+09:00
KRW-WLFI,제외,2,109.5,118.26,[],"[118.26, 120.0339]",75.5495,"[118.26, 123.5817, 154.477125]",0.26,2026-08-31T13:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00670785,"[0.009828, 0.01027026, 0.01283783]",0.3,2026-08-31T13:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3133.285,"[6054.0, 6326.43, 7908.0375]",0.21,2026-08-31T13:00:00+09:00
KRW-F,제외,2,4.97,5.3676,[],"[5.3676, 5.448114]",4.18625,"[5.3676, 5.609142, 7.0114275]",0.51,2026-08-31T13:00:00+09:00
KRW-RE,제외,2,917.0,990.36,[],"[990.36, 1005.2154]",625.475,"[990.36, 1034.9262, 1293.65775]",0.25,2026-08-31T13:00:00+09:00
KRW-ARB,제외,2,156.5,169.02,[],"[169.02, 171.5553]",114.26,"[169.02, 176.6259, 220.782375]",0.3,2026-08-31T13:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.14381,"[0.69768, 0.7290756, 1.23]",0.1,2026-08-31T13:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",464.92,"[656.64, 686.1888, 857.736]",0.34,2026-08-31T13:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",91.014,"[166.32, 173.8044, 1008.0]",0.2,2026-08-31T13:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3276110.0,"[4250400.0, 4441668.0, 5552085.0]",0.57,2026-08-31T13:00:00+09:00
KRW-ONT,제외,1,118.8,129.6,[],"[129.6, 131.544]",71.314,"[129.6, 135.432, 169.29]",0.23,2026-08-31T13:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1832.1,"[2797.2, 2923.074, 3653.8425]",0.32,2026-08-31T13:00:00+09:00
KRW-BTC,제외,0,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105789000.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-08-31T13:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,"[7166.5, 7324.4875]","[7818.0, 7935.27]",6830.975,"[7818.0, 8169.81, 10212.2625]",1.38,2026-08-31T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-CPOOL,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
