market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-0G,준비,4,292.0,314.0,"[292.0, 300.81]","[314.0, 318.71]",287.62,"[314.0, 338.0, 422.5]",2.0,2026-09-01T17:00:00+09:00
KRW-BONK,늦음·추격금지,4,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.0044916,"[0.0058536, 0.0078, 0.0113]",0.47,2026-09-01T17:00:00+09:00
KRW-UNI,선매수감시,6,7353.5,8022.0,"[7353.5, 7537.3]","[8022.0, 8142.33]",7052.6,"[8022.0, 8382.99, 10478.7375]",1.47,2026-09-01T17:00:00+09:00
KRW-TREE,준비,3,68.2,73.656,[],"[73.656, 74.76084]",53.19,"[73.656, 76.97052, 96.21315]",0.36,2026-09-01T17:00:00+09:00
KRW-MANTRA,준비,3,9.715,10.4922,[],"[10.4922, 10.649583]",5.91,"[10.4922, 10.964349, 13.70543625]",0.2,2026-09-01T17:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",48.265,"[78.624, 82.16208, 102.7026]",0.24,2026-09-01T17:00:00+09:00
KRW-SONIC,준비,3,32.3,34.884,[],"[34.884, 35.40726]",29.4515,"[34.884, 36.45378, 45.567225]",0.91,2026-09-01T17:00:00+09:00
KRW-ZK,준비,3,14.6,15.768,[],"[15.768, 16.00452]",11.9185,"[15.768, 16.47756, 20.59695]",0.44,2026-09-01T17:00:00+09:00
KRW-ZIL,준비,3,3.91,4.2228,[],"[4.2228, 4.286142]",3.29975,"[4.2228, 4.412826, 5.5160325]",0.51,2026-09-01T17:00:00+09:00
KRW-MIRA,준비,3,66.0,71.28,"[66.0, 66.372]","[71.28, 72.3492]",61.464,"[71.28, 74.4876, 93.1095]",1.08,2026-09-01T17:00:00+09:00
KRW-SOMI,준비,3,178.0,192.24,[],"[192.24, 195.1236]",160.555,"[192.24, 200.8908, 251.1135]",0.82,2026-09-01T17:00:00+09:00
KRW-BLAST,제외,2,0.461,0.49788,[],"[0.49788, 0.5053482]",0.379225,"[0.49788, 0.5202846, 0.65035575]",0.45,2026-09-01T17:00:00+09:00
KRW-USDT,제외,2,1472.0,1589.76,"[1472.0, 1472.56]","[1589.76, 1613.6064]",1355.36,"[1589.76, 1661.2992, 2076.624]",1.0,2026-09-01T17:00:00+09:00
KRW-SHIB,제외,2,0.00924,0.0099792,[],"[0.0099792, 0.01012889]",0.00686545,"[0.0099792, 0.01042826, 0.01303533]",0.31,2026-09-01T17:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",492.5,"[712.26, 744.3117, 930.389625]",0.32,2026-09-01T17:00:00+09:00
KRW-IQ,제외,2,1.24,1.3392,[],"[1.3392, 1.359288]",0.899305,"[1.3392, 1.399464, 1.74933]",0.29,2026-09-01T17:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2600.4,"[3298.32, 3446.7444, 4308.4305]",0.54,2026-09-01T17:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.743,"[6.0588, 6.331446, 7.9143075]",0.24,2026-09-01T17:00:00+09:00
KRW-LA,제외,2,99.55,107.514,[],"[107.514, 109.12671]",80.77,"[107.514, 112.35213, 162.0]",0.42,2026-09-01T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-01T17:00:00+09:00
KRW-DATA,제외,2,314.0,339.12,[],"[339.12, 344.2068]",247.235,"[339.12, 354.3804, 506.0]",0.38,2026-09-01T17:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",85.695,"[114.48, 119.6316, 149.5395]",0.42,2026-09-01T17:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",468.86,"[656.64, 686.1888, 857.736]",0.35,2026-09-01T17:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-09-01T17:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",241.325,"[333.72, 348.7374, 435.92175]",0.37,2026-09-01T17:00:00+09:00
KRW-SLX,제외,2,151.0,163.08,[],"[163.08, 165.5262]",92.393,"[163.08, 170.4186, 839.0]",0.21,2026-09-01T17:00:00+09:00
KRW-ENSO,제외,2,1610.4,1756.8,[],"[1756.8, 1783.152]",1199.73,"[1756.8, 1835.856, 2294.82]",0.36,2026-09-01T17:00:00+09:00
KRW-ICX,제외,2,34.25,36.99,[],"[36.99, 37.54485]",18.4195,"[36.99, 38.65455, 48.3181875]",0.17,2026-09-01T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",112.29,"[158.76, 165.9042, 207.38025]",0.34,2026-09-01T17:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3329300.0,"[4250400.0, 4441668.0, 5552085.0]",0.62,2026-09-01T17:00:00+09:00
KRW-VIRTUAL,제외,1,1186.0,1280.88,[],"[1280.88, 1300.0932]",916.05,"[1280.88, 1338.5196, 1673.1495]",0.35,2026-09-01T17:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",206.85,"[792.0, 827.64, 1034.55]",0.13,2026-09-01T17:00:00+09:00
KRW-SC,제외,1,1.3,1.404,[],"[1.404, 1.42506]",0.812625,"[1.404, 1.46718, 1.833975]",0.21,2026-09-01T17:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",6648.75,"[10071.0, 10524.195, 13155.24375]",0.28,2026-09-01T17:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15346.3,"[20784.0, 21719.28, 27149.1]",0.47,2026-09-01T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1860.665,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-01T17:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7870.15,"[10152.0, 10608.84, 13261.05]",0.49,2026-09-01T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",201.925,"[314.4, 328.548, 410.685]",0.3,2026-09-01T17:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",267.92,"[398.52, 416.4534, 520.56675]",0.29,2026-09-01T17:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",139574.5,"[183240.0, 191485.8, 239357.25]",0.54,2026-09-01T17:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",106232250.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.88,2026-09-01T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",985.0,"[1469.34, 1535.4603, 1919.325375]",0.29,2026-09-01T17:00:00+09:00
KRW-ONT,제외,1,118.8,129.6,[],"[129.6, 131.544]",69.541,"[129.6, 135.432, 169.29]",0.22,2026-09-01T17:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",119.185,"[292.8, 305.976, 382.47]",0.16,2026-09-01T17:00:00+09:00
KRW-ZORA,선매수감시,5,11.6,12.5,"[11.6, 11.91375]","[12.5, 12.6875]",11.3275,"[12.5, 16.8, 21.0]",1.73,2026-09-01T17:00:00+09:00
KRW-FLOCK,선매수감시,5,53.0,56.9,"[53.0, 53.863]","[56.9, 57.7535]",50.826,"[56.9, 68.3, 85.375]",1.33,2026-09-01T17:00:00+09:00
KRW-SKR,준비,4,25.15,41.6,"[25.15, 26.156]","[41.6, 42.224]",24.77275,"[41.6, 51.5, 64.375]",18.12,2026-09-01T17:00:00+09:00
KRW-ZKC,준비,4,67.1,74.4,"[67.1, 69.784]","[74.4, 75.516]",66.0935,"[74.4, 101.0, 126.25]",2.54,2026-09-01T17:00:00+09:00
