market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-NEAR,선매수감시,5,3054.0,3298.32,"[3054.0, 3119.2725]","[3298.32, 3347.7948]",2940.225,"[3298.32, 3446.7444, 4308.4305]",1.45,2026-09-05T21:00:00+09:00
KRW-0G,준비,3,369.0,398.52,[],"[398.52, 404.4978]",258.07,"[398.52, 416.4534, 520.56675]",0.27,2026-09-05T21:00:00+09:00
KRW-XCN,준비,3,6.5,7.02,[],"[7.02, 7.1253]",5.4766,"[7.02, 7.3359, 9.169875]",0.51,2026-09-05T21:00:00+09:00
KRW-UNI,제외,2,9069.5,9894.0,"[9069.5, 9103.7]","[9894.0, 10042.41]",8313.4,"[9894.0, 10339.23, 12924.0375]",1.04,2026-09-05T21:00:00+09:00
KRW-SHIB,제외,2,0.00932,0.0100656,[],"[0.0100656, 0.01021658]",0.00708215,"[0.0100656, 0.01051855, 0.01314819]",0.33,2026-09-05T21:00:00+09:00
KRW-SKR,제외,2,56.65,61.8,[],"[61.8, 62.727]",28.565,"[61.8, 64.581, 80.72625]",0.18,2026-09-05T21:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",520.08,"[712.26, 744.3117, 930.389625]",0.38,2026-09-05T21:00:00+09:00
KRW-BONK,제외,2,0.00808,0.0087264,[],"[0.0087264, 0.0088573]",0.0058706,"[0.0087264, 0.00911909, 0.01139886]",0.29,2026-09-05T21:00:00+09:00
KRW-FF,제외,2,163.9,178.8,[],"[178.8, 181.482]",144.795,"[178.8, 186.846, 233.5575]",0.78,2026-09-05T21:00:00+09:00
KRW-ZK,제외,2,15.5,16.74,[],"[16.74, 16.9911]",13.2975,"[16.74, 17.4933, 21.866625]",0.56,2026-09-05T21:00:00+09:00
KRW-ELSA,제외,2,77.0,83.16,[],"[83.16, 84.4074]",69.738,"[83.16, 86.9022, 108.62775]",0.85,2026-09-05T21:00:00+09:00
KRW-ZORA,제외,2,17.6,19.008,[],"[19.008, 19.29312]",11.3275,"[19.008, 19.86336, 24.8292]",0.22,2026-09-05T21:00:00+09:00
KRW-ENSO,제외,2,1390.0,1501.2,[],"[1501.2, 1523.718]",1130.78,"[1501.2, 1568.754, 1960.9425]",0.43,2026-09-05T21:00:00+09:00
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1345.51,"[1588.68, 1660.1706, 2075.21325]",0.94,2026-09-05T21:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",113.275,"[158.76, 165.9042, 207.38025]",0.35,2026-09-05T21:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",164.495,"[792.0, 827.64, 1034.55]",0.12,2026-09-05T21:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",217.685,"[314.4, 328.548, 410.685]",0.37,2026-09-05T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1027.355,"[1469.34, 1535.4603, 1919.325375]",0.33,2026-09-05T21:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",107161105.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.98,2026-09-05T21:00:00+09:00
KRW-CHIP,선매수감시,5,71.2,77.05,"[71.2, 73.591]","[77.05, 78.20575]",70.132,"[77.05, 84.9, 106.125]",2.06,2026-09-05T21:00:00+09:00
KRW-FLOCK,선매수감시,5,72.5,78.3,"[72.5, 72.98475]","[78.3, 79.4745]",67.6695,"[78.3, 89.3, 111.625]",1.1,2026-09-05T21:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",19.4045,"[24.3, 26.5, 33.125]",0.58,2026-09-05T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-GEOD,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-SIGN,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
