market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AERO,선매수감시,6,712.0,763.0,"[712.0, 731.6675]","[763.0, 774.445]",700.335,"[763.0, 797.335, 996.66875]",1.91,2026-08-25T09:00:00+09:00
KRW-POL,준비,4,149.5,166.4,"[154.0, 155.48]","[166.4, 168.896]",147.2575,"[166.4, 173.888, 217.36]",1.56,2026-08-25T09:00:00+09:00
KRW-SOL,준비,4,136600.0,147528.0,"[136600.0, 138084.5]","[147528.0, 149740.92]",128641.0,"[147528.0, 154166.76, 192708.45]",1.17,2026-08-25T09:00:00+09:00
KRW-USDT,준비,3,1493.5,1612.98,[],"[1612.98, 1637.1747]",1351.42,"[1612.98, 1685.5641, 2106.955125]",0.84,2026-08-25T09:00:00+09:00
KRW-PROS,준비,3,810.0,874.8,[],"[874.8, 887.922]",587.06,"[874.8, 914.166, 1142.7075]",0.29,2026-08-25T09:00:00+09:00
KRW-SHIB,준비,3,0.00901,0.0097308,[],"[0.0097308, 0.00987676]",0.00723975,"[0.0097308, 0.01016869, 0.01271086]",0.41,2026-08-25T09:00:00+09:00
KRW-UNI,준비,3,6781.5,7398.0,[],"[7398.0, 7508.97]",5752.4,"[7398.0, 7730.91, 9663.6375]",0.6,2026-08-25T09:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.5195,"[99.9, 104.3955, 130.494375]",0.49,2026-08-25T09:00:00+09:00
KRW-HBAR,준비,3,116.0,125.28,[],"[125.28, 127.1592]",106.38,"[125.28, 130.9176, 163.647]",0.96,2026-08-25T09:00:00+09:00
KRW-WLD,준비,3,581.0,627.48,"[581.0, 583.1375]","[627.48, 636.8922]",538.795,"[627.48, 655.7166, 951.0]",1.05,2026-08-25T09:00:00+09:00
