market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PENGU,진입확인,7,10.7,11.6,"[11.0, 11.06975]","[11.6, 11.774]",10.5395,"[11.6, 13.0, 16.25]",1.14,2026-08-23T21:00:00+09:00
KRW-ENS,진입확인,7,7305.0,7990.0,"[7500.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.26,2026-08-23T21:00:00+09:00
KRW-HBAR,선매수감시,7,106.0,108.0,[],"[108.0, 109.62]",102.44,"[108.0, 120.0, 150.0]",0.56,2026-08-23T21:00:00+09:00
KRW-XLM,선매수감시,7,264.0,270.0,[],"[270.0, 274.05]",254.13,"[270.0, 306.0, 382.5]",0.61,2026-08-23T21:00:00+09:00
KRW-FF,선매수감시,6,103.5,111.0,"[103.5, 106.47375]","[111.0, 112.665]",101.9475,"[111.0, 115.995, 144.99375]",1.98,2026-08-23T21:00:00+09:00
KRW-XRP,선매수감시,6,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2331.0, 2913.75]",2.08,2026-08-23T21:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[62.8, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",1.09,2026-08-23T21:00:00+09:00
KRW-TRUMP,선매수감시,5,3082.5,3322.0,"[3091.0, 3179.13125]","[3322.0, 3371.83]",3036.2625,"[3322.0, 5045.0, 6306.25]",1.89,2026-08-23T21:00:00+09:00
KRW-XPL,늦음·추격금지,7,120.0,130.0,"[123.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 151.0, 188.75]",1.21,2026-08-23T21:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-23T21:00:00+09:00
KRW-PENDLE,진입확인,7,2171.0,2325.5,"[2180.0, 2231.9675]","[2325.5, 2360.3825]",2138.435,"[2325.5, 2430.1475, 3037.684375]",1.77,2026-08-23T21:00:00+09:00
KRW-STX,선매수감시,6,280.0,311.0,"[280.0, 291.2]","[311.0, 315.665]",274.815,"[311.0, 324.995, 406.24375]",2.36,2026-08-23T21:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1537.37]","[1613.0, 1637.195]",1461.74,"[1613.0, 1685.585, 2106.98125]",2.09,2026-08-23T21:00:00+09:00
KRW-ENA,준비,4,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T21:00:00+09:00
KRW-BCH,선매수감시,6,352300.0,439800.0,"[362400.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",4.34,2026-08-23T21:00:00+09:00
KRW-SC,선매수감시,6,0.8905,0.959,"[0.8905, 0.90502]","[0.959, 0.973385]",0.85104,"[0.959, 1.22, 1.525]",1.31,2026-08-23T21:00:00+09:00
KRW-ETHFI,준비,4,812.9,886.8,"[812.9, 819.1775]","[886.8, 900.102]",751.555,"[886.8, 926.706, 1158.3825]",1.1,2026-08-23T21:00:00+09:00
KRW-AAVE,준비,4,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-23T21:00:00+09:00
