market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SEI,선매수감시,7,64.6,65.5,[],"[65.5, 66.4825]",62.449,"[65.5, 70.2, 90.4]",0.42,2026-08-23T09:00:00+09:00
KRW-PEPE,선매수감시,6,0.00519,0.00562,"[0.00519, 0.00536607]","[0.00562, 0.0057043]",0.00511215,"[0.00562, 0.00626, 0.007825]",2.06,2026-08-23T09:00:00+09:00
KRW-XLM,선매수감시,6,264.0,270.0,"[265.0, 265.02]","[270.0, 274.05]",260.04,"[270.0, 306.0, 382.5]",1.0,2026-08-23T09:00:00+09:00
KRW-ONT,선매수감시,6,61.0,66.0,"[61.0, 63.0425]","[66.0, 66.99]",60.085,"[66.0, 79.2, 99.0]",2.05,2026-08-23T09:00:00+09:00
KRW-CTC,선매수감시,5,120.0,130.0,"[123.0, 124.1]","[130.0, 131.95]",118.2,"[130.0, 145.0, 181.25]",1.21,2026-08-23T09:00:00+09:00
KRW-ETC,선매수감시,5,10220.0,10915.0,"[10220.0, 10490.85]","[10915.0, 11078.725]",10066.7,"[10915.0, 12530.0, 15662.5]",1.94,2026-08-23T09:00:00+09:00
KRW-ARB,선매수감시,5,129.0,138.0,"[132.0, 132.5325]","[138.0, 140.07]",127.065,"[138.0, 151.0, 188.75]",1.1,2026-08-23T09:00:00+09:00
KRW-ENA,선매수감시,5,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T09:00:00+09:00
KRW-ENS,선매수감시,5,7305.0,7990.0,"[7305.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",2.14,2026-08-23T09:00:00+09:00
KRW-ZRO,선매수감시,5,1484.0,1613.0,"[1484.0, 1487.135]","[1613.0, 1637.195]",1361.27,"[1613.0, 1685.585, 2106.98125]",1.03,2026-08-23T09:00:00+09:00
KRW-MOODENG,선매수감시,5,61.3,62.6,[],"[62.6, 63.539]",58.706,"[62.6, 73.8, 92.25]",0.5,2026-08-23T09:00:00+09:00
KRW-STX,선매수감시,5,280.0,311.0,"[280.0, 286.9975]","[311.0, 315.665]",262.995,"[311.0, 324.995, 406.24375]",1.34,2026-08-23T09:00:00+09:00
KRW-SUI,선매수감시,5,1052.0,1132.0,"[1052.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",2.01,2026-08-23T09:00:00+09:00
KRW-BCH,준비,4,352300.0,439800.0,"[352300.0, 366392.0]","[439800.0, 446397.0]",347015.5,"[439800.0, 459591.0, 574488.75]",6.52,2026-08-23T09:00:00+09:00
KRW-AXS,준비,4,1374.0,1483.92,"[1374.0, 1397.97]","[1483.92, 1506.1788]",1312.02,"[1483.92, 1550.6964, 1938.3705]",1.32,2026-08-23T09:00:00+09:00
KRW-LINK,준비,4,15630.0,16880.4,"[15710.0, 16137.975]","[16880.4, 17133.606]",15395.55,"[16880.4, 17640.018, 22050.0225]",1.81,2026-08-23T09:00:00+09:00
KRW-BTC,준비,4,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-23T09:00:00+09:00
