market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-POL,준비,4,149.5,166.4,"[149.5, 155.48]","[166.4, 168.896]",147.2575,"[166.4, 173.888, 217.36]",2.66,2026-08-26T01:00:00+09:00
KRW-HBAR,준비,3,116.0,125.28,"[116.0, 116.815]","[125.28, 127.1592]",108.35,"[125.28, 130.9176, 163.647]",1.1,2026-08-26T01:00:00+09:00
KRW-JUP,제외,2,308.0,332.64,"[308.0, 310.6225]","[332.64, 337.6296]",288.605,"[332.64, 347.6088, 434.511]",1.13,2026-08-26T01:00:00+09:00
KRW-ETC,제외,2,12155.0,13127.4,[],"[13127.4, 13324.311]",10569.05,"[13127.4, 13718.133, 17147.66625]",0.61,2026-08-26T01:00:00+09:00
KRW-LINK,제외,2,18645.0,20340.0,[],"[20340.0, 20645.1]",15533.45,"[20340.0, 21255.3, 26569.125]",0.54,2026-08-26T01:00:00+09:00
KRW-XRP,제외,2,2089.0,2256.12,"[2089.0, 2117.0]","[2256.12, 2289.9618]",1977.88,"[2256.12, 2357.6454, 2947.05675]",1.22,2026-08-26T01:00:00+09:00
KRW-ONDO,제외,2,589.0,636.12,[],"[636.12, 645.6618]",503.335,"[636.12, 664.7454, 830.93175]",0.55,2026-08-26T01:00:00+09:00
KRW-XPL,제외,2,153.0,165.24,[],"[165.24, 167.7186]",124.11,"[165.24, 172.6758, 215.84475]",0.42,2026-08-26T01:00:00+09:00
KRW-SNT,제외,2,10.4,11.232,[],"[11.232, 11.40048]",8.3528,"[11.232, 11.73744, 14.6718]",0.41,2026-08-26T01:00:00+09:00
KRW-BTC,제외,2,113441000.0,122516280.00000001,"[113441000.0, 114696852.5]","[122516280.00000001, 124354024.2]",106877425.0,"[122516280.00000001, 128029512.60000001, 160036890.75]",1.17,2026-08-26T01:00:00+09:00
KRW-AVAX,제외,1,11990.0,12949.2,[],"[12949.2, 13143.438]",10027.3,"[12949.2, 13531.914, 16914.8925]",0.49,2026-08-26T01:00:00+09:00
KRW-GMT,제외,1,10.9,11.772,[],"[11.772, 11.94858]",9.6924,"[11.772, 12.30174, 15.377175]",0.72,2026-08-26T01:00:00+09:00
KRW-ADA,제외,1,337.5,364.5,[],"[364.5, 369.9675]",289.59,"[364.5, 380.9025, 476.128125]",0.56,2026-08-26T01:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",129.035,"[182.4, 190.608, 238.26]",0.4,2026-08-26T01:00:00+09:00
KRW-HOLO,제외,0,157.3,171.6,[],"[171.6, 174.174]",93.181,"[171.6, 179.322, 224.1525]",0.22,2026-08-26T01:00:00+09:00
KRW-TRUMP,선매수감시,5,3082.5,3309.0,"[3134.0, 3172.63125]","[3309.0, 3358.635]",3036.2625,"[3309.0, 5045.0, 6306.25]",1.33,2026-08-26T01:00:00+09:00
KRW-VIRTUAL,준비,4,1041.0,1115.5,"[1041.0, 1066.5025]","[1115.5, 1132.2325]",1017.505,"[1115.5, 1165.6975, 1457.121875]",1.7,2026-08-26T01:00:00+09:00
KRW-AAVE,준비,3,185680.0,202560.0,"[185680.0, 188058.5]","[202560.0, 205598.4]",173557.0,"[202560.0, 211675.2, 264594.0]",1.18,2026-08-26T01:00:00+09:00
KRW-SOL,준비,3,136600.0,147528.0,"[136600.0, 139611.25]","[147528.0, 149740.92]",131694.5,"[147528.0, 154166.76, 192708.45]",1.47,2026-08-26T01:00:00+09:00
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-INJ,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-MEW,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
