market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,늦음·추격금지,4,14.4,15.7,"[14.9, 14.942]","[15.7, 15.9355]",14.184,"[15.7, 17.8, 22.25]",1.06,2026-08-30T17:00:00+09:00
KRW-ZKC,늦음·추격금지,4,64.6,69.768,[],"[69.768, 70.81452]",54.175,"[69.768, 72.90756, 91.13445]",0.5,2026-08-30T17:00:00+09:00
KRW-ZKP,준비,4,73.5,79.38,[],"[79.38, 80.5707]",67.4725,"[79.38, 82.9521, 107.0]",0.98,2026-08-30T17:00:00+09:00
KRW-DKA,준비,3,5.52,5.9616,[],"[5.9616, 6.051024]",4.7083,"[5.9616, 6.229872, 7.88]",0.54,2026-08-30T17:00:00+09:00
KRW-ZK,준비,3,14.6,15.768,[],"[15.768, 16.00452]",11.1305,"[15.768, 16.47756, 20.59695]",0.34,2026-08-30T17:00:00+09:00
KRW-UNI,제외,2,7056.5,7698.0,[],"[7698.0, 7813.47]",6358.175,"[7698.0, 8044.41, 10055.5125]",0.92,2026-08-30T17:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3503.645,"[6054.0, 6326.43, 7908.0375]",0.25,2026-08-30T17:00:00+09:00
KRW-NEAR,제외,2,3054.0,3298.32,[],"[3298.32, 3347.7948]",2530.465,"[3298.32, 3446.7444, 4308.4305]",0.47,2026-08-30T17:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",244.28,"[341.28, 356.6376, 445.797]",0.35,2026-08-30T17:00:00+09:00
KRW-AUCTION,제외,2,5050.0,5454.0,[],"[5454.0, 5535.81]",4314.3,"[5454.0, 5699.43, 7124.2875]",0.55,2026-08-30T17:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.170405,"[0.69768, 0.7290756, 1.23]",0.11,2026-08-30T17:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",214.73,"[300.0, 313.5, 391.875]",0.41,2026-08-30T17:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",477.725,"[656.64, 686.1888, 857.736]",0.37,2026-08-30T17:00:00+09:00
KRW-STX,제외,2,444.4,484.8,[],"[484.8, 492.072]",324.065,"[484.8, 506.616, 633.27]",0.34,2026-08-30T17:00:00+09:00
KRW-ONG,제외,2,257.4,280.8,[],"[280.8, 285.012]",158.585,"[280.8, 293.436, 366.795]",0.24,2026-08-30T17:00:00+09:00
KRW-ONT,제외,2,106.0,114.48,[],"[114.48, 116.1972]",76.239,"[114.48, 119.6316, 149.5395]",0.28,2026-08-30T17:00:00+09:00
KRW-USDT,제외,1,1473.0,1590.84,"[1473.0, 1478.5175]","[1590.84, 1614.7026]",1366.195,"[1590.84, 1662.4278, 2078.03475]",1.05,2026-08-30T17:00:00+09:00
KRW-WLD,제외,1,659.5,712.26,[],"[712.26, 722.9439]",512.2,"[712.26, 744.3117, 930.389625]",0.36,2026-08-30T17:00:00+09:00
KRW-ETH,제외,1,3844500.0,4194000.0,[],"[4194000.0, 4256910.0]",3354910.0,"[4194000.0, 4382730.0, 5478412.5]",0.71,2026-08-30T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1897.11,"[2797.2, 2923.074, 3653.8425]",0.35,2026-08-30T17:00:00+09:00
KRW-SOL,제외,1,156530.0,170760.0,"[156530.0, 156940.25]","[170760.0, 173321.4]",143120.5,"[170760.0, 178444.2, 223055.25]",1.03,2026-08-30T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1005.685,"[1469.34, 1535.4603, 1919.325375]",0.31,2026-08-30T17:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,"[115494000.0, 115734060.0]","[124733520.00000001, 126604522.8]",106734600.0,"[124733520.00000001, 130346528.4, 162933160.5]",1.03,2026-08-30T17:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-08-30T17:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",272.845,"[398.52, 416.4534, 520.56675]",0.31,2026-08-30T17:00:00+09:00
KRW-CHIP,선매수감시,5,52.4,57.05,"[54.2, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",1.05,2026-08-30T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-OPG,자료부족,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-CPOOL,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
