market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,선매수감시,5,14.4,15.7,"[14.4, 14.69575]","[15.7, 15.9355]",13.6915,"[15.7, 17.8, 22.25]",1.35,2026-08-30T09:00:00+09:00
KRW-MANTRA,준비,3,8.565,9.2502,[],"[9.2502, 9.388953]",6.4616,"[9.2502, 9.666459, 12.4]",0.33,2026-08-30T09:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",95.2495,"[166.32, 173.8044, 1008.0]",0.21,2026-08-30T09:00:00+09:00
KRW-USDT,제외,2,1473.0,1590.84,"[1473.0, 1479.5025]","[1590.84, 1614.7026]",1368.165,"[1590.84, 1662.4278, 2078.03475]",1.06,2026-08-30T09:00:00+09:00
KRW-DKA,제외,2,5.52,5.9616,[],"[5.9616, 6.051024]",4.65905,"[5.9616, 6.229872, 7.88]",0.51,2026-08-30T09:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.0069738,"[0.009828, 0.01027026, 0.01283783]",0.34,2026-08-30T09:00:00+09:00
KRW-TRUMP,제외,2,5549.5,6054.0,[],"[6054.0, 6144.81]",3596.235,"[6054.0, 6326.43, 7908.0375]",0.26,2026-08-30T09:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",510.23,"[712.26, 744.3117, 930.389625]",0.35,2026-08-30T09:00:00+09:00
KRW-ETH,제외,2,3844500.0,4194000.0,[],"[4194000.0, 4256910.0]",3344075.0,"[4194000.0, 4382730.0, 5478412.5]",0.7,2026-08-30T09:00:00+09:00
KRW-ZKC,제외,2,64.6,69.768,[],"[69.768, 70.81452]",54.372,"[69.768, 72.90756, 91.13445]",0.51,2026-08-30T09:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",244.28,"[341.28, 356.6376, 445.797]",0.35,2026-08-30T09:00:00+09:00
KRW-ZKP,제외,2,73.5,79.38,[],"[79.38, 80.5707]",63.237,"[79.38, 82.9521, 107.0]",0.57,2026-08-30T09:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1899.08,"[2797.2, 2923.074, 3653.8425]",0.35,2026-08-30T09:00:00+09:00
KRW-TT,제외,2,0.646,0.69768,[],"[0.69768, 0.7081452]",0.19306,"[0.69768, 0.7290756, 1.23]",0.11,2026-08-30T09:00:00+09:00
KRW-ZK,제외,2,14.6,15.768,[],"[15.768, 16.00452]",11.1305,"[15.768, 16.47756, 20.59695]",0.34,2026-08-30T09:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",480.68,"[656.64, 686.1888, 857.736]",0.38,2026-08-30T09:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",211.775,"[300.0, 313.5, 391.875]",0.4,2026-08-30T09:00:00+09:00
KRW-SOL,제외,2,156530.0,170760.0,"[156530.0, 156891.0]","[170760.0, 173321.4]",143022.0,"[170760.0, 178444.2, 223055.25]",1.03,2026-08-30T09:00:00+09:00
KRW-SUI,제외,2,1360.5,1469.34,[],"[1469.34, 1491.3801]",1013.565,"[1469.34, 1535.4603, 1919.325375]",0.31,2026-08-30T09:00:00+09:00
KRW-ONG,제외,2,257.4,280.8,[],"[280.8, 285.012]",162.525,"[280.8, 293.436, 366.795]",0.25,2026-08-30T09:00:00+09:00
KRW-ONT,제외,2,106.0,114.48,[],"[114.48, 116.1972]",78.1105,"[114.48, 119.6316, 149.5395]",0.3,2026-08-30T09:00:00+09:00
KRW-WLFI,제외,1,109.5,118.26,[],"[118.26, 120.0339]",78.7015,"[118.26, 123.5817, 154.477125]",0.28,2026-08-30T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",116.23,"[158.76, 165.9042, 207.38025]",0.38,2026-08-30T09:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",670.785,"[990.36, 1034.9262, 1293.65775]",0.3,2026-08-30T09:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",273.83,"[398.52, 416.4534, 520.56675]",0.31,2026-08-30T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",328.005,"[484.8, 506.616, 633.27]",0.35,2026-08-30T09:00:00+09:00
KRW-BTC,제외,1,115494000.0,124733520.00000001,"[115494000.0, 115653782.5]","[124733520.00000001, 126604522.8]",106574045.0,"[124733520.00000001, 130346528.4, 162933160.5]",1.02,2026-08-30T09:00:00+09:00
KRW-CHIP,준비,4,52.4,57.05,"[52.4, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",2.1,2026-08-30T09:00:00+09:00
KRW-QUID,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-OPG,자료부족,0,,,,,,,,
KRW-PROM,오류,0,,,,,,,,
