market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MINA,준비,3,127.6,139.2,"[127.6, 131.655]","[139.2, 141.288]",124.11,"[139.2, 145.464, 181.83]",1.73,2026-09-12T05:00:00+09:00
KRW-WLD,준비,3,680.0,734.4,[],"[734.4, 745.416]",523.035,"[734.4, 767.448, 959.31]",0.35,2026-09-12T05:00:00+09:00
KRW-RVN,준비,3,5.0,5.4,[],"[5.4, 5.481]",2.98455,"[5.4, 5.643, 7.05375]",0.2,2026-09-12T05:00:00+09:00
KRW-XCN,준비,3,6.82,7.3656,[],"[7.3656, 7.476084]",5.52585,"[7.3656, 7.697052, 9.621315]",0.42,2026-09-12T05:00:00+09:00
KRW-BIRB,준비,3,95.1,102.708,"[95.1, 95.1865]","[102.708, 104.24862]",87.665,"[102.708, 107.32986, 134.162325]",1.01,2026-09-12T05:00:00+09:00
KRW-ETHFI,제외,2,990.0,1080.0,[],"[1080.0, 1096.2]",823.46,"[1080.0, 1128.6, 1410.75]",0.54,2026-09-12T05:00:00+09:00
KRW-USDT,제외,2,1461.0,1577.88,[],"[1577.88, 1601.5482]",1334.675,"[1577.88, 1648.8846, 2061.10575]",0.93,2026-09-12T05:00:00+09:00
KRW-SEI,제외,2,72.85,78.678,[],"[78.678, 79.85817]",58.6075,"[78.678, 82.21851, 102.7731375]",0.41,2026-09-12T05:00:00+09:00
KRW-TRX,제외,2,498.5,538.38,[],"[538.38, 546.4557]",448.175,"[538.38, 562.6071, 703.258875]",0.79,2026-09-12T05:00:00+09:00
KRW-ETC,제외,2,13265.0,14326.2,[],"[14326.2, 14541.093]",9978.05,"[14326.2, 14970.879, 18713.59875]",0.32,2026-09-12T05:00:00+09:00
KRW-SC,제외,2,1.661,1.812,[],"[1.812, 1.83918]",1.13275,"[1.812, 1.89354, 2.366925]",0.29,2026-09-12T05:00:00+09:00
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",85.7935,"[118.8, 124.146, 155.1825]",0.36,2026-09-12T05:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",80.6715,"[134.4, 140.448, 175.56]",0.26,2026-09-12T05:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7924.325,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-12T05:00:00+09:00
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",23.049,"[61.8, 64.581, 80.72625]",0.15,2026-09-12T05:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",110.32,"[158.76, 165.9042, 207.38025]",0.32,2026-09-12T05:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",297273.0,"[482004.0, 503694.18, 629617.725]",0.24,2026-09-12T05:00:00+09:00
KRW-JUP,제외,1,425.7,464.4,[],"[464.4, 471.366]",306.335,"[464.4, 485.298, 606.6225]",0.32,2026-09-12T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2584.64,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-12T05:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",793.91,"[1096.2, 1145.529, 1431.91125]",0.37,2026-09-12T05:00:00+09:00
KRW-PLUME,제외,1,23.87,26.04,[],"[26.04, 26.4306]",17.0405,"[26.04, 27.2118, 34.01475]",0.32,2026-09-12T05:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3227.845,"[3873.96, 4048.2882, 5060.36025]",0.8,2026-09-12T05:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9810.6,"[13003.2, 13588.344, 16985.43]",0.43,2026-09-12T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1774.97,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-12T05:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",110.32,"[172.8, 180.576, 225.72]",0.26,2026-09-12T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",269.89,"[398.52, 416.4534, 520.56675]",0.3,2026-09-12T05:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",61.1685,"[101.88, 106.4646, 133.08075]",0.26,2026-09-12T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",334.9,"[484.8, 506.616, 633.27]",0.37,2026-09-12T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",102656700.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.66,2026-09-12T05:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",109.335,"[292.8, 305.976, 382.47]",0.15,2026-09-12T05:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",4.7083,"[8.94, 9.3423, 11.677875]",0.21,2026-09-12T05:00:00+09:00
KRW-MET2,제외,0,379.5,414.0,[],"[414.0, 420.21]",339.825,"[414.0, 432.63, 540.7875]",0.87,2026-09-12T05:00:00+09:00
KRW-BLAST,선매수감시,6,0.461,0.473,[],"[0.473, 0.480095]",0.430445,"[0.473, 0.547, 0.68375]",0.39,2026-09-12T05:00:00+09:00
KRW-UP2,준비,4,93.1,100.0,[],"[100.0, 101.5]",83.6265,"[100.0, 125.0, 156.25]",0.73,2026-09-12T05:00:00+09:00
