market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,늦음·추격금지,4,12.75,13.0,"[12.75, 12.779375]","[13.0, 13.195]",12.55875,"[13.0, 17.8, 22.25]",1.14,2026-08-30T01:00:00+09:00
KRW-ONG,준비,3,167.2,182.4,"[169.0, 173.546]","[182.4, 185.136]",164.692,"[182.4, 244.0, 305.0]",1.69,2026-08-30T01:00:00+09:00
KRW-XPL,준비,3,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-08-30T01:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",94.757,"[166.32, 173.8044, 1026.0]",0.21,2026-08-30T01:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1747.39,"[2145.96, 2242.5282, 2803.16025]",0.66,2026-08-30T01:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00694425,"[0.009828, 0.01027026, 0.01283783]",0.34,2026-08-30T01:00:00+09:00
KRW-WLFI,제외,2,109.5,118.26,[],"[118.26, 120.0339]",78.406,"[118.26, 123.5817, 154.477125]",0.28,2026-08-30T01:00:00+09:00
KRW-USDT,제외,2,1473.0,1590.84,"[1473.0, 1479.01]","[1590.84, 1614.7026]",1367.18,"[1590.84, 1662.4278, 2078.03475]",1.06,2026-08-30T01:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",509.245,"[712.26, 744.3117, 930.389625]",0.35,2026-08-30T01:00:00+09:00
KRW-BCH,제외,2,446300.0,482004.0,[],"[482004.0, 489234.06]",332339.0,"[482004.0, 503694.18, 629617.725]",0.31,2026-08-30T01:00:00+09:00
KRW-ERA,제외,2,115.0,124.2,[],"[124.2, 126.063]",77.027,"[124.2, 129.789, 201.0]",0.24,2026-08-30T01:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3324375.0,"[4179600.0, 4367682.0, 5459602.5]",0.69,2026-08-30T01:00:00+09:00
KRW-XLM,제외,2,316.0,341.28,[],"[341.28, 346.3992]",241.325,"[341.28, 356.6376, 445.797]",0.34,2026-08-30T01:00:00+09:00
KRW-ZKP,제외,2,73.5,79.38,[],"[79.38, 80.5707]",59.1985,"[79.38, 82.9521, 107.0]",0.41,2026-08-30T01:00:00+09:00
KRW-TT,제외,2,0.827,0.89316,[],"[0.89316, 0.9065574]",0.20291,"[0.89316, 0.9333522, 1.23]",0.11,2026-08-30T01:00:00+09:00
KRW-XRP,제외,2,2564.1,2797.2,[],"[2797.2, 2839.158]",1885.29,"[2797.2, 2923.074, 3653.8425]",0.34,2026-08-30T01:00:00+09:00
KRW-ENA,제외,2,275.0,300.0,[],"[300.0, 304.5]",210.79,"[300.0, 313.5, 391.875]",0.39,2026-08-30T01:00:00+09:00
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",475.755,"[656.64, 686.1888, 857.736]",0.37,2026-08-30T01:00:00+09:00
KRW-SOL,제외,2,156090.0,170280.0,[],"[170280.0, 172834.2]",141052.0,"[170280.0, 177942.6, 222428.25]",0.94,2026-08-30T01:00:00+09:00
KRW-MINA,제외,2,93.05,100.494,"[93.05, 93.2915]","[100.494, 102.00141]",86.089,"[100.494, 105.01623, 131.2702875]",1.03,2026-08-30T01:00:00+09:00
KRW-STX,제외,2,438.9,478.8,[],"[478.8, 485.982]",330.96,"[478.8, 500.346, 625.4325]",0.37,2026-08-30T01:00:00+09:00
KRW-SUI,제외,2,1361.5,1470.42,[],"[1470.42, 1492.4763]",1001.745,"[1470.42, 1536.5889, 1920.736125]",0.3,2026-08-30T01:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",115.245,"[158.76, 165.9042, 207.38025]",0.37,2026-08-30T01:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3608.055,"[6054.0, 6326.43, 7908.0375]",0.26,2026-08-30T01:00:00+09:00
KRW-RE,제외,1,917.0,990.36,[],"[990.36, 1005.2154]",670.785,"[990.36, 1034.9262, 1293.65775]",0.3,2026-08-30T01:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15434.95,"[20784.0, 21719.28, 27149.1]",0.48,2026-08-30T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",271.86,"[398.52, 416.4534, 520.56675]",0.3,2026-08-30T01:00:00+09:00
KRW-BTC,제외,1,115497000.0,124736760.00000001,[],"[124736760.00000001, 126607811.4]",105936750.0,"[124736760.00000001, 130349914.2, 162937392.75]",0.97,2026-08-30T01:00:00+09:00
KRW-ONT,제외,1,83.4,90.072,"[83.4, 83.79575]","[90.072, 91.42308]",77.5195,"[90.072, 108.0, 135.0]",1.07,2026-08-30T01:00:00+09:00
KRW-CHIP,선매수감시,5,53.3,58.6,"[55.0, 55.432]","[58.6, 59.479]",52.5005,"[58.6, 65.8, 82.25]",1.25,2026-08-30T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
