market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MTL,늦음·추격금지,4,368.5,377.5,"[368.5, 369.99]","[377.5, 383.1625]",362.48,"[377.5, 504.0, 630.0]",1.22,2026-09-14T13:00:00+09:00
KRW-ARDR,준비,3,40.3,43.524,[],"[43.524, 44.17686]",34.278,"[43.524, 54.5, 68.125]",0.54,2026-09-14T13:00:00+09:00
KRW-CPOOL,제외,2,33.1,35.748,[],"[35.748, 36.28422]",26.4965,"[35.748, 37.35666, 46.695825]",0.4,2026-09-14T13:00:00+09:00
KRW-TREE,준비,3,65.3,70.524,[],"[70.524, 71.58186]",55.6525,"[70.524, 73.69758, 92.121975]",0.54,2026-09-14T13:00:00+09:00
KRW-TOKAMAK,준비,3,530.0,572.4,[],"[572.4, 580.986]",483.635,"[572.4, 598.158, 747.6975]",0.91,2026-09-14T13:00:00+09:00
KRW-HBAR,제외,2,124.0,133.92,[],"[133.92, 135.9288]",99.485,"[133.92, 139.9464, 174.933]",0.4,2026-09-14T13:00:00+09:00
KRW-PLUME,제외,2,23.87,26.04,[],"[26.04, 26.4306]",16.8435,"[26.04, 27.2118, 34.01475]",0.31,2026-09-14T13:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",85.104,"[111.24, 116.2458, 162.0]",0.46,2026-09-14T13:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",65.207,"[85.32, 89.1594, 111.44925]",0.46,2026-09-14T13:00:00+09:00
KRW-RAY,제외,2,2237.4,2440.8,[],"[2440.8, 2477.412]",1825.205,"[2440.8, 2550.636, 3188.295]",0.49,2026-09-14T13:00:00+09:00
KRW-VANA,제외,2,1566.0,1691.28,[],"[1691.28, 1716.6492]",1261.785,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-14T13:00:00+09:00
KRW-BIRB,제외,2,108.0,116.64,[],"[116.64, 118.3896]",88.9455,"[116.64, 121.8888, 152.361]",0.45,2026-09-14T13:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",102524710.0,"[134934000.0, 141006030.0, 176257537.5]",0.53,2026-09-14T13:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",9.30825,"[17.52, 18.3084, 22.8855]",0.22,2026-09-14T13:00:00+09:00
KRW-WAVES,제외,1,509.0,549.72,[],"[549.72, 557.9658]",336.87,"[549.72, 574.4574, 718.07175]",0.24,2026-09-14T13:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8175.5,"[12264.0, 12815.88, 16019.85]",0.33,2026-09-14T13:00:00+09:00
KRW-SHIB,제외,1,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0068556,"[0.010248, 0.01070916, 0.01338645]",0.34,2026-09-14T13:00:00+09:00
