market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MOVE,준비,3,15.7,16.956,[],"[16.956, 17.21034]",11.9185,"[16.956, 17.71902, 22.148775]",0.33,2026-08-29T09:00:00+09:00
KRW-JTO,준비,3,966.0,1043.28,[],"[1043.28, 1058.9292]",649.115,"[1043.28, 1090.2276, 1362.7845]",0.24,2026-08-29T09:00:00+09:00
KRW-RVN,준비,3,5.61,6.0588,[],"[6.0588, 6.149682]",3.71345,"[6.0588, 6.331446, 7.9143075]",0.24,2026-08-29T09:00:00+09:00
KRW-MANTRA,준비,3,8.565,9.2502,[],"[9.2502, 9.388953]",6.25475,"[9.2502, 9.666459, 12.4]",0.3,2026-08-29T09:00:00+09:00
KRW-SAND,준비,3,72.8,78.624,[],"[78.624, 79.80336]",48.1665,"[78.624, 82.16208, 102.7026]",0.24,2026-08-29T09:00:00+09:00
KRW-XPL,준비,3,159.5,172.26,[],"[172.26, 174.8439]",112.29,"[172.26, 180.0117, 225.014625]",0.27,2026-08-29T09:00:00+09:00
KRW-SLX,준비,3,154.0,166.32,[],"[166.32, 168.8148]",92.8855,"[166.32, 173.8044, 1026.0]",0.2,2026-08-29T09:00:00+09:00
KRW-GAS,준비,3,1987.0,2145.96,[],"[2145.96, 2178.1494]",1692.23,"[2145.96, 2242.5282, 2803.16025]",0.54,2026-08-29T09:00:00+09:00
KRW-ZIL,준비,3,3.91,4.2228,[],"[4.2228, 4.286142]",3.1717,"[4.2228, 4.412826, 5.5160325]",0.42,2026-08-29T09:00:00+09:00
KRW-ICX,준비,3,34.25,36.99,[],"[36.99, 37.54485]",17.73,"[36.99, 38.65455, 48.3181875]",0.17,2026-08-29T09:00:00+09:00
KRW-SHIB,제외,2,0.0091,0.009828,[],"[0.009828, 0.00997542]",0.00694425,"[0.009828, 0.01027026, 0.01283783]",0.34,2026-08-29T09:00:00+09:00
KRW-WLFI,제외,2,109.5,118.26,[],"[118.26, 120.0339]",77.7165,"[118.26, 123.5817, 154.477125]",0.28,2026-08-29T09:00:00+09:00
