market,f_stage,f_stage_label,action,score,price,entry,stop,targets,rr,reason
KRW-ENA,F1,신고가 상승,진입가 대기,9.5,240.0,"[264.9938, 275.8099]",256.8817,[344.6629],5.49,업비트 신고가 흐름 + 바이낸스 2025-12-08~2026-01-21 과거 횡보 매물대
KRW-UNI,F2,매물대 도착,확인 대기,10,9940.0,"[8919.7077, 9374.7948]",8646.6554,[11162.5042],4.03,업비트 신고가 흐름 + 바이낸스 2024-09-18~2024-11-01 과거 횡보 매물대
KRW-ARB,F2,매물대 도착,확인 대기,10,257.0,"[246.0059, 258.5572]",238.4751,[302.2092],3.62,업비트 신고가 흐름 + 바이낸스 2025-11-22~2026-01-20 과거 횡보 매물대
KRW-RAY,F2,매물대 도착,확인 대기,9.6,1752.0,"[1365.3945, 1435.0575]",1323.5968,[1741.9699],4.46,업비트 신고가 흐름 + 바이낸스 2024-01-07~2024-02-20 과거 횡보 매물대
KRW-WIF,F2,매물대 도착,확인 대기,8.8,295.0,"[236.1361, 248.1839]",228.9075,[307.9326],4.96,업비트 신고가 흐름 + 바이낸스 2026-04-04~2026-05-18 과거 횡보 매물대
KRW-LINK,F2,매물대 도착,확인 대기,8.7,18000.0,"[16206.9916, 17033.8789]",15710.8592,[19288.1433],2.93,업비트 신고가 흐름 + 바이낸스 2025-12-07~2026-01-20 과거 횡보 매물대
KRW-PENDLE,F2,매물대 도착,확인 대기,8.6,2867.0,"[2418.4145, 2541.803]",2344.3814,[3052.5998],4.22,업비트 신고가 흐름 + 바이낸스 2025-12-12~2026-01-25 과거 횡보 매물대
KRW-PYTH,F2,매물대 도착,확인 대기,8.5,76.5,"[77.0632, 80.995]",74.7042,[97.5467],4.28,업비트 신고가 흐름 + 바이낸스 2025-12-03~2026-01-16 과거 횡보 매물대
KRW-ZRX,F2,매물대 도착,확인 대기,8.5,145.0,"[135.0151, 141.9036]",130.8819,[154.7394],2.15,업비트 신고가 흐름 + 바이낸스 2026-02-05~2026-03-21 과거 횡보 매물대
KRW-TIA,F2,매물대 도착,확인 대기,8.5,602.0,"[594.3054, 624.6271]",576.1124,[803.3014],5.81,업비트 신고가 흐름 + 바이낸스 2025-12-12~2026-01-25 과거 횡보 매물대
KRW-JUP,F3,매물대 돌파,진입 검토,8.8,375.0,"[347.7658, 358.3041]",335.471,[418.8792],3.75,업비트 신고가 흐름 + 바이낸스 2025-11-16~2025-12-30 과거 횡보 매물대
