market,f_stage,f_stage_label,action,score,price,entry,stop,targets,rr,reason
KRW-ARB,F1,신고가 상승,진입가 대기,10,224.0,"[245.3036, 255.316]",237.7943,[302.1964],4.15,업비트 신고가 흐름 + 바이낸스 2025-11-24~2026-01-07 과거 횡보 매물대
KRW-UNI,F2,매물대 도착,확인 대기,9.7,9150.0,"[8930.0966, 9385.7138]",8656.7263,[11096.7624],3.87,업비트 신고가 흐름 + 바이낸스 2024-09-20~2024-11-03 과거 횡보 매물대
KRW-MINA,F2,매물대 도착,확인 대기,9.7,110.0,"[99.2292, 104.292]",96.1916,[123.7975],3.96,업비트 신고가 흐름 + 바이낸스 2025-12-19~2026-02-01 과거 횡보 매물대
KRW-RAY,F2,매물대 도착,확인 대기,9.5,1668.0,"[1180.4625, 1240.6902]",1144.3259,[1647.5079],6.6,업비트 신고가 흐름 + 바이낸스 2025-11-29~2026-01-12 과거 횡보 매물대
KRW-VET,F2,매물대 도착,확인 대기,9.0,11.0,"[9.331, 9.8071]",9.0453,[11.7926],4.25,업비트 신고가 흐름 + 바이낸스 2026-01-28~2026-03-13 과거 횡보 매물대
KRW-PENDLE,F2,매물대 도착,확인 대기,8.6,2886.0,"[2404.7673, 2527.4595]",2331.152,[3025.9027],4.15,업비트 신고가 흐름 + 바이낸스 2025-12-14~2026-01-27 과거 횡보 매물대
KRW-KAVA,F2,매물대 도착,확인 대기,8.4,80.4,"[68.3449, 71.8319]",66.2527,[82.5673],3.25,업비트 신고가 흐름 + 바이낸스 2026-03-09~2026-04-22 과거 횡보 매물대
KRW-ETC,F2,매물대 도착,확인 대기,8.3,11670.0,"[10608.7069, 11149.9675]",10283.9506,[12027.4107],1.93,업비트 신고가 흐름 + 바이낸스 2026-03-04~2026-04-17 과거 횡보 매물대
KRW-FF,F3,매물대 돌파,진입 검토,10,204.0,"[190.4325, 196.2032]",183.7,[222.1008],2.99,업비트 신고가 흐름 + 바이낸스 2025-10-29~2025-12-12 과거 횡보 매물대
KRW-INJ,F3,매물대 돌파,진입 검토,8.8,8360.0,"[7776.1709, 8011.8125]",7501.2558,[9206.4451],3.34,업비트 신고가 흐름 + 바이낸스 2025-11-19~2026-01-17 과거 횡보 매물대
KRW-KMNO,F3,매물대 돌파,진입 검토,8.5,35.6,"[31.2906, 32.2388]",30.1844,[37.5947],3.69,업비트 신고가 흐름 + 바이낸스 2026-02-25~2026-04-10 과거 횡보 매물대
KRW-JUP,F3,매물대 돌파,진입 검토,8.4,326.0,"[308.4198, 317.7659]",297.5161,[354.1414],2.64,업비트 신고가 흐름 + 바이낸스 2025-12-06~2026-01-19 과거 횡보 매물대
