종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,5114647078,-1.42,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,277.0,281.0,276.0,316.0,12,2,-1.42,276.0,282.0,276.0,278.0,294.6,297.0,299.3,304.0,316.0,312.0,316.0,69,51,-64,7,1.5,3.08,1.5,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충",관찰보충,276.0,282.0,282.0,279.0,277.0,279.0,267.0,256.7,297.0,304.0,316.0,2026-08-29,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,3066956589,-1.4,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,0.00706,0.00716,0.00705,0.00791,13,1,-1.4,0.00705,0.007179,0.00705,0.007093,0.007365,0.007425,0.007484,0.007652,0.00791,0.007824,0.00791,42,54,34,7,1.11,2.86,1.11,5분봉 확인대기,5분봉 확인대기,직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충",관찰보충,0.00705,0.007179,0.00717,0.00711,0.00707,0.00711,0.00683,0.006556,0.00742,0.00765,0.00791,2026-08-29,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,직전 2개 봉 저점 이탈,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,103446089475,-0.72,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,1927.0,1941.0,1890.0,2128.0,21,16,-0.72,1890.0,1926.0,1890.0,1902.0,1997.0,2013.0,2029.0,2057.0,2128.0,2104.0,2128.0,67,42,46,7,1.4,2.93,1.4,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,1890.0,1926.0,1925.0,1907.0,1895.0,1908.0,1833.0,1890.0,2013.0,2057.0,2128.0,2026-08-29,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,6258897936,-0.8,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,248.0,250.0,214.0,405.0,19,18,-0.8,214.0,242.7,214.0,223.6,298.2,303.0,307.8,347.7,405.0,385.9,405.0,110,83,65,91,3.57,8.43,3.57,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,214.0,303.0,348.0,405.0,2026-08-29,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,70837356220,-7.27,False,,4.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,3458.0,3729.0,2937.0,4249.0,60,40,-7.27,2937.0,3134.0,2937.0,3003.0,3548.0,3581.0,3613.0,3855.0,4249.0,4118.0,4249.0,161,42,-136,7,2.86,6.37,2.86,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2937.0,3581.0,3855.0,4249.0,2026-08-29,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
라그랑주,KRW-LA,UPBIT-KRW,Lagrange,1D,마지막 완성 일봉 종가,4096980944,6.91,False,,4.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,82.0,76.7,73.0,81.2,45,110,6.91,73.0,74.23,73.0,73.41,76.65,77.27,77.89,78.74,81.2,80.38,81.2,54,58,69,7,1.32,2.71,1.32,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.9% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,73.0,74.23,74.2,73.6,73.2,73.6,70.8,73.0,77.3,78.7,81.2,2026-08-29,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.20%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,3863259800,0.27,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,2607.0,2600.0,2166.0,4231.0,21,21,0.27,2166.0,2476.0,2166.0,2269.0,2967.0,3019.0,3070.0,3612.0,4231.0,4024.0,4231.0,164,69,26,87,3.1,8.51,3.1,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2291.0,3019.0,3612.0,4231.0,2026-08-29,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,13210684173,-0.2,False,,3.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,491.0,492.0,446.0,708.0,18,17,-0.2,446.0,485.3,446.0,459.1,544.6,551.2,557.7,629.4,708.0,681.8,708.0,101,63,-100,112,2.5,7.12,2.5,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,현재가매수존초과,신규진입관망",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,446.0,551.0,629.0,708.0,2026-08-29,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
바운스토큰,KRW-AUCTION,UPBIT-KRW,Bounce,1D,마지막 완성 일봉 종가,41077246623,19.2,False,,3.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,5245.0,4400.0,4141.0,4614.0,55,233,19.2,4141.0,4212.0,4141.0,4165.0,4376.0,4411.0,4446.0,4472.0,4614.0,4567.0,4614.0,28,45,53,7,1.45,2.71,1.45,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +19.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,4141.0,4212.0,4211.0,4176.0,4152.0,4177.0,4016.0,3851.0,4411.0,4472.0,4614.0,2026-08-29,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
미라네트워크,KRW-MIRA,UPBIT-KRW,Mira Network,1D,마지막 완성 일봉 종가,5255278583,7.32,False,,3.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,61.6,57.4,55.2,61.0,38,110,7.32,55.2,56.07,55.2,55.49,57.73,58.19,58.66,59.26,61.0,60.42,61.0,23,54,48,7,1.24,2.57,1.24,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,급등폭완화,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,55.2,56.07,56.0,55.6,55.3,55.6,53.5,54.1,58.2,59.3,61.0,2026-08-29,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
