종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,12546817175,1.04,False,,7.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,195.0,193.0,184.0,258.0,12,15,1.04,184.0,195.1,184.0,187.7,215.5,217.4,219.2,235.8,258.0,250.6,258.0,147,44,-50,17,2.55,6.27,2.55,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,거래량주의,엄격,184.0,195.1,195.0,189.0,185.0,189.0,178.0,201.0,217.0,236.0,258.0,2026-09-14,1순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,3746614598,-1.77,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,111.0,113.0,102.0,177.0,15,12,-1.77,102.0,113.2,102.0,105.8,129.0,130.8,132.7,154.5,177.0,169.5,177.0,104,76,68,89,2.96,8.64,2.96,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,131.0,154.0,177.0,2026-09-14,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3209610933,-1.04,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,9.51,9.61,9.45,13.7,4,1,-1.04,9.45,10.09,9.45,9.662,11.37,11.48,11.58,12.42,13.7,13.27,13.7,80,77,14,20,2.97,6.69,2.97,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,9.45,10.09,10.0,9.76,9.55,9.75,9.16,11.2,11.5,12.4,13.7,2026-09-14,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,11656928062,-0.67,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2687.0,2705.0,2610.0,4249.0,6,5,-0.67,2610.0,2856.0,2610.0,2692.0,3389.0,3430.0,3471.0,3757.0,4249.0,4085.0,4249.0,161,75,-7,23,3.39,7.38,3.39,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음",완화,2610.0,2856.0,2855.0,2732.0,2650.0,2736.0,2531.0,2610.0,3430.0,3757.0,4249.0,2026-09-14,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,12881880073,-2.3,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,468.0,479.0,446.0,708.0,13,8,-2.3,446.0,485.3,446.0,459.1,540.0,546.5,553.1,629.4,708.0,681.8,708.0,99,67,-42,128,2.38,7.12,2.38,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,468.0,547.0,629.0,708.0,2026-09-14,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,13100292262,-1.95,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,956.0,975.0,944.0,1175.0,13,5,-1.95,944.0,978.6,944.0,955.5,1046.0,1054.0,1063.0,1106.0,1175.0,1152.0,1175.0,46,81,30,23,2.02,4.65,2.02,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,조정깊음,완화,944.0,978.6,978.0,961.0,949.0,961.0,915.0,969.0,1054.0,1106.0,1175.0,2026-09-14,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3117682011,0.0,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,301700.0,301700.0,299000.0,392800.0,3,3,0.0,299000.0,313070.0,299000.0,303690.0,342753.0,345517.0,348281.0,364660.0,392800.0,383420.0,392800.0,52,83,-31,23,2.43,5.35,2.43,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",완화,299000.0,313070.0,313000.0,306000.0,301300.0,306200.0,290000.0,330000.0,345500.0,364700.0,392800.0,2026-09-14,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,340098230862,-1.4,False,,6.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,1895.0,1922.0,1802.0,2128.0,37,29,-1.4,1802.0,1851.0,1802.0,1818.0,1939.0,1955.0,1971.0,2030.0,2128.0,2095.0,2128.0,67,44,66,23,1.6,3.76,1.6,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1955.0,2030.0,2128.0,2026-09-14,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
아비트럼,KRW-ARB,UPBIT-KRW,Arbitrum,1D,마지막 완성 일봉 종가,10677594808,13.89,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,205.0,180.0,180.0,261.0,0,31,13.89,180.0,192.2,180.0,184.1,212.2,214.2,216.2,236.7,261.0,252.9,261.0,175,56,-11,8,2.33,6.25,2.33,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +13.9% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,180.0,192.2,192.0,186.0,182.0,186.0,174.0,167.4,214.0,237.0,261.0,2026-09-14,2순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
밀크,KRW-MLK,UPBIT-KRW,MiL.k,1D,마지막 완성 일봉 종가,4896333356,0.74,False,,5.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,54.8,54.4,47.3,61.0,52,55,0.74,47.3,49.35,47.3,47.98,51.22,51.63,52.05,56.89,61.0,59.63,61.0,51,44,79,18,1.32,5.08,1.32,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,47.3,49.35,49.3,48.3,47.6,48.3,45.8,48.9,51.6,56.9,61.0,2026-09-14,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
