종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,8044001462,0.6,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1004.0,998.0,975.0,1175.0,12,14,0.6,975.0,1005.0,975.0,985.0,1061.0,1069.0,1078.0,1115.0,1175.0,1155.0,1175.0,46,76,29,10,1.76,4.11,1.76,진입조건충족,5분봉 확인대기,,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙",완화,975.0,1005.0,1005.0,990.0,980.0,990.0,945.0,975.0,1069.0,1115.0,1175.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,14965005779,0.0,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,113.0,113.0,112.0,130.0,6,6,0.0,112.0,114.7,112.0,112.9,120.2,121.2,122.2,124.6,130.0,128.2,130.0,43,62,-15,10,1.6,3.4,1.6,진입조건충족,5분봉 확인대기,,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙",완화,112.0,114.7,114.0,113.0,112.0,113.0,108.0,112.0,121.0,125.0,130.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,3069138180,-2.12,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,924.0,944.0,914.0,1145.0,13,4,-2.12,914.0,948.6,914.0,925.5,998.7,1007.0,1015.0,1076.0,1145.0,1122.0,1145.0,58,48,27,8,1.69,4.76,1.69,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충",관찰보충,914.0,948.6,948.0,931.0,919.0,931.0,886.0,914.0,1007.0,1076.0,1145.0,2026-09-01,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,11653520870,-0.21,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,471.0,472.0,446.0,708.0,10,10,-0.21,446.0,485.3,446.0,459.1,543.5,550.1,556.6,629.4,708.0,681.8,708.0,101,68,-98,115,2.47,7.12,2.47,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,446.0,550.0,629.0,708.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,8216121265,-0.37,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,271.0,272.0,265.0,316.0,14,12,-0.37,265.0,272.6,265.0,267.6,289.4,291.8,294.1,300.7,316.0,310.9,316.0,69,57,-47,10,2.18,4.36,2.18,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙",완화,265.0,272.6,272.0,268.0,266.0,268.0,257.0,265.0,292.0,301.0,316.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,163743241453,-0.96,False,,7.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,1850.0,1868.0,1858.0,2128.0,4,-3,-0.96,1858.0,1898.0,1858.0,1872.0,1978.0,1994.0,2010.0,2047.0,2128.0,2101.0,2128.0,67,49,55,10,1.53,3.29,1.53,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,박스미성숙,신규진입관망,하락흐름",완화,1858.0,1898.0,1898.0,1878.0,1864.0,1878.0,1802.0,1890.0,1994.0,2047.0,2128.0,2026-09-01,1순위,단기박스상단·추격주의,최근 3개 봉 저가가 손절가 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3069455275,-3.39,False,,6.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,11.4,11.8,11.6,13.7,10,-10,-3.39,11.6,11.91,11.6,11.71,12.59,12.69,12.79,13.07,13.7,13.49,13.7,80,43,24,7,2.0,4.0,2.0,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,박스미성숙,관찰보충,신규진입관망",관찰보충,11.6,11.91,11.9,11.7,11.6,11.7,11.2,12.2,12.7,13.1,13.7,2026-09-01,2순위,단기박스상단·추격주의,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,4611019793,-8.49,False,,6.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,7220.0,7890.0,7500.0,8755.0,31,-22,-8.49,7500.0,7688.0,7500.0,7563.0,7994.0,8059.0,8123.0,8378.0,8755.0,8630.0,8755.0,71,31,56,10,1.45,3.62,1.45,관망,관망,장중 현재가가 박스 하단 이탈 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,박스미성숙,신규진입관망",완화,7500.0,7688.0,7685.0,7590.0,7530.0,7595.0,7275.0,7605.0,8060.0,8380.0,8755.0,2026-09-01,2순위,박스중단·반등기대,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3194004777,-1.15,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,336400.0,340300.0,334200.0,392800.0,10,4,-1.15,334200.0,342990.0,334200.0,337130.0,361555.0,364471.0,367386.0,375220.0,392800.0,386940.0,392800.0,52,56,-36,10,1.77,3.71,1.77,관망,5분봉 확인대기,4시간봉 하단 훼손,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙",완화,334200.0,342990.0,342900.0,338500.0,335600.0,338700.0,324100.0,334200.0,364500.0,375200.0,392800.0,2026-09-01,3순위,단기박스상단·추격주의,최근 완성봉 종가가 박스 하단 이탈,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,9197315925,-1.64,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,240.0,244.0,214.0,405.0,16,14,-1.64,214.0,242.7,214.0,223.6,297.6,302.4,307.2,347.7,405.0,385.9,405.0,110,85,66,94,3.52,8.43,3.52,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,240.0,302.0,348.0,405.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
