종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,3590158216,-2.3,False,,7.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,8280.0,8475.0,7145.0,8755.0,83,70,-2.3,7145.0,7386.0,7145.0,7226.0,7952.0,8016.0,8080.0,8272.0,8755.0,8594.0,8755.0,71,15,53,15,2.19,4.37,2.19,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7386.0,7385.0,7265.0,7185.0,7270.0,6930.0,7145.0,8015.0,8270.0,8755.0,2026-09-06,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,7251286928,5.74,False,,7.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,387.0,366.0,323.0,388.0,66,98,5.74,323.0,332.8,323.0,326.2,353.6,356.4,359.3,368.5,388.0,381.5,388.0,145,16,57,11,2.07,4.36,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,323.0,332.8,332.0,327.0,324.0,327.0,313.0,323.0,356.0,368.0,388.0,2026-09-06,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
크레딧코인,KRW-CTC,UPBIT-KRW,Creditcoin,1D,마지막 완성 일봉 종가,3692039842,5.34,False,,6.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,138.0,131.0,116.0,138.0,68,100,5.34,116.0,119.3,116.0,117.1,125.5,126.5,127.5,131.4,138.0,135.8,138.0,62,25,83,15,2.0,4.2,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,116.0,119.3,119.0,117.0,116.0,117.0,112.0,118.0,127.0,131.0,138.0,2026-09-06,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.72%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
빅타임,KRW-BIGTIME,UPBIT-KRW,Big Time,1D,마지막 완성 일봉 종가,6080011173,3.69,False,,6.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,9.83,9.48,8.18,9.75,83,105,3.69,8.18,8.415,8.18,8.258,9.018,9.091,9.164,9.279,9.75,9.593,9.75,49,12,54,15,2.22,4.06,2.22,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,현재가매수존초과,신규진입관망",엄격,8.18,8.415,8.41,8.29,8.21,8.29,7.93,8.76,9.09,9.28,9.75,2026-09-06,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,128738198756,-1.6,False,,6.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1905.0,1936.0,1802.0,2128.0,41,32,-1.6,1802.0,1851.0,1802.0,1818.0,1961.0,1977.0,1993.0,2030.0,2128.0,2095.0,2128.0,67,42,61,15,1.88,3.76,1.88,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1977.0,2030.0,2128.0,2026-09-06,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
일드길드게임즈,KRW-YGG,UPBIT-KRW,Yield Guild Games,1D,마지막 완성 일봉 종가,10165610183,-0.3,False,,6.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,33.5,33.6,29.4,33.8,95,93,-0.3,29.4,30.06,29.4,29.62,31.38,31.63,31.89,32.48,33.8,33.36,33.8,49,18,56,15,1.58,3.42,1.58,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,29.4,30.06,30.0,29.7,29.5,29.7,28.5,30.3,31.6,32.5,33.8,2026-09-06,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,7685431732,8.59,False,,5.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,5.94,5.47,5.13,7.2,16,39,8.59,5.13,5.441,5.13,5.234,6.199,6.25,6.302,6.579,7.2,6.993,7.2,323,35,-1,14,3.0,5.97,3.0,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +8.6% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,5.13,5.441,5.44,5.28,5.18,5.29,4.97,5.52,6.25,6.58,7.2,2026-09-06,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,19513912918,-2.86,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,3087.0,3178.0,2937.0,4249.0,18,11,-2.86,2937.0,3134.0,2937.0,3003.0,3465.0,3498.0,3530.0,3855.0,4249.0,4118.0,4249.0,161,60,-48,15,2.42,6.37,2.42,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,신규진입관망",엄격,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2960.0,3498.0,3855.0,4249.0,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3089676692,-1.68,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,11.7,11.9,11.2,13.7,28,20,-1.68,11.2,11.57,11.2,11.32,12.15,12.25,12.35,12.95,13.7,13.45,13.7,80,42,18,12,2.0,4.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,11.2,11.57,11.5,11.3,11.2,11.3,10.8,11.2,12.3,12.9,13.7,2026-09-06,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.85%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,3369693363,0.9,False,,5.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,112.0,111.0,100.0,117.0,65,71,0.9,100.0,102.5,100.0,100.8,106.7,107.6,108.4,111.9,117.0,115.3,117.0,32,31,45,15,1.75,4.0,1.75,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,100.0,108.0,112.0,117.0,2026-09-06,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
