종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,14293077045,-0.64,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,469.0,472.0,446.0,708.0,10,9,-0.64,446.0,485.3,446.0,459.1,543.5,550.1,556.6,629.4,708.0,681.8,708.0,101,68,-98,115,2.47,7.12,2.47,진입조건충족,5분봉 확인대기,,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,446.0,550.0,629.0,708.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,7986098721,-1.8,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,980.0,998.0,975.0,1175.0,12,2,-1.8,975.0,1005.0,975.0,985.0,1061.0,1069.0,1078.0,1115.0,1175.0,1155.0,1175.0,46,76,29,10,1.76,4.11,1.76,진입조건충족,5분봉 확인대기,,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙",완화,975.0,1005.0,1005.0,990.0,980.0,990.0,945.0,975.0,1069.0,1115.0,1175.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,3165378937,-2.12,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,924.0,944.0,914.0,1145.0,13,4,-2.12,914.0,948.6,914.0,925.5,998.7,1007.0,1015.0,1076.0,1145.0,1122.0,1145.0,58,48,27,8,1.69,4.76,1.69,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충",관찰보충,914.0,948.6,948.0,931.0,919.0,931.0,886.0,914.0,1007.0,1076.0,1145.0,2026-09-01,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,9411493504,-1.47,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,268.0,272.0,265.0,316.0,14,6,-1.47,265.0,272.6,265.0,267.6,289.4,291.8,294.1,300.7,316.0,310.9,316.0,69,57,-47,10,2.18,4.36,2.18,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙",완화,265.0,272.6,272.0,268.0,266.0,268.0,257.0,265.0,292.0,301.0,316.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,174166598572,-2.68,False,,7.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,1818.0,1868.0,1858.0,2128.0,4,-15,-2.68,1858.0,1898.0,1858.0,1872.0,1978.0,1994.0,2010.0,2047.0,2128.0,2101.0,2128.0,67,49,55,10,1.53,3.29,1.53,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,박스미성숙,신규진입관망,하락흐름",완화,1858.0,1898.0,1898.0,1878.0,1864.0,1878.0,1802.0,1890.0,1994.0,2047.0,2128.0,2026-09-01,1순위,단기박스상단·추격주의,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3249025371,-4.24,False,,6.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,11.3,11.8,11.6,13.7,10,-14,-4.24,11.6,11.91,11.6,11.71,12.59,12.69,12.79,13.07,13.7,13.49,13.7,80,43,24,7,2.0,4.0,2.0,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,박스미성숙,관찰보충,신규진입관망",관찰보충,11.6,11.91,11.9,11.7,11.6,11.7,11.2,12.2,12.7,13.1,13.7,2026-09-01,2순위,박스중단·반등기대,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,4663285664,-6.53,False,,6.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,7375.0,7890.0,7500.0,8755.0,31,-10,-6.53,7500.0,7688.0,7500.0,7563.0,7994.0,8059.0,8123.0,8378.0,8755.0,8630.0,8755.0,71,31,56,10,1.45,3.62,1.45,관망,관망,장중 현재가가 박스 하단 이탈 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,박스미성숙,신규진입관망",완화,7500.0,7688.0,7685.0,7590.0,7530.0,7595.0,7275.0,7605.0,8060.0,8380.0,8755.0,2026-09-01,2순위,단기박스하단·되돌림매수,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,10742690178,-2.87,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,237.0,244.0,214.0,405.0,16,12,-2.87,214.0,242.7,214.0,223.6,297.6,302.4,307.2,347.7,405.0,385.9,405.0,110,85,66,94,3.52,8.43,3.52,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,240.0,302.0,348.0,405.0,2026-09-01,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,3817397354,-0.87,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,114.0,115.0,102.0,177.0,17,16,-0.87,102.0,113.2,102.0,105.8,131.4,133.3,135.2,154.5,177.0,169.5,177.0,104,74,70,76,3.21,8.64,3.21,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,114.0,133.0,154.0,177.0,2026-09-01,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,28108475839,-4.33,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,3008.0,3144.0,2937.0,4249.0,16,5,-4.33,2937.0,3134.0,2937.0,3003.0,3518.0,3551.0,3584.0,3855.0,4249.0,4118.0,4249.0,161,61,-88,10,2.7,6.37,2.7,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,신규진입관망",완화,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2937.0,3551.0,3855.0,4249.0,2026-09-01,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
