종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,5062947049,-0.91,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,109.0,110.0,102.0,177.0,11,9,-0.91,102.0,113.2,102.0,105.8,129.7,131.5,133.4,154.5,177.0,169.5,177.0,104,80,68,87,3.09,8.64,3.09,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,132.0,154.0,177.0,2026-09-12,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,9854774015,-1.37,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2668.0,2705.0,2610.0,4249.0,6,4,-1.37,2610.0,2856.0,2610.0,2692.0,3404.0,3445.0,3486.0,3757.0,4249.0,4085.0,4249.0,161,75,-15,21,3.46,7.38,3.46,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음",완화,2610.0,2856.0,2855.0,2732.0,2650.0,2736.0,2531.0,2960.0,3445.0,3757.0,4249.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,3019399382,-1.95,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,302200.0,308200.0,301800.0,392800.0,7,0,-1.95,301800.0,315450.0,301800.0,306350.0,346791.0,349588.0,352385.0,365500.0,392800.0,383700.0,392800.0,52,78,-31,21,2.53,5.22,2.53,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,301800.0,315450.0,315400.0,308600.0,304000.0,308800.0,292700.0,330000.0,349600.0,365500.0,392800.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,9960398237,-0.42,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,472.0,474.0,446.0,708.0,11,10,-0.42,446.0,485.3,446.0,459.1,540.5,547.1,553.6,629.4,708.0,681.8,708.0,99,68,-43,126,2.38,7.12,2.38,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,468.0,547.0,629.0,708.0,2026-09-12,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,4299148326,0.0,False,,7.5,대기,상승,중심존 위에서 종가 유지,364.0,364.0,323.0,397.0,55,55,0.0,323.0,334.1,323.0,326.7,356.1,359.0,361.9,374.8,397.0,389.6,397.0,145,17,63,17,2.07,4.6,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,323.0,334.1,334.0,328.0,324.0,328.0,313.0,352.0,359.0,375.0,397.0,2026-09-12,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,4663158135,-3.11,False,,7.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,187.0,193.0,188.0,258.0,7,-1,-3.11,188.0,198.5,188.0,191.5,217.3,219.0,220.8,237.0,258.0,251.0,258.0,147,44,-60,15,2.36,5.91,2.36,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,신규진입관망",엄격,188.0,198.5,198.0,193.0,189.0,193.0,182.0,201.0,219.0,237.0,258.0,2026-09-12,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
파워렛저,KRW-POWR,UPBIT-KRW,Power ledger,1D,마지막 완성 일봉 종가,71395036465,8.6,False,,6.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,83.3,76.7,57.8,77.3,97,131,8.6,57.8,60.72,57.8,58.77,65.2,65.73,66.25,71.45,77.3,75.35,77.3,60,6,57,21,2.03,5.66,2.03,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +8.6% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,57.8,60.72,60.7,59.2,58.2,59.2,56.0,66.0,65.7,71.4,77.3,2026-09-12,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
조라,KRW-ZORA,UPBIT-KRW,Zora,1D,마지막 완성 일봉 종가,4754601468,-0.91,False,,6.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,10.9,11.0,9.74,13.7,32,29,-0.91,9.74,10.33,9.74,9.938,11.38,11.47,11.57,12.51,13.7,13.3,13.7,157,56,55,12,2.68,6.61,2.68,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,9.74,10.33,10.3,10.0,9.83,10.0,9.44,9.74,11.5,12.5,13.7,2026-09-12,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,74704986700,-1.45,False,,6.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,1831.0,1858.0,1802.0,2128.0,17,9,-1.45,1802.0,1851.0,1802.0,1818.0,1944.0,1960.0,1975.0,2030.0,2128.0,2095.0,2128.0,67,50,65,21,1.66,3.76,1.66,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,신규진입관망,엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1960.0,2030.0,2128.0,2026-09-12,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
시아코인,KRW-SC,UPBIT-KRW,Siacoin,1D,마지막 완성 일봉 종가,4664199692,-6.06,False,,5.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,1.24,1.32,0.923,1.5,69,55,-6.06,0.923,1.01,0.923,0.9519,1.197,1.211,1.226,1.327,1.5,1.442,1.5,144,21,25,11,3.5,7.64,3.5,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,박스폭넓음,현재가매수존초과,신규진입관망",완화,0.923,1.01,1.0,0.966,0.937,0.965,0.895,0.8584,1.21,1.33,1.5,2026-09-12,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
