종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,4131015289,-2.93,False,,7.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,7630.0,7860.0,7145.0,8825.0,43,29,-2.93,7145.0,7397.0,7145.0,7229.0,8001.0,8066.0,8130.0,8321.0,8825.0,8657.0,8825.0,71,32,53,18,2.29,4.49,2.29,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7397.0,7395.0,7270.0,7185.0,7275.0,6930.0,7145.0,8065.0,8320.0,8825.0,2026-09-09,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.11%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,3884083871,-3.23,False,,7.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,360.0,372.0,323.0,397.0,66,50,-3.23,323.0,334.1,323.0,326.7,356.6,359.4,362.3,374.8,397.0,389.6,397.0,145,13,59,14,2.07,4.6,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,323.0,334.1,334.0,328.0,324.0,328.0,313.0,352.0,359.0,375.0,397.0,2026-09-09,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.38%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,17469498611,-3.38,False,,7.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,200.0,207.0,201.0,258.0,11,-2,-3.38,201.0,209.6,201.0,203.8,220.9,222.7,224.5,240.9,258.0,252.3,258.0,147,35,-71,12,1.64,4.82,1.64,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,박스미성숙,신규진입관망",완화,201.0,209.6,209.0,205.0,202.0,205.0,194.0,201.0,223.0,241.0,258.0,2026-09-09,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
온톨로지가스,KRW-ONG,UPBIT-KRW,ONG,1D,마지막 완성 일봉 종가,3371607481,-8.33,False,,6.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,110.0,120.0,114.0,188.0,8,-5,-8.33,114.0,125.1,114.0,117.7,150.5,152.3,154.2,165.8,188.0,180.6,188.0,344,66,66,13,3.67,7.67,3.67,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,박스미성숙,박스폭넓음,신규진입관망",완화,114.0,125.1,125.0,119.0,115.0,119.0,110.0,121.0,152.0,166.0,188.0,2026-09-09,2순위,단기박스하단·되돌림매수,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,137686287492,-1.95,False,,6.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1859.0,1896.0,1802.0,2128.0,29,17,-1.95,1802.0,1851.0,1802.0,1818.0,1955.0,1971.0,1986.0,2030.0,2128.0,2095.0,2128.0,67,46,64,18,1.8,3.76,1.8,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1971.0,2030.0,2128.0,2026-09-09,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,5986447978,-4.49,False,,6.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,5.32,5.57,5.13,7.2,21,9,-4.49,5.13,5.441,5.13,5.234,6.108,6.16,6.211,6.579,7.2,6.993,7.2,323,33,-10,17,2.72,5.97,2.72,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,신규진입관망",엄격,5.13,5.441,5.44,5.28,5.18,5.29,4.97,5.13,6.16,6.58,7.2,2026-09-09,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
그래비티,KRW-G,UPBIT-KRW,Gravity,1D,마지막 완성 일봉 종가,3768638929,-5.98,False,,6.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,5.03,5.35,4.53,6.56,40,25,-5.98,4.53,4.835,4.53,4.631,5.279,5.33,5.381,5.951,6.56,6.357,6.56,85,54,73,52,2.24,6.48,2.24,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,4.53,4.835,4.83,4.68,4.58,4.68,4.39,4.96,5.33,5.95,6.56,2026-09-09,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.99%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,7085916626,-3.23,False,,6.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,869.0,898.0,883.0,1145.0,6,-5,-3.23,883.0,922.3,883.0,896.1,969.2,977.0,984.9,1066.0,1145.0,1119.0,1145.0,58,59,16,16,1.57,5.15,1.57,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,신규진입관망",엄격,883.0,922.3,922.0,902.0,889.0,903.0,856.0,897.0,977.0,1066.0,1145.0,2026-09-09,2순위,단기박스하단·되돌림매수,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,4844720691,-2.86,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,10.2,10.5,10.3,13.7,6,-3,-2.86,10.3,10.81,10.3,10.47,11.89,11.98,12.08,12.68,13.7,13.36,13.7,80,63,13,15,2.94,6.27,2.94,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,신규진입관망",엄격,10.3,10.81,10.8,10.5,10.3,10.5,9.99,11.2,12.0,12.7,13.7,2026-09-09,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
조라,KRW-ZORA,UPBIT-KRW,Zora,1D,마지막 완성 일봉 종가,3179556824,-1.82,False,,5.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,10.8,11.0,9.74,13.7,32,27,-1.82,9.74,10.33,9.74,9.938,11.43,11.53,11.63,12.51,13.7,13.3,13.7,157,56,45,9,2.68,6.61,2.68,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,9.74,10.33,10.3,10.0,9.83,10.0,9.44,9.74,11.5,12.5,13.7,2026-09-09,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.82%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
