종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,205279848915,0.42,False,,7.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1896.0,1888.0,1862.0,2128.0,10,13,0.42,1862.0,1902.0,1862.0,1875.0,1991.0,2007.0,2023.0,2048.0,2128.0,2101.0,2128.0,67,47,50,8,1.64,3.24,1.64,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충",관찰보충,1862.0,1902.0,1901.0,1881.0,1868.0,1882.0,1806.0,1890.0,2007.0,2048.0,2128.0,2026-08-30,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,19955789126,-0.63,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,476.0,479.0,446.0,708.0,13,11,-0.63,446.0,485.3,446.0,459.1,544.3,550.8,557.4,629.4,708.0,681.8,708.0,101,66,-100,113,2.5,7.12,2.5,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,446.0,551.0,629.0,708.0,2026-08-30,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
에이다,KRW-ADA,UPBIT-KRW,Ada,1D,마지막 완성 일봉 종가,10517445592,0.74,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,271.0,269.0,265.0,316.0,8,12,0.74,265.0,272.6,265.0,267.6,292.6,295.0,297.3,300.7,316.0,310.9,316.0,69,59,-57,8,2.45,4.36,2.45,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충",관찰보충,265.0,272.6,272.0,268.0,266.0,268.0,257.0,246.5,295.0,301.0,316.0,2026-08-30,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,14692199966,0.61,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,996.0,990.0,975.0,1175.0,8,10,0.61,975.0,1005.0,975.0,985.0,1071.0,1080.0,1088.0,1115.0,1175.0,1155.0,1175.0,46,78,23,8,2.0,4.11,2.0,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,관찰보충",관찰보충,975.0,1005.0,1005.0,990.0,980.0,990.0,945.0,1011.0,1080.0,1115.0,1175.0,2026-08-30,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6754498687,1.02,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,0.00696,0.00689,0.00681,0.00791,7,14,1.02,0.00681,0.006975,0.00681,0.006865,0.00733,0.007389,0.007449,0.00758,0.00791,0.0078,0.00791,42,65,37,8,1.72,3.52,1.72,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,관찰보충",관찰보충,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.006333,0.00739,0.00758,0.00791,2026-08-30,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,4236489570,-4.01,False,,6.5,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,5.98,6.23,6.06,7.2,15,-7,-4.01,6.06,6.231,6.06,6.117,6.522,6.574,6.627,6.858,7.2,7.086,7.2,323,21,-23,7,1.59,3.93,1.59,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,박스미성숙,관찰보충,신규진입관망",관찰보충,6.06,6.231,6.23,6.14,6.08,6.14,5.87,6.06,6.57,6.86,7.2,2026-08-30,2순위,단기박스상단·추격주의,최근 3개 봉 저가가 손절가 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,3484482425,3.15,False,,6.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,8035.0,7790.0,7500.0,8570.0,27,50,3.15,7500.0,7660.0,7500.0,7554.0,7979.0,8044.0,8108.0,8249.0,8570.0,8463.0,8570.0,71,34,58,8,1.52,3.25,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,7500.0,7660.0,7660.0,7580.0,7525.0,7580.0,7275.0,6975.0,8045.0,8250.0,8570.0,2026-08-30,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,12404388094,0.41,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,243.0,242.0,214.0,405.0,15,15,0.41,214.0,242.7,214.0,223.6,298.0,302.8,307.6,347.7,405.0,385.9,405.0,110,86,66,92,3.57,8.43,3.57,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,214.0,303.0,348.0,405.0,2026-08-30,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
페페,KRW-PEPE,UPBIT-KRW,Pepe,1D,마지막 완성 일봉 종가,3249701253,3.16,False,,5.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,0.00489,0.00474,0.00468,0.00593,5,17,3.16,0.00468,0.004868,0.00468,0.004743,0.005325,0.005368,0.005411,0.005555,0.00593,0.005805,0.00593,84,53,19,8,2.5,4.83,2.5,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망,하락흐름",관찰보충,0.00468,0.004868,0.00486,0.00477,0.00471,0.00477,0.00453,0.004352,0.00537,0.00556,0.00593,2026-08-30,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
엔소,KRW-ENSO,UPBIT-KRW,Enso,1D,마지막 완성 일봉 종가,5798218814,3.31,False,,5.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,1217.0,1178.0,1015.0,1464.0,36,45,3.31,1015.0,1082.0,1015.0,1037.0,1172.0,1183.0,1194.0,1329.0,1464.0,1419.0,1464.0,85,45,34,23,2.06,6.38,2.06,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1015.0,1082.0,1082.0,1048.0,1026.0,1049.0,984.0,1091.0,1183.0,1329.0,1464.0,2026-08-30,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
