종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,5278482708,-7.82,False,,7.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,7775.0,8435.0,7145.0,8825.0,77,38,-7.82,7145.0,7397.0,7145.0,7229.0,8001.0,8066.0,8130.0,8321.0,8825.0,8657.0,8825.0,71,16,53,17,2.29,4.49,2.29,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7397.0,7395.0,7270.0,7185.0,7275.0,6930.0,7145.0,8065.0,8320.0,8825.0,2026-09-08,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,4482696023,-0.27,False,,7.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,366.0,367.0,323.0,397.0,59,58,-0.27,323.0,334.1,323.0,326.7,355.9,358.7,361.6,374.8,397.0,389.6,397.0,145,15,58,13,2.07,4.6,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,323.0,334.1,334.0,328.0,324.0,328.0,313.0,352.0,359.0,375.0,397.0,2026-09-08,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
조라,KRW-ZORA,UPBIT-KRW,Zora,1D,마지막 완성 일봉 종가,3600145560,-11.57,False,,6.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,10.7,12.1,9.74,13.7,60,24,-11.57,9.74,10.33,9.74,9.938,11.45,11.55,11.65,12.51,13.7,13.3,13.7,157,46,42,8,2.86,6.61,2.86,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,9.74,10.33,10.3,10.0,9.83,10.0,9.44,9.74,11.6,12.5,13.7,2026-09-08,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시아코인,KRW-SC,UPBIT-KRW,Siacoin,1D,마지막 완성 일봉 종가,29379378382,32.35,False,,6.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1.35,1.02,0.923,1.28,27,120,32.35,0.923,0.9766,0.923,0.9409,1.065,1.073,1.082,1.173,1.28,1.244,1.28,144,55,69,7,2.18,6.0,2.18,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +32.4% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,박스미성숙,관찰보충,현재가매수존초과,장중급등추격주의,신규진입관망",관찰보충,0.923,0.9766,0.976,0.949,0.931,0.95,0.895,0.8584,1.07,1.17,1.28,2026-09-08,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,127522589777,-1.41,False,,6.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1893.0,1920.0,1802.0,2128.0,36,28,-1.41,1802.0,1851.0,1802.0,1818.0,1957.0,1973.0,1989.0,2030.0,2128.0,2095.0,2128.0,67,44,63,17,1.82,3.76,1.82,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1973.0,2030.0,2128.0,2026-09-08,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,7190476703,-2.91,False,,5.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,5.67,5.84,5.13,7.2,34,26,-2.91,5.13,5.441,5.13,5.234,6.136,6.188,6.24,6.579,7.2,6.993,7.2,323,28,-5,16,2.81,5.97,2.81,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,5.13,5.441,5.44,5.28,5.18,5.29,4.97,5.13,6.19,6.58,7.2,2026-09-08,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,22069199320,-6.5,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2820.0,3016.0,2937.0,4249.0,6,-9,-6.5,2937.0,3134.0,2937.0,3003.0,3454.0,3487.0,3520.0,3855.0,4249.0,4118.0,4249.0,161,65,-34,17,2.36,6.37,2.36,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,신규진입관망",엄격,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2960.0,3487.0,3855.0,4249.0,2026-09-08,2순위,단기박스하단·되돌림매수,최근 완성봉 종가가 박스 하단 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,20754674273,-4.63,False,,5.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,206.0,216.0,201.0,258.0,26,9,-4.63,201.0,209.6,201.0,203.8,221.9,223.7,225.4,240.9,258.0,252.3,258.0,147,29,-70,11,1.73,4.82,1.73,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,신규진입관망",완화,201.0,209.6,209.0,205.0,202.0,205.0,194.0,201.0,224.0,241.0,258.0,2026-09-08,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,5684548367,-3.0,False,,5.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,0.00711,0.00733,0.00681,0.00791,47,27,-3.0,0.00681,0.006975,0.00681,0.006865,0.007273,0.007332,0.007391,0.00758,0.00791,0.0078,0.00791,42,48,45,17,1.52,3.52,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00733,0.00758,0.00791,2026-09-08,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,5614107653,-11.19,False,,5.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,119.0,134.0,102.0,177.0,43,23,-11.19,102.0,113.2,102.0,105.8,130.6,132.5,134.3,154.5,177.0,169.5,177.0,104,54,69,83,3.09,8.64,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,110.0,132.0,154.0,177.0,2026-09-08,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
