종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
온톨로지가스,KRW-ONG,UPBIT-KRW,ONG,1D,마지막 완성 일봉 종가,6553065483,1.57,False,,6.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,129.0,127.0,121.0,188.0,9,12,1.57,121.0,131.1,121.0,124.3,152.0,153.7,155.4,167.9,188.0,181.3,188.0,344,62,62,11,3.11,6.89,3.11,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙",완화,121.0,131.1,131.0,126.0,122.0,126.0,117.0,121.0,154.0,168.0,188.0,2026-09-07,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,3210593668,1.03,False,,7.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,8370.0,8285.0,7145.0,8755.0,71,76,1.03,7145.0,7386.0,7145.0,7226.0,7967.0,8031.0,8096.0,8272.0,8755.0,8594.0,8755.0,71,20,54,16,2.24,4.37,2.24,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7386.0,7385.0,7265.0,7185.0,7270.0,6930.0,7145.0,8030.0,8270.0,8755.0,2026-09-07,1순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,8018753519,-3.72,False,,7.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,362.0,376.0,323.0,397.0,72,53,-3.72,323.0,334.1,323.0,326.7,355.3,358.2,361.0,374.8,397.0,389.6,397.0,145,12,57,12,2.0,4.6,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,323.0,334.1,334.0,328.0,324.0,328.0,313.0,352.0,358.0,375.0,397.0,2026-09-07,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에어로드롬파이낸스,KRW-AERO,UPBIT-KRW,Aerodrome Finance,1D,마지막 완성 일봉 종가,3528051372,1.91,False,,6.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,855.0,839.0,547.0,888.0,86,90,1.91,547.0,598.1,547.0,564.0,685.2,693.7,702.3,785.7,888.0,853.9,888.0,111,16,60,62,2.81,7.33,2.81,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,현재가매수존초과,신규진입관망",완화,547.0,598.1,598.0,572.0,555.0,573.0,530.0,624.0,694.0,786.0,888.0,2026-09-07,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,103858446949,-0.63,False,,6.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1889.0,1901.0,1802.0,2128.0,30,27,-0.63,1802.0,1851.0,1802.0,1818.0,1959.0,1975.0,1991.0,2030.0,2128.0,2095.0,2128.0,67,46,62,16,1.85,3.76,1.85,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1975.0,2030.0,2128.0,2026-09-07,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,8332987456,-2.69,False,,5.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,5.78,5.94,5.13,7.2,39,31,-2.69,5.13,5.441,5.13,5.234,6.152,6.204,6.256,6.579,7.2,6.993,7.2,323,27,-7,15,2.84,5.97,2.84,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,5.13,5.441,5.44,5.28,5.18,5.29,4.97,5.52,6.2,6.58,7.2,2026-09-07,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,3093031100,3.06,False,,5.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,11100.0,10770.0,9825.0,11160.0,71,96,3.06,9825.0,10025.0,9825.0,9892.0,10460.0,10544.0,10628.0,10760.0,11160.0,11026.0,11160.0,48,43,73,16,1.56,3.13,1.56,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,9825.0,10025.0,10020.0,9925.0,9855.0,9925.0,9530.0,9825.0,10540.0,10760.0,11160.0,2026-09-07,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6282758407,-0.94,False,,5.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,0.00735,0.00742,0.00681,0.00791,55,49,-0.94,0.00681,0.006975,0.00681,0.006865,0.007271,0.00733,0.007389,0.00758,0.00791,0.0078,0.00791,42,44,44,16,1.52,3.52,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00733,0.00758,0.00791,2026-09-07,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
아반티스,KRW-AVNT,UPBIT-KRW,Avantis,1D,마지막 완성 일봉 종가,6497418301,4.08,False,,5.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,153.0,147.0,116.0,161.0,69,82,4.08,116.0,122.8,116.0,118.2,141.0,142.1,143.3,147.5,161.0,156.5,161.0,52,38,20,25,3.29,6.0,3.29,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,116.0,122.8,122.0,119.0,117.0,119.0,112.0,136.0,142.0,148.0,161.0,2026-09-07,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,5295671439,-0.79,False,,5.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,126.0,127.0,102.0,177.0,33,32,-0.79,102.0,113.2,102.0,105.8,130.6,132.5,134.4,154.5,177.0,169.5,177.0,104,62,69,82,3.09,8.64,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,110.0,132.0,154.0,177.0,2026-09-07,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,16796350296,-2.1,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,3073.0,3139.0,2937.0,4249.0,15,10,-2.1,2937.0,3134.0,2937.0,3003.0,3460.0,3493.0,3525.0,3855.0,4249.0,4118.0,4249.0,161,61,-40,16,2.39,6.37,2.39,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,신규진입관망",엄격,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2960.0,3493.0,3855.0,4249.0,2026-09-07,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3532806068,-3.45,False,,5.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,11.2,11.6,11.2,13.7,16,0,-3.45,11.2,11.57,11.2,11.32,12.11,12.21,12.31,12.95,13.7,13.45,13.7,80,46,18,13,1.8,4.8,1.8,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,신규진입관망",완화,11.2,11.57,11.5,11.3,11.2,11.3,10.8,11.2,12.2,12.9,13.7,2026-09-07,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,20108641694,-1.34,False,,5.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,221.0,224.0,201.0,258.0,40,35,-1.34,201.0,209.6,201.0,203.8,222.3,224.1,225.9,240.9,258.0,252.3,258.0,147,24,-68,10,1.73,4.82,1.73,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,201.0,209.6,209.0,205.0,202.0,205.0,194.0,201.0,224.0,241.0,258.0,2026-09-07,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
