종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,9580756959,4.32,False,,7.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,193.0,185.0,184.0,258.0,1,12,4.32,184.0,195.1,184.0,187.7,216.5,218.3,220.2,235.8,258.0,250.6,258.0,147,49,-54,16,2.64,6.27,2.64,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,거래량주의,엄격,184.0,195.1,195.0,189.0,185.0,189.0,178.0,201.0,218.0,236.0,258.0,2026-09-13,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,4108231928,5.61,False,,6.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,113.0,107.0,102.0,177.0,7,15,5.61,102.0,113.2,102.0,105.8,129.2,131.1,133.0,154.5,177.0,169.5,177.0,104,83,68,88,2.96,8.64,2.96,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,131.0,154.0,177.0,2026-09-13,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
아비트럼,KRW-ARB,UPBIT-KRW,Arbitrum,1D,마지막 완성 일봉 종가,3938500654,0.56,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,181.0,180.0,180.0,261.0,0,1,0.56,180.0,192.2,180.0,184.1,214.4,216.4,218.4,236.7,261.0,252.9,261.0,175,56,-19,7,2.5,6.25,2.5,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충",관찰보충,180.0,192.2,192.0,186.0,182.0,186.0,174.0,167.4,216.0,237.0,261.0,2026-09-13,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
도지코인,KRW-DOGE,UPBIT-KRW,Dogecoin,1D,마지막 완성 일봉 종가,16135285414,0.0,False,,5.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,113.0,113.0,110.0,130.0,15,15,0.0,110.0,113.0,110.0,111.0,119.0,120.0,120.9,124.0,130.0,128.0,130.0,43,62,-4,22,1.8,3.8,1.8,5분봉 확인대기,5분봉 확인대기,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,거래량주의,엄격,110.0,113.0,113.0,111.0,110.0,111.0,106.0,110.0,120.0,124.0,130.0,2026-09-13,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,16783470088,3.16,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2710.0,2627.0,2610.0,4249.0,1,6,3.16,2610.0,2856.0,2610.0,2692.0,3398.0,3439.0,3480.0,3757.0,4249.0,4085.0,4249.0,161,78,-10,22,3.43,7.38,3.43,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음",완화,2610.0,2856.0,2855.0,2732.0,2650.0,2736.0,2531.0,2610.0,3439.0,3757.0,4249.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,15519230808,3.22,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,481.0,466.0,446.0,708.0,8,13,3.22,446.0,485.3,446.0,459.1,540.3,546.8,553.4,629.4,708.0,681.8,708.0,99,71,-43,127,2.38,7.12,2.38,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,446.0,485.3,485.0,465.0,452.0,466.0,432.0,468.0,547.0,629.0,708.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
비트코인캐시,KRW-BCH,UPBIT-KRW,Bitcoin Cash,1D,마지막 완성 일봉 종가,4043550482,0.76,False,,4.0,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,303000.0,300700.0,299600.0,392800.0,1,4,0.76,299600.0,313580.0,299600.0,304260.0,344797.0,347578.0,350358.0,364840.0,392800.0,383480.0,392800.0,52,84,-30,22,2.52,5.31,2.52,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",완화,299600.0,313580.0,313500.0,306500.0,301900.0,306800.0,290600.0,330000.0,347600.0,364800.0,392800.0,2026-09-13,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,4189841524,-1.11,False,,7.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,357.0,361.0,323.0,397.0,51,46,-1.11,323.0,334.1,323.0,326.7,356.5,359.3,362.2,374.8,397.0,389.6,397.0,145,18,63,18,2.07,4.6,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,323.0,334.1,334.0,328.0,324.0,328.0,313.0,339.0,359.0,375.0,397.0,2026-09-13,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,247116203051,6.03,False,,7.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1935.0,1825.0,1802.0,2128.0,7,41,6.03,1802.0,1851.0,1802.0,1818.0,1942.0,1957.0,1973.0,2030.0,2128.0,2095.0,2128.0,67,54,66,22,1.62,3.76,1.62,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가 대비 +6.0% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1957.0,2030.0,2128.0,2026-09-13,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
레드스톤,KRW-RED,UPBIT-KRW,RedStone,1D,마지막 완성 일봉 종가,3291988755,7.43,False,,6.5,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,188.0,175.0,126.0,184.0,84,107,7.43,126.0,134.7,126.0,128.9,159.3,160.7,162.2,166.6,184.0,178.2,184.0,70,24,83,23,3.88,6.75,3.88,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.4% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,126.0,134.7,134.0,130.0,127.0,130.0,122.0,161.0,161.0,167.0,184.0,2026-09-13,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
