종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
유니스왑,KRW-UNI,UPBIT-KRW,Uniswap,1D,마지막 완성 일봉 종가,8557924055,3.0,False,,6.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,5840.0,5670.0,4486.0,6255.0,67,77,3.0,4486.0,4751.0,4486.0,4574.0,5297.0,5341.0,5385.0,5724.0,6255.0,6078.0,6255.0,84,28,27,21,2.64,6.0,2.64,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,4486.0,4751.0,4751.0,4618.0,4530.0,4623.0,4351.0,4554.0,5340.0,5725.0,6255.0,2026-08-21,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
지토,KRW-JTO,UPBIT-KRW,Jito,1D,마지막 완성 일봉 종가,3698490097,-7.49,False,,5.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,828.0,895.0,665.0,1318.0,35,25,-7.49,665.0,763.0,665.0,697.6,961.7,978.0,994.4,1122.0,1318.0,1253.0,1318.0,263,46,78,56,3.76,8.61,3.76,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,665.0,763.0,762.0,713.0,681.0,715.0,645.0,760.0,978.0,1122.0,1318.0,2026-08-21,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이캐시,KRW-XEC,UPBIT-KRW,eCash,1D,마지막 완성 일봉 종가,3786551680,-6.32,False,,5.0,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,0.00993,0.0106,0.00828,0.0143,39,27,-6.32,0.00828,0.009183,0.00828,0.008581,0.01021,0.01036,0.01051,0.01249,0.0143,0.0137,0.0143,108,59,61,34,2.34,7.83,2.34,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,0.00828,0.009183,0.00918,0.00873,0.00843,0.00874,0.00803,0.00856,0.0104,0.0125,0.0143,2026-08-21,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
니어프로토콜,KRW-NEAR,UPBIT-KRW,NEAR Protocol,1D,마지막 완성 일봉 종가,23012237530,-3.89,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,2593.0,2698.0,2166.0,4231.0,26,21,-3.89,2166.0,2476.0,2166.0,2269.0,3004.0,3055.0,3107.0,3612.0,4231.0,4024.0,4231.0,225,59,26,79,3.26,8.51,3.26,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,2166.0,2476.0,2475.0,2320.0,2217.0,2325.0,2101.0,2198.0,3055.0,3612.0,4231.0,2026-08-21,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온도파이낸스,KRW-ONDO,UPBIT-KRW,Ondo Finance,1D,마지막 완성 일봉 종가,87257662352,-6.42,False,,4.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,510.0,545.0,449.0,708.0,37,24,-6.42,449.0,487.9,449.0,461.9,547.8,554.3,560.8,630.3,708.0,682.1,708.0,105,47,-106,104,2.61,7.27,2.61,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,449.0,487.9,487.0,468.0,455.0,468.0,435.0,450.0,554.0,630.0,708.0,2026-08-21,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
엔소,KRW-ENSO,UPBIT-KRW,Enso,1D,마지막 완성 일봉 종가,3553147880,1.26,False,,4.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,1208.0,1193.0,1015.0,1464.0,40,43,1.26,1015.0,1082.0,1015.0,1037.0,1174.0,1185.0,1196.0,1329.0,1464.0,1419.0,1464.0,85,42,17,14,2.09,6.38,2.09,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,1015.0,1082.0,1082.0,1048.0,1026.0,1049.0,984.0,1061.0,1185.0,1329.0,1464.0,2026-08-21,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
트론,KRW-TRX,UPBIT-KRW,TRON,1D,마지막 완성 일봉 종가,10055808860,-0.42,False,,4.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,470.0,472.0,454.0,557.0,17,16,-0.42,454.0,469.4,454.0,459.1,482.4,486.3,490.2,526.1,557.0,546.7,557.0,37,57,65,87,1.19,4.57,1.19,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"급등폭완화,현재가매수존초과,신규진입관망",완화,454.0,469.4,469.0,461.0,456.0,461.0,440.0,454.0,486.0,526.0,557.0,2026-08-21,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
아반티스,KRW-AVNT,UPBIT-KRW,Avantis,1D,마지막 완성 일봉 종가,4677592448,-2.8,False,,3.0,대기,상승,중심존 위에서 종가 유지,139.0,143.0,116.0,160.0,61,52,-2.8,116.0,122.6,116.0,118.2,140.5,141.6,142.8,146.8,160.0,155.6,160.0,52,45,-16,8,3.29,5.86,3.29,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,116.0,122.6,122.0,119.0,117.0,119.0,112.0,116.0,142.0,147.0,160.0,2026-08-21,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
모멘텀,KRW-MMT,UPBIT-KRW,Momentum,1D,마지막 완성 일봉 종가,6660409395,-1.93,False,,2.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,254.0,259.0,198.0,349.0,40,37,-1.93,198.0,220.7,198.0,205.6,270.3,274.0,277.8,303.7,349.0,333.9,349.0,337,79,-238,21,3.82,8.24,3.82,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,198.0,220.7,220.0,209.0,201.0,209.0,192.0,225.0,274.0,304.0,349.0,2026-08-21,4순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,96467980816,-2.53,False,,2.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,270.0,277.0,214.0,405.0,33,29,-2.53,214.0,242.7,214.0,223.6,301.5,306.3,311.1,347.7,405.0,385.9,405.0,118,69,-102,83,3.71,8.43,3.71,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,214.0,306.0,348.0,405.0,2026-08-21,4순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
