종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3118553451,1.98,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,10.3,10.1,10.0,13.7,3,8,1.98,10.0,10.55,10.0,10.19,11.76,11.86,11.95,12.59,13.7,13.33,13.7,80,70,13,16,3.4,7.0,3.4,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,10.0,10.55,10.5,10.2,10.0,10.2,9.7,11.2,11.9,12.6,13.7,2026-09-10,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,3766139357,3.03,False,,5.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,884.0,858.0,857.0,1145.0,0,9,3.03,857.0,900.2,857.0,871.4,962.2,970.0,977.8,1059.0,1145.0,1116.0,1145.0,58,69,16,17,1.9,5.54,1.9,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의",엄격,857.0,900.2,900.0,878.0,864.0,879.0,831.0,897.0,970.0,1059.0,1145.0,2026-09-10,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,18460399509,3.69,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2751.0,2653.0,2637.0,4249.0,1,7,3.69,2637.0,2879.0,2637.0,2718.0,3423.0,3463.0,3503.0,3765.0,4249.0,4088.0,4249.0,161,77,-24,19,3.44,7.29,3.44,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음",완화,2637.0,2879.0,2878.0,2757.0,2677.0,2761.0,2557.0,2960.0,3463.0,3765.0,4249.0,2026-09-10,3순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
메테오라,KRW-MET2,UPBIT-KRW,Meteora,1D,마지막 완성 일봉 종가,17777095590,28.18,False,,7.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,373.0,291.0,249.0,332.0,51,149,28.18,249.0,261.4,249.0,253.2,282.6,284.9,287.1,307.1,332.0,323.7,332.0,141,27,77,17,2.14,5.5,2.14,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +28.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,249.0,261.4,261.0,255.0,251.0,255.0,241.0,249.0,285.0,307.0,332.0,2026-09-10,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,158953581380,2.3,False,,7.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1867.0,1825.0,1802.0,2128.0,7,20,2.3,1802.0,1851.0,1802.0,1818.0,1951.0,1967.0,1982.0,2030.0,2128.0,2095.0,2128.0,67,54,64,19,1.75,3.76,1.75,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1967.0,2030.0,2128.0,2026-09-10,1순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
리스크,KRW-LSK,UPBIT-KRW,Lisk,1D,마지막 완성 일봉 종가,9767970265,12.18,False,,7.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,175.0,156.0,128.0,168.0,70,118,12.18,128.0,134.0,128.0,130.0,142.4,143.5,144.7,156.0,168.0,164.0,168.0,70,21,60,15,1.86,5.29,1.86,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +12.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,128.0,134.0,134.0,131.0,129.0,131.0,124.0,136.0,144.0,156.0,168.0,2026-09-10,1순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,12859723850,3.57,False,,6.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,203.0,196.0,195.0,258.0,2,13,3.57,195.0,204.4,195.0,198.2,219.6,221.4,223.2,239.1,258.0,251.7,258.0,147,42,-67,13,2.2,5.9,2.2,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,신규진입관망,하락흐름",완화,195.0,204.4,204.0,199.0,196.0,199.0,189.0,201.0,221.0,239.0,258.0,2026-09-10,2순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
쎄타토큰,KRW-THETA,UPBIT-KRW,Theta Token,1D,마지막 완성 일봉 종가,14332201836,16.38,False,,6.5,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,270.0,232.0,228.0,271.0,9,98,16.38,228.0,234.4,228.0,230.2,242.2,244.2,246.2,258.1,271.0,266.7,271.0,62,45,30,19,1.3,4.0,1.3,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +16.4% 급등 — 추격 금지 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,228.0,234.4,234.0,231.0,229.0,231.0,221.0,228.0,244.0,258.0,271.0,2026-09-10,2순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
온톨로지가스,KRW-ONG,UPBIT-KRW,ONG,1D,마지막 완성 일봉 종가,4990882216,3.6,False,,6.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,115.0,111.0,107.0,188.0,5,10,3.6,107.0,119.2,107.0,111.0,149.7,151.8,153.8,163.7,188.0,179.9,188.0,344,70,68,14,3.9,7.5,3.9,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스미성숙,박스폭넓음,관찰보충,신규진입관망,하락흐름",관찰보충,107.0,119.2,119.0,113.0,109.0,113.0,103.0,121.0,152.0,164.0,188.0,2026-09-10,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,8798853908,2.51,False,,6.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,245.0,239.0,214.0,405.0,13,16,2.51,214.0,242.7,214.0,223.6,295.4,300.1,304.9,347.7,405.0,385.9,405.0,110,88,68,103,3.43,8.43,3.43,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-10,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
