종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,3104774016,-2.35,False,,7.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,7675.0,7860.0,7145.0,8825.0,43,32,-2.35,7145.0,7397.0,7145.0,7229.0,8001.0,8066.0,8130.0,8321.0,8825.0,8657.0,8825.0,71,32,53,18,2.29,4.49,2.29,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7397.0,7395.0,7270.0,7185.0,7275.0,6930.0,7145.0,8065.0,8320.0,8825.0,2026-09-09,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,12361360158,-3.86,False,,7.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,199.0,207.0,201.0,258.0,11,-4,-3.86,201.0,209.6,201.0,203.8,220.9,222.7,224.5,240.9,258.0,252.3,258.0,147,35,-71,12,1.64,4.82,1.64,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,박스미성숙,신규진입관망",완화,201.0,209.6,209.0,205.0,202.0,205.0,194.0,201.0,223.0,241.0,258.0,2026-09-09,1순위,박스중단·반등기대,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,126564537712,-2.43,False,,6.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,1850.0,1896.0,1802.0,2128.0,29,15,-2.43,1802.0,1851.0,1802.0,1818.0,1955.0,1971.0,1986.0,2030.0,2128.0,2095.0,2128.0,67,46,64,18,1.8,3.76,1.8,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,신규진입관망,엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1971.0,2030.0,2128.0,2026-09-09,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
그래비티,KRW-G,UPBIT-KRW,Gravity,1D,마지막 완성 일봉 종가,3001180508,-5.98,False,,6.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,5.03,5.35,4.53,6.56,40,25,-5.98,4.53,4.835,4.53,4.631,5.279,5.33,5.381,5.951,6.56,6.357,6.56,85,54,73,52,2.24,6.48,2.24,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,4.53,4.835,4.83,4.68,4.58,4.68,4.39,4.96,5.33,5.95,6.56,2026-09-09,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,5644147030,-3.67,False,,6.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,865.0,898.0,883.0,1145.0,6,-7,-3.67,883.0,922.3,883.0,896.1,969.2,977.0,984.9,1066.0,1145.0,1119.0,1145.0,58,59,16,16,1.57,5.15,1.57,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,신규진입관망",엄격,883.0,922.3,922.0,902.0,889.0,903.0,856.0,897.0,977.0,1066.0,1145.0,2026-09-09,2순위,단기박스하단·되돌림매수,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,3767002548,-2.86,False,,5.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,10.2,10.5,10.3,13.7,6,-3,-2.86,10.3,10.81,10.3,10.47,11.89,11.98,12.08,12.68,13.7,13.36,13.7,80,63,13,15,2.94,6.27,2.94,관망,관망,장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,조정깊음,거래량주의,신규진입관망",엄격,10.3,10.81,10.8,10.5,10.3,10.5,9.99,11.2,12.0,12.7,13.7,2026-09-09,2순위,박스중단·반등기대,최근 완성봉 종가가 박스 하단 이탈,최근 완성봉 종가가 박스 하단 이탈,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
시바이누,KRW-SHIB,UPBIT-KRW,Shiba Inu,1D,마지막 완성 일봉 종가,6144445448,-2.24,False,,5.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,0.00698,0.00714,0.00681,0.00791,30,15,-2.24,0.00681,0.006975,0.00681,0.006865,0.007267,0.007326,0.007384,0.00758,0.00791,0.0078,0.00791,42,55,45,18,1.52,3.52,1.52,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,0.00681,0.006975,0.00697,0.00689,0.00683,0.00689,0.0066,0.00681,0.00733,0.00758,0.00791,2026-09-09,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,23424959903,-1.37,False,,5.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,2726.0,2764.0,2701.0,4249.0,4,2,-1.37,2701.0,2933.0,2701.0,2778.0,3436.0,3475.0,3514.0,3785.0,4249.0,4094.0,4249.0,161,73,-29,18,3.24,7.07,3.24,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,신규진입관망,하락흐름",엄격,2701.0,2933.0,2933.0,2817.0,2739.0,2821.0,2619.0,2960.0,3475.0,3785.0,4249.0,2026-09-09,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,9327578194,-1.63,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,242.0,246.0,214.0,405.0,17,15,-1.63,214.0,242.7,214.0,223.6,295.6,300.3,305.1,347.7,405.0,385.9,405.0,110,84,67,102,3.43,8.43,3.43,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-09,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,4534954945,-4.1,False,,4.5,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,117.0,122.0,102.0,177.0,27,20,-4.1,102.0,113.2,102.0,105.8,130.5,132.3,134.2,154.5,177.0,169.5,177.0,104,67,68,84,3.09,8.64,3.09,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,116.0,132.0,154.0,177.0,2026-09-09,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
