종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,4522287372,-0.31,False,,6.5,대기,상승,중심존 위에서 종가 유지,8035.0,8060.0,7145.0,8755.0,57,55,-0.31,7145.0,7386.0,7145.0,7226.0,7916.0,7980.0,8044.0,8272.0,8755.0,8594.0,8755.0,71,26,53,13,2.09,4.37,2.09,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,7145.0,7386.0,7385.0,7265.0,7185.0,7270.0,6930.0,7145.0,7980.0,8270.0,8755.0,2026-09-04,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.11%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 직전 2개 봉 저점 이탈,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,4532232293,-0.83,False,,6.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,359.0,362.0,323.0,388.0,60,55,-0.83,323.0,332.8,323.0,326.2,352.9,355.7,358.6,368.5,388.0,381.5,388.0,145,18,51,9,2.07,4.36,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,현재가매수존초과,신규진입관망",관찰보충,323.0,332.8,332.0,327.0,324.0,327.0,313.0,323.0,356.0,368.0,388.0,2026-09-04,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
펏지펭귄,KRW-PENGU,UPBIT-KRW,Pudgy Penguins,1D,마지막 완성 일봉 종가,4666375744,2.63,False,,6.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,11.7,11.4,11.2,13.7,8,20,2.63,11.2,11.57,11.2,11.32,12.21,12.31,12.41,12.95,13.7,13.45,13.7,80,49,13,10,2.0,4.8,2.0,관망,관망,장중 현재가가 매수존 상단 초과 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,11.2,11.57,11.5,11.3,11.2,11.3,10.8,11.2,12.3,12.9,13.7,2026-09-04,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
버추얼프로토콜,KRW-VIRTUAL,UPBIT-KRW,Virtuals Protocol,1D,마지막 완성 일봉 종가,4459559736,2.76,False,,6.0,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,932.0,907.0,897.0,1145.0,4,14,2.76,897.0,934.2,897.0,909.4,980.2,988.1,996.0,1071.0,1145.0,1120.0,1145.0,58,57,29,11,1.57,4.98,1.57,관망,관망,완성 일봉이 강한 하락 흐름 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,신규진입관망,하락흐름",완화,897.0,934.2,934.0,915.0,903.0,916.0,870.0,914.0,988.0,1071.0,1145.0,2026-09-04,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
온톨로지가스,KRW-ONG,UPBIT-KRW,ONG,1D,마지막 완성 일봉 종가,3939514439,-2.24,False,,5.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,131.0,134.0,121.0,188.0,19,15,-2.24,121.0,131.1,121.0,124.3,153.0,154.7,156.3,167.9,188.0,181.3,188.0,344,58,50,8,3.22,6.89,3.22,관망,관망,완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,관찰보충,신규진입관망",관찰보충,121.0,131.1,131.0,126.0,122.0,126.0,117.0,121.0,155.0,168.0,188.0,2026-09-04,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,186469373171,0.21,False,,5.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,1919.0,1915.0,1802.0,2128.0,35,36,0.21,1802.0,1851.0,1802.0,1818.0,1963.0,1979.0,1995.0,2030.0,2128.0,2095.0,2128.0,67,44,57,13,1.9,3.76,1.9,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,신규진입관망",완화,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1979.0,2030.0,2128.0,2026-09-04,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
플라즈마,KRW-XPL,UPBIT-KRW,Plasma,1D,마지막 완성 일봉 종가,7463207302,-0.78,False,,5.0,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,127.0,128.0,102.0,177.0,35,33,-0.78,102.0,113.2,102.0,105.8,131.0,132.8,134.7,154.5,177.0,169.5,177.0,104,60,69,79,3.21,8.64,3.21,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,102.0,113.2,113.0,107.0,103.0,107.0,98.9,110.0,133.0,154.0,177.0,2026-09-04,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,12853549445,1.22,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,249.0,246.0,214.0,405.0,17,18,1.22,214.0,242.7,214.0,223.6,296.8,301.5,306.3,347.7,405.0,385.9,405.0,110,84,67,97,3.52,8.43,3.52,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충,현재가매수존초과,신규진입관망",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,302.0,348.0,405.0,2026-09-04,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.80%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,54673010435,5.0,False,,4.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,3319.0,3161.0,2937.0,4249.0,17,29,5.0,2937.0,3134.0,2937.0,3003.0,3476.0,3509.0,3542.0,3855.0,4249.0,4118.0,4249.0,161,61,-63,13,2.48,6.37,2.48,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,박스미성숙,현재가매수존초과,신규진입관망",완화,2937.0,3134.0,3133.0,3035.0,2969.0,3038.0,2848.0,2960.0,3509.0,3855.0,4249.0,2026-09-04,3순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
헤데라,KRW-HBAR,UPBIT-KRW,Hedera,1D,마지막 완성 일봉 종가,3184010120,0.93,False,,4.5,대기,중립·공방,회색 중심존에서 수급 균형 확인,109.0,108.0,100.0,117.0,47,53,0.93,100.0,102.5,100.0,100.8,106.4,107.2,108.1,111.9,117.0,115.3,117.0,32,42,43,13,1.5,4.0,1.5,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,급등폭완화,현재가매수존초과,신규진입관망",완화,100.0,102.5,102.0,101.0,100.0,101.0,97.0,100.0,107.0,112.0,117.0,2026-09-04,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
