종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
오피셜트럼프,KRW-TRUMP,UPBIT-KRW,Official Trump,1D,마지막 완성 일봉 종가,25937505964,0.83,False,,4.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,2675.0,2653.0,2637.0,4249.0,1,2,0.83,2637.0,2879.0,2637.0,2718.0,3423.0,3463.0,3503.0,3765.0,4249.0,4088.0,4249.0,161,77,-24,19,3.44,7.29,3.44,진입조건충족,5분봉 확인대기,,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,거래량주의,박스폭넓음",완화,2637.0,2879.0,2878.0,2757.0,2677.0,2761.0,2557.0,2960.0,3463.0,3765.0,4249.0,2026-09-10,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,진입 확인,진입가능,0,
스텔라루멘,KRW-XLM,UPBIT-KRW,Lumen,1D,마지막 완성 일봉 종가,12321041901,1.26,False,,6.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,242.0,239.0,214.0,405.0,13,15,1.26,214.0,242.7,214.0,223.6,295.4,300.1,304.9,347.7,405.0,385.9,405.0,110,88,68,103,3.43,8.43,3.43,5분봉 확인대기,5분봉 확인대기,최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"조정깊음,박스폭넓음,관찰보충",관찰보충,214.0,242.7,242.0,228.0,218.0,228.0,207.0,235.0,300.0,348.0,405.0,2026-09-10,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
수이,KRW-SUI,UPBIT-KRW,Sui,1D,마지막 완성 일봉 종가,20009758723,-0.9,False,,5.0,매수존·확인대기,매수존 반등대기,매수존 내부 — 지지 캔들 확인 전 선매수 금지,986.0,995.0,969.0,1175.0,13,8,-0.9,969.0,999.9,969.0,979.3,1061.0,1070.0,1078.0,1113.0,1175.0,1154.0,1175.0,46,76,30,19,1.91,4.24,1.91,5분봉 확인대기,5분봉 확인대기,양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,조정깊음,엄격,969.0,999.9,999.0,984.0,974.0,984.0,939.0,969.0,1070.0,1113.0,1175.0,2026-09-10,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,양봉 전환·직전 종가 회복 미확인,진입가능,0,
메테오라,KRW-MET2,UPBIT-KRW,Meteora,1D,마지막 완성 일봉 종가,26529405371,12.03,False,,7.5,대기,상승,중심존 위에서 종가 유지 + 단기 종가 기울기 상승,326.0,291.0,249.0,332.0,51,93,12.03,249.0,261.4,249.0,253.2,282.6,284.9,287.1,307.1,332.0,323.7,332.0,141,27,77,17,2.14,5.5,2.14,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +12.0% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,249.0,261.4,261.0,255.0,251.0,255.0,241.0,249.0,285.0,307.0,332.0,2026-09-10,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,3503470211,-0.29,False,,7.5,대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,345.0,346.0,323.0,397.0,31,30,-0.29,323.0,334.1,323.0,326.7,356.4,359.3,362.2,374.8,397.0,389.6,397.0,145,24,60,15,2.07,4.6,2.07,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,323.0,334.1,334.0,328.0,324.0,328.0,313.0,352.0,359.0,375.0,397.0,2026-09-10,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,249083330108,1.1,False,,7.5,매수존·확인대기,하락·매수구간,매수존 내부 — 지지 캔들 확인 전 선매수 금지,1845.0,1825.0,1802.0,2128.0,7,13,1.1,1802.0,1851.0,1802.0,1818.0,1951.0,1967.0,1982.0,2030.0,2128.0,2095.0,2128.0,67,54,64,19,1.75,3.76,1.75,관망,5분봉 확인대기,15분봉 하락 가속 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,,엄격,1802.0,1851.0,1850.0,1826.0,1810.0,1827.0,1747.0,1802.0,1967.0,2030.0,2128.0,2026-09-10,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-0.59%),양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,4250979901,3.78,False,,7.0,하단반등대기,하단 회복,매수존과 중심존 사이의 회복 여부 확인,7825.0,7540.0,7145.0,8825.0,24,40,3.78,7145.0,7397.0,7145.0,7229.0,7986.0,8050.0,8114.0,8321.0,8825.0,8657.0,8825.0,71,40,53,19,2.25,4.49,2.25,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 15분봉 하락 가속 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,7145.0,7397.0,7395.0,7270.0,7185.0,7275.0,6930.0,7145.0,8050.0,8320.0,8825.0,2026-09-10,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 지속(-1.21%),최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
리스크,KRW-LSK,UPBIT-KRW,Lisk,1D,마지막 완성 일봉 종가,10747167975,16.03,False,,7.0,매도구간·추격금지,상승·매도구간,매도존 내부 진입 — 2·3차 분할매도 구간,181.0,156.0,128.0,168.0,70,132,16.03,128.0,134.0,128.0,130.0,142.4,143.5,144.7,156.0,168.0,164.0,168.0,70,21,60,15,1.86,5.29,1.86,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +16.0% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중상단돌파,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,128.0,134.0,134.0,131.0,129.0,131.0,124.0,136.0,144.0,156.0,168.0,2026-09-10,1순위,급등후첫눌림·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,3082690005,-3.01,False,,6.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,4.84,4.99,4.95,7.2,2,-5,-3.01,4.95,5.288,4.95,5.062,6.064,6.12,6.176,6.525,7.2,6.975,7.2,323,43,-8,18,3.12,6.5,3.12,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,신규진입관망,하락흐름",엄격,4.95,5.288,5.28,5.11,5.0,5.12,4.8,5.13,6.12,6.52,7.2,2026-09-10,2순위,박스중단·반등기대,최근 3개 봉 저가가 손절가 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,19947712230,-3.06,False,,6.5,매수존·확인대기,강한 하락,진한 매수존을 음봉 몸통으로 장악하고 종가 마감,190.0,196.0,195.0,258.0,2,-8,-3.06,195.0,204.4,195.0,198.2,219.6,221.4,223.2,239.1,258.0,251.7,258.0,147,42,-67,13,2.2,5.9,2.2,관망,관망,완성 일봉이 강한 하락 흐름 / 장중 현재가가 박스 하단 이탈 / 일봉·현재가 안전조건 미통과 / 4시간봉 하단 훼손 / 1시간봉 하단 훼손 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"장중하단이탈,거래량주의,박스미성숙,신규진입관망,하락흐름",완화,195.0,204.4,204.0,199.0,196.0,199.0,189.0,201.0,221.0,239.0,258.0,2026-09-10,2순위,단기박스하단·되돌림매수,최근 완성봉 종가가 박스 하단 이탈,최근 3개 봉 저가가 손절가 이탈,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
