종목명,코드,시장,영문명,분석시간봉,신호기준,24시간거래대금,24시간등락률_pct,시장경보,주의사유,점수,위치분류,흐름판정,흐름근거,현재가,일봉기준종가,박스하단,박스상단,박스내위치%,장중박스위치_pct,장중등락_완성일봉대비_pct,매수존하단,매수존상단,진한매수존하단,진한매수존상단,중심존하단,중심선,중심존상단,매도존하단,매도존상단,진한매도존하단,진한매도존상단,급등폭%,조정깊이%,거래량감소%,박스경과일,1차익절손익비,최종목표손익비,참고손익비,실전진입판정,일봉안전판정,진입금지사유,5분봉확인규칙,추가매수규칙,주의,선별모드,진입구간하단,진입구간상단,1차분할매수가_30pct,2차분할매수가_30pct,3차분할매수가_40pct,계획평균매수가,손절가,일봉매매종료라인,1차익절_35%,2차익절_35%,3차익절_30%,데이터기준일,순위,진입성향태그,4시간봉판정,1시간봉판정,15분봉판정,5분봉판정,과매매판정,당일동일코인진입횟수,과매매금지사유
스택스,KRW-STX,UPBIT-KRW,Stacks,1D,마지막 완성 일봉 종가,6961259355,8.67,False,,7.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,376.0,346.0,313.0,397.0,39,75,8.67,313.0,325.6,313.0,317.2,353.9,356.8,359.7,371.8,397.0,388.6,397.0,145,24,65,22,2.38,4.88,2.38,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +8.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,313.0,325.6,325.0,319.0,315.0,319.0,303.0,339.0,357.0,372.0,397.0,2026-09-17,1순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엔소,KRW-ENSO,UPBIT-KRW,Enso,1D,마지막 완성 일봉 종가,5124670001,4.28,False,,7.0,대기,상승,중심존 위에서 종가 유지,1315.0,1261.0,1015.0,1464.0,55,67,4.28,1015.0,1082.0,1015.0,1037.0,1183.0,1194.0,1205.0,1329.0,1464.0,1419.0,1464.0,85,32,51,41,2.23,6.38,2.23,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1015.0,1082.0,1082.0,1048.0,1026.0,1049.0,984.0,1218.0,1194.0,1329.0,1464.0,2026-09-17,1순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
이더리움네임서비스,KRW-ENS,UPBIT-KRW,Ethereum Name Service,1D,마지막 완성 일봉 종가,3820718326,5.74,False,,7.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,8290.0,7840.0,7110.0,8825.0,43,69,5.74,7110.0,7367.0,7110.0,7196.0,7927.0,7991.0,8055.0,8310.0,8825.0,8654.0,8825.0,71,32,59,26,2.17,4.59,2.17,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.7% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,7110.0,7367.0,7365.0,7235.0,7150.0,7240.0,6895.0,7470.0,7990.0,8310.0,8825.0,2026-09-17,1순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
에이브,KRW-AAVE,UPBIT-KRW,Aave,1D,마지막 완성 일봉 종가,4625474894,7.0,False,,6.0,대기,중립·공방,회색 중심존에서 수급 균형 확인,189600.0,177200.0,155500.0,198100.0,51,80,7.0,155500.0,161890.0,155500.0,157630.0,174895.0,176306.0,177716.0,185320.0,198100.0,193840.0,198100.0,125,19,16,25,2.23,4.99,2.23,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +7.0% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,155500.0,161890.0,161800.0,158600.0,156500.0,158700.0,150800.0,164600.0,176300.0,185300.0,198100.0,2026-09-17,2순위,단기박스상단·추격주의,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
엑스알피(리플),KRW-XRP,UPBIT-KRW,XRP,1D,마지막 완성 일봉 종가,168555988878,2.01,False,,6.0,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,1823.0,1787.0,1714.0,2128.0,18,26,2.01,1714.0,1776.0,1714.0,1735.0,1914.0,1930.0,1945.0,2004.0,2128.0,2087.0,2128.0,67,58,64,26,2.19,4.55,2.19,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,신규진입관망",엄격,1714.0,1776.0,1776.0,1745.0,1724.0,1746.0,1662.0,1802.0,1930.0,2004.0,2128.0,2026-09-17,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음,진입가능,0,
에테나,KRW-ENA,UPBIT-KRW,Ethena,1D,마지막 완성 일봉 종가,19205729856,4.69,False,,5.5,대기,하락,매수존과 중심존 사이의 회복 여부 확인,223.0,213.0,184.0,258.0,39,53,4.69,184.0,195.1,184.0,187.7,213.5,215.3,217.2,235.8,258.0,250.6,258.0,147,31,-46,20,2.36,6.27,2.36,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,184.0,195.1,195.0,189.0,185.0,189.0,178.0,184.0,215.0,236.0,258.0,2026-09-17,2순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
지케이싱크,KRW-ZK,UPBIT-KRW,ZKsync,1D,마지막 완성 일봉 종가,4982940836,10.24,False,,5.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,14.0,12.7,11.5,15.5,30,62,10.24,11.5,12.1,11.5,11.7,13.34,13.45,13.55,14.3,15.5,15.1,15.5,57,53,73,11,2.29,5.29,2.29,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +10.2% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"박스미성숙,현재가매수존초과,장중급등추격주의,신규진입관망",완화,11.5,12.1,12.1,11.8,11.6,11.8,11.1,12.5,13.4,14.3,15.5,2026-09-17,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
이더리움클래식,KRW-ETC,UPBIT-KRW,Ethereum Classic,1D,마지막 완성 일봉 종가,3327810071,5.6,False,,5.5,하단반등대기,하락,매수존과 중심존 사이의 회복 여부 확인,10930.0,10350.0,9695.0,12280.0,25,48,5.6,9695.0,10083.0,9695.0,9824.0,10572.0,10658.0,10743.0,11504.0,12280.0,12022.0,12280.0,48,53,68,26,1.57,4.88,1.57,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +5.6% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"현재가매수존초과,장중급등추격주의,신규진입관망",엄격,9695.0,10083.0,10080.0,9885.0,9755.0,9890.0,9400.0,9695.0,10660.0,11500.0,12280.0,2026-09-17,2순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
펌프펀,KRW-PUMP,UPBIT-KRW,Pump.fun,1D,마지막 완성 일봉 종가,3023967596,2.66,False,,5.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,5.79,5.64,4.65,7.2,39,45,2.66,4.65,5.033,4.65,4.778,5.871,5.934,5.998,6.435,7.2,6.945,7.2,323,32,5,25,3.3,7.15,3.3,관망,관망,장중 현재가가 매수존 상단 초과 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,신규진입관망",엄격,4.65,5.033,5.03,4.84,4.71,4.84,4.51,4.72,5.93,6.44,7.2,2026-09-17,3순위,박스중단·반등기대,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인,진입가능,0,
레이어제로,KRW-ZRO,UPBIT-KRW,LayerZero,1D,마지막 완성 일봉 종가,4181318400,6.33,False,,5.0,대기,하락,매수존과 중심존 사이의 회복 여부 확인,1529.0,1438.0,1257.0,1755.0,36,55,6.33,1257.0,1332.0,1257.0,1282.0,1494.0,1507.0,1519.0,1606.0,1755.0,1705.0,1755.0,85,50,11,23,2.79,6.05,2.79,관망,관망,장중 현재가가 매수존 상단 초과 / 현재가가 중심존 이상 — 추격 금지 / 완성 일봉 종가 대비 +6.3% 급등 — 추격 금지 / 완성 일봉 종가가 매수존 밖 / 일봉·현재가 안전조건 미통과 / 최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,매수존 터치 후 5분봉 종가 재진입 + 양봉 전환 + 직전 저점 미이탈 시에만 진입,최초 진입 전에 정한 매수존 내부 2~3회만 허용; 손절가 이탈 후 추가매수 금지,"거래량주의,현재가매수존초과,장중급등추격주의,신규진입관망",엄격,1257.0,1332.0,1331.0,1294.0,1269.0,1295.0,1219.0,1257.0,1507.0,1606.0,1755.0,2026-09-17,3순위,단기박스하단·되돌림매수,박스 하단 유지,박스 하단 유지,하락 가속 중단 또는 미확인,최근 6개 5분봉이 매수존 미접촉 / 최근 5분봉 종가가 매수존 안에 없음 / 양봉 전환·직전 종가 회복 미확인 / 직전 2개 봉 저점 이탈,진입가능,0,
