2026-08-22 15:26:54,697 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-22 15:26:55,871 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-22 15:26:56,571 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-22 15:26:57,311 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-22 15:26:58,078 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-22 15:26:58,812 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-22 15:26:59,546 | INFO | 현재가/거래대금 수집 6/6 (34페어)
2026-08-22 15:27:00,262 | INFO | 유니버스: 74페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-22 15:27:20,925 | WARNING | KRW-RE 일봉 부족: 64개
2026-08-22 15:27:30,894 | WARNING | KRW-GRVT 일봉 부족: 17개
2026-08-22 15:27:41,805 | INFO | 일봉 수집: 20/74 / 성공 18 / 실패 2
2026-08-22 15:27:44,630 | WARNING | KRW-PROM 일봉 부족: 10개
2026-08-22 15:27:47,707 | WARNING | KRW-ZAMA 일봉 부족: 130개
2026-08-22 15:27:48,533 | WARNING | KRW-PRL 일봉 부족: 117개
2026-08-22 15:27:53,598 | WARNING | KRW-DOS 일봉 부족: 11개
2026-08-22 15:27:55,993 | WARNING | KRW-SLX 일봉 부족: 82개
2026-08-22 15:28:00,724 | WARNING | KRW-CAP 일봉 부족: 16개
2026-08-22 15:28:05,850 | WARNING | KRW-HOME 일봉 부족: 18개
2026-08-22 15:28:13,377 | WARNING | KRW-O 일봉 부족: 30개
2026-08-22 15:28:13,377 | INFO | 일봉 수집: 40/74 / 성공 30 / 실패 10
2026-08-22 15:28:18,043 | WARNING | KRW-EDGE 일봉 부족: 171개
2026-08-22 15:28:18,870 | WARNING | KRW-TAO 일봉 부족: 187개
2026-08-22 15:28:24,226 | WARNING | KRW-CC 일봉 부족: 129개
2026-08-22 15:28:32,199 | WARNING | KRW-ARX 일봉 부족: 60개
2026-08-22 15:28:38,932 | WARNING | KRW-BSB 일봉 부족: 15개
2026-08-22 15:28:39,754 | WARNING | KRW-VVV 일봉 부족: 102개
2026-08-22 15:28:46,438 | INFO | 일봉 수집: 60/74 / 성공 44 / 실패 16
2026-08-22 15:28:47,010 | WARNING | KRW-EUL 일봉 부족: 27개
2026-08-22 15:28:51,740 | WARNING | KRW-CHIP 일봉 부족: 123개
2026-08-22 15:28:54,123 | WARNING | KRW-UP2 일봉 부족: 101개
2026-08-22 15:28:55,515 | WARNING | KRW-BIRB 일봉 부족: 200개
2026-08-22 15:29:04,698 | WARNING | KRW-ESP 일봉 부족: 179개
2026-08-22 15:29:08,008 | INFO | 일봉 수집: 74/74 / 성공 53 / 실패 21
2026-08-22 15:29:08,029 | INFO | 분석 진행: 50/74
2026-08-22 15:29:08,040 | WARNING | 최소 목표 20페어 미달: 11페어
2026-08-22 15:29:11,275 | INFO | 분봉 수집: 1/11 / KRW-UNI
2026-08-22 15:29:14,454 | INFO | 분봉 수집: 2/11 / KRW-ONDO
2026-08-22 15:29:17,713 | INFO | 분봉 수집: 3/11 / KRW-ENSO
2026-08-22 15:29:20,937 | INFO | 분봉 수집: 4/11 / KRW-TRX
2026-08-22 15:29:24,266 | INFO | 분봉 수집: 5/11 / KRW-JTO
2026-08-22 15:29:27,462 | INFO | 분봉 수집: 6/11 / KRW-XEC
2026-08-22 15:29:30,696 | INFO | 분봉 수집: 7/11 / KRW-NEAR
2026-08-22 15:29:33,901 | INFO | 분봉 수집: 8/11 / KRW-AVNT
